Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
227,openFrameworks,10107,2562,10107,1090,2009-10-21T21:55:54Z,2025-03-28T04:59:16Z,2213144,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks
228,xiaozhi-esp32,10072,1836,10072,107,2024-08-31T10:08:16Z,2025-03-27T12:02:45Z,2968,Build your own AI friend,C++,https://github.com/78/xiaozhi-esp32
229,libzmq,10053,2393,10053,351,2009-07-29T09:56:41Z,2024-12-30T17:49:16Z,24062,"ZeroMQ core engine in C++, implements ZMTP/3.1",C++,https://github.com/zeromq/libzmq
230,AutoHotkey,10050,993,10050,19,2009-11-25T11:08:21Z,2025-03-22T00:51:11Z,25373,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,C++,https://github.com/AutoHotkey/AutoHotkey
231,CppTemplateTutorial,10035,1594,10035,17,2013-03-12T15:09:02Z,2024-08-20T03:11:37Z,502,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial
232,TensorRT-LLM,10006,1265,10006,583,2023-08-16T17:14:27Z,2025-03-28T06:50:53Z,1088235,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,C++,https://github.com/NVIDIA/TensorRT-LLM
233,Tars,9928,2080,9928,47,2017-01-18T07:51:52Z,2024-02-22T02:27:07Z,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
234,TrinityCore,9912,6113,9912,1594,2010-12-28T23:40:07Z,2025-03-28T13:49:23Z,1327759,"TrinityCore Open Source MMO Framework (master = 11.1.0.59888, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.1.59069)",C++,https://github.com/TrinityCore/TrinityCore
235,manticoresearch,9878,550,9878,597,2017-06-28T01:15:30Z,2025-03-28T12:32:35Z,70740,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,C++,https://github.com/manticoresoftware/manticoresearch
236,gcc,9779,4504,9779,49,2014-08-07T06:50:37Z,2025-03-28T13:48:25Z,3773255,,C++,https://github.com/gcc-mirror/gcc
237,NotepadNext,9741,584,9741,59,2019-11-27T16:06:10Z,2025-03-11T23:24:55Z,18372,"A cross-platform, reimplementation of Notepad++",C++,https://github.com/dail8859/NotepadNext
238,ORB_SLAM2,9708,4721,9708,803,2016-01-23T19:46:24Z,2024-05-15T07:48:28Z,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
239,skia,9653,1545,9653,34,2014-01-09T17:09:57Z,2025-03-28T14:16:21Z,1189204,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
240,opencv_contrib,9603,5811,9603,617,2013-09-11T13:28:04Z,2025-03-28T08:20:04Z,153272,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
241,rr,9600,608,9600,464,2011-08-25T18:59:32Z,2025-03-27T22:05:45Z,26671,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
242,CLRS,9536,2752,9536,85,2013-12-03T08:07:20Z,2023-10-15T21:44:54Z,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
243,renderdoc,9489,1398,9489,59,2014-02-27T15:16:30Z,2025-03-24T13:17:34Z,156963,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
244,CopyQ,9387,463,9387,407,2009-10-21T13:35:38Z,2025-03-18T08:42:30Z,39820,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ
245,benchmark,9363,1667,9363,178,2013-12-12T00:10:48Z,2025-03-27T15:10:05Z,3002,A microbenchmark support library,C++,https://github.com/google/benchmark
246,robomongo,9335,809,9335,724,2012-11-07T13:53:49Z,2022-09-22T14:09:32Z,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
247,monero,9329,3189,9329,699,2014-04-30T14:38:28Z,2025-03-26T12:37:23Z,190254,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
248,hardseed,9260,1815,9260,36,2014-07-17T04:50:32Z,2018-08-25T17:29:23Z,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
249,napajs,9238,336,9238,67,2017-07-18T21:41:10Z,2022-08-29T14:03:08Z,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
250,re2,9207,1150,9207,15,2014-08-18T21:21:26Z,2025-02-28T17:54:21Z,10336,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
251,OrcaSlicer,9172,1110,9172,1074,2022-07-16T11:01:21Z,2025-03-28T14:01:27Z,840913,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",C++,https://github.com/SoftFever/OrcaSlicer
252,PX4-Autopilot,9124,13783,9124,2026,2012-08-04T21:19:36Z,2025-03-28T14:23:59Z,495676,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
253,esphome,9110,4027,9110,441,2018-04-06T23:23:25Z,2025-03-27T19:23:56Z,30986,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
254,Whisper,9094,771,9094,151,2023-01-07T17:25:57Z,2024-08-03T02:35:39Z,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
255,WasmEdge,9086,806,9086,233,2019-11-29T19:00:17Z,2025-03-27T07:29:21Z,25023,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
256,bpftrace,9049,1362,9049,239,2018-08-31T04:34:44Z,2025-03-27T06:54:36Z,12374,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
257,nodegui,9021,302,9021,83,2019-05-14T16:41:17Z,2025-02-06T17:53:44Z,101039,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
258,oceanbase,9011,1716,9011,504,2021-05-31T14:36:17Z,2025-03-28T04:01:05Z,641474,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",C++,https://github.com/oceanbase/oceanbase
259,perspective,9007,1211,9007,107,2017-11-02T16:27:54Z,2025-03-25T17:29:16Z,282542,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
260,s3fs-fuse,9007,1038,9007,287,2013-11-22T19:31:12Z,2025-03-19T05:00:26Z,6130,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
261,Stacer,9002,613,9002,164,2016-11-06T09:48:44Z,2024-02-10T13:08:58Z,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
262,anbox,8979,1158,8979,379,2017-02-22T05:59:40Z,2024-02-06T22:17:24Z,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
263,mame,8939,2121,8939,665,2013-11-11T14:32:13Z,2025-03-28T07:05:12Z,1735711,MAME,C++,https://github.com/mamedev/mame
264,devilution,8867,924,8867,43,2018-04-02T01:01:47Z,2025-03-14T00:23:24Z,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
265,OpenCC,8826,1004,8826,225,2010-07-15T13:02:03Z,2025-03-26T04:34:34Z,8757,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,engine-sim,8825,792,8825,135,2021-12-18T00:14:57Z,2024-06-17T11:35:26Z,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
267,cudf,8825,942,8825,1089,2017-05-07T03:43:37Z,2025-03-27T11:30:48Z,159516,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
268,ConEmu,8753,585,8753,1048,2011-11-26T19:48:52Z,2024-03-21T22:32:37Z,97832,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/Maximus5/ConEmu
269,git-crypt,8751,489,8751,136,2012-12-19T00:43:59Z,2024-09-03T23:34:41Z,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
270,kbd-audio,8718,599,8718,12,2018-08-27T17:19:02Z,2023-01-15T07:48:08Z,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
271,ModSecurity,8668,1640,8668,245,2011-02-02T14:57:01Z,2025-03-23T19:31:29Z,76564,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
272,xenia,8620,1169,8620,297,2013-01-10T23:20:45Z,2024-08-06T00:44:25Z,48980,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
273,gperftools,8618,1509,8618,117,2014-01-28T11:15:07Z,2025-03-07T23:51:54Z,7728,Main gperftools repository,C++,https://github.com/gperftools/gperftools
274,seastar,8608,1588,8608,533,2014-08-18T07:01:07Z,2025-03-28T07:57:44Z,18114,High performance server-side application framework,C++,https://github.com/scylladb/seastar
275,DevilutionX,8576,848,8576,405,2018-08-02T17:19:01Z,2025-03-27T02:19:22Z,89277,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
276,GameNetworkingSockets,8573,648,8573,54,2018-03-21T18:43:20Z,2024-09-30T16:34:18Z,15982,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
277,EASTL,8568,973,8568,106,2015-12-15T21:04:13Z,2024-09-09T06:09:23Z,4649,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
278,source-sdk-2013,8559,2544,8559,649,2013-06-26T22:21:13Z,2025-03-25T21:34:03Z,687980,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
279,lmms,8556,1045,8556,1175,2014-01-09T20:43:43Z,2025-03-27T01:31:39Z,97212,Cross-platform music production software,C++,https://github.com/LMMS/lmms
280,vowpal_wabbit,8542,1929,8542,137,2009-07-31T19:36:58Z,2024-10-17T16:32:55Z,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
281,lnav,8528,343,8528,248,2009-09-14T01:02:02Z,2025-03-28T13:12:30Z,45144,Log file navigator,C++,https://github.com/tstack/lnav
282,cocos-engine,8514,1987,8514,771,2015-12-05T03:28:59Z,2025-03-28T09:50:32Z,357882,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
283,node-sass,8500,1328,8500,187,2012-04-24T18:46:30Z,2024-07-24T21:59:31Z,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
284,stellarium,8476,875,8476,378,2014-04-13T02:41:56Z,2025-03-28T12:18:11Z,5253024,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
285,libco,8471,2107,8471,132,2016-10-12T02:36:47Z,2024-03-07T09:08:03Z,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
286,olive,8457,573,8457,148,2017-12-25T14:12:29Z,2024-12-05T10:34:17Z,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
287,cp-algorithms,8426,1718,8426,82,2014-07-24T03:31:47Z,2025-03-27T20:37:13Z,24591,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
288,uWebSockets.js,8392,598,8392,36,2018-07-27T23:18:30Z,2024-11-25T15:34:49Z,1321351,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
289,colmap,8386,1604,8386,1005,2014-08-16T00:55:31Z,2025-03-28T13:20:22Z,72154,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
290,3FS,8382,813,8382,79,2025-02-27T13:36:53Z,2025-03-27T03:25:01Z,5862, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
291,jsoncpp,8380,2674,8380,138,2014-07-06T00:46:15Z,2025-03-18T23:15:37Z,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
292,piper,8321,625,8321,393,2023-01-10T22:25:40Z,2025-03-03T15:37:38Z,218406,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
293,catboost,8317,1212,8317,604,2017-07-18T05:29:04Z,2025-03-28T14:09:07Z,1778326,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
294,Cpp_Primer_Practice,8226,2001,8226,31,2017-09-15T07:20:03Z,2024-09-12T17:53:27Z,3100,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
295,Hippy,8222,968,8222,11,2019-11-15T01:55:31Z,2025-03-26T09:26:24Z,682980,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
296,ThreadPool,8217,2291,8217,56,2012-10-05T00:04:30Z,2024-07-20T12:33:59Z,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
297,MVision,8216,2794,8216,19,2017-09-24T06:25:27Z,2024-07-09T10:25:36Z,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
298,ssdb,8204,1399,8204,399,2013-01-11T15:19:07Z,2022-08-20T12:26:30Z,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
299,proxygen,8195,1516,8195,22,2014-10-03T23:18:42Z,2025-03-27T19:44:29Z,25241,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
300,jetson-inference,8190,3030,8190,390,2016-07-30T19:56:47Z,2024-10-16T10:56:05Z,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
301,Cpp-Primer,8183,2986,8183,199,2014-05-09T14:43:33Z,2024-06-06T01:59:38Z,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
302,multipass,8172,672,8172,535,2017-12-13T14:05:21Z,2025-03-28T14:24:32Z,35736,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
303,PowerInfer,8169,428,8169,110,2023-12-15T02:24:10Z,2025-02-19T08:15:55Z,11670,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
304,retdec,8167,963,8167,433,2017-12-12T09:04:24Z,2024-09-25T09:29:56Z,32495,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
305,oatpp,8147,1328,8147,291,2018-03-13T01:52:44Z,2025-03-15T21:43:15Z,4428,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
306,o3de,8144,2264,8144,3540,2021-04-05T06:38:18Z,2025-03-27T21:39:05Z,216213,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
307,waifu2x-caffe,8136,835,8136,91,2015-05-28T16:35:59Z,2024-06-19T14:07:56Z,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
308,cpprestsdk,8117,1670,8117,870,2014-08-21T20:57:45Z,2024-11-23T01:52:57Z,11087,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
309,duckstation,8116,728,8116,77,2019-09-09T07:00:39Z,2025-03-28T11:03:37Z,111501,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
310,AI4Animation,8062,1070,8062,34,2017-07-26T22:20:35Z,2024-07-23T21:38:52Z,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
311,openvino,8052,2504,8052,552,2018-10-15T10:54:40Z,2025-03-28T13:26:57Z,880956,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
312,PrusaSlicer,8045,2002,8045,4948,2016-03-01T14:26:57Z,2025-03-11T14:36:46Z,381130,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
313,async-profiler,8030,895,8030,38,2016-04-23T01:27:15Z,2025-03-27T18:43:13Z,6341,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
314,FTXUI,7988,467,7988,76,2019-01-27T16:06:20Z,2025-03-28T11:28:19Z,22541,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
315,shadowsocks-qt5,7981,2325,7981,75,2014-04-04T04:15:50Z,2019-11-02T19:58:36Z,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
316,krita,7974,627,7974,0,2015-10-09T19:24:19Z,2025-03-28T12:43:28Z,6197130,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
317,sysdig,7957,732,7957,117,2014-01-15T05:45:17Z,2025-03-07T10:44:54Z,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
318,WebServer,7952,2127,7952,108,2018-02-02T09:29:37Z,2023-09-27T14:35:07Z,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
319,librealsense,7861,4847,7861,405,2015-11-17T20:42:18Z,2025-03-27T14:51:25Z,267369,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
320,Cemu,7861,657,7861,306,2022-08-22T20:19:02Z,2025-03-19T16:06:55Z,27700,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
321,LAVFilters,7860,800,7860,100,2013-05-25T20:59:11Z,2025-03-26T12:56:30Z,62480,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
322,connectedhomeip,7804,2142,7804,2079,2020-03-03T17:05:10Z,2025-03-28T05:34:34Z,689608,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
323,tachyon,7775,235,7775,19,2023-06-27T10:48:18Z,2024-11-29T10:05:23Z,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
324,FrameworkBenchmarks,7762,1979,7762,146,2013-03-22T17:33:54Z,2025-03-27T19:31:24Z,312688,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
325,falco,7733,921,7733,56,2016-01-19T21:58:12Z,2025-03-28T10:17:04Z,21171,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
326,neutralinojs,7685,402,7685,129,2018-06-23T03:30:41Z,2025-03-28T00:48:48Z,108931,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
327,liteide,7662,972,7662,405,2012-11-19T01:54:25Z,2024-08-02T02:23:07Z,17716,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
328,BetterNCM,7650,372,7650,66,2022-04-03T17:00:22Z,2024-10-12T13:46:51Z,3252,NCM 软件插件管理器,C++,https://github.com/std-microblock/BetterNCM
329,JoltPhysics,7644,504,7644,6,2021-08-12T14:12:24Z,2025-03-22T09:47:31Z,27541,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
330,oneflow,7640,834,7640,600,2017-02-11T06:09:53Z,2025-03-27T04:05:25Z,86636,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
331,openscad,7602,1272,7602,972,2010-11-03T20:25:33Z,2025-03-27T14:50:05Z,77903,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
332,node.bcrypt.js,7596,532,7596,51,2010-04-15T05:17:17Z,2025-03-19T16:17:39Z,769,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
333,conky,7571,627,7571,95,2012-12-26T19:50:17Z,2025-03-17T18:27:24Z,23512,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
334,crow,7570,891,7570,212,2014-03-29T20:40:24Z,2024-06-06T14:58:07Z,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
335,udp2raw,7567,1187,7567,277,2017-08-04T04:15:38Z,2024-06-10T09:22:32Z,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
336,Squirrel.Windows,7552,1035,7552,416,2014-07-28T10:10:39Z,2024-07-24T10:06:45Z,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
337,engine,7543,6013,7543,1,2015-07-16T17:39:56Z,2025-02-25T19:35:27Z,671912,The Flutter engine,C++,https://github.com/flutter/engine
338,Xposed,7525,1475,7525,158,2012-03-25T13:40:18Z,2020-06-08T18:58:59Z,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
339,td,7525,1560,7525,88,2017-12-31T20:23:47Z,2025-03-13T13:16:28Z,62999,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
340,GuiLite,7492,811,7492,17,2017-09-15T03:40:38Z,2023-12-22T09:30:41Z,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
341,Waybar,7488,766,7488,1003,2018-08-08T21:53:36Z,2025-03-28T08:52:49Z,4742,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
342,RTranslator,7473,585,7473,16,2020-03-30T18:40:55Z,2025-03-23T11:24:19Z,27198,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
343,albert,7457,314,7457,19,2014-07-25T14:08:30Z,2025-03-28T12:07:25Z,27308,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,miniblink49,7388,1122,7388,340,2016-09-27T03:41:10Z,2025-02-12T04:14:57Z,287646,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
345,cartographer,7334,2275,7334,233,2016-08-02T06:55:43Z,2024-01-05T19:21:01Z,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
346,websocketpp,7289,2016,7289,468,2011-09-08T01:17:03Z,2024-08-21T11:08:36Z,8624,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
347,tensorrtx,7270,1811,7270,1,2019-11-25T09:01:36Z,2024-12-06T03:50:22Z,2197,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
348,glog,7248,2078,7248,49,2015-02-23T06:55:48Z,2025-03-22T12:32:10Z,5116,C++ implementation of the Google logging module,C++,https://github.com/google/glog
349,mamba,7246,386,7246,426,2019-03-05T13:05:10Z,2025-03-27T18:11:51Z,11128,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
350,ESP32Marauder,7204,773,7204,241,2019-09-13T18:37:40Z,2025-03-27T18:25:26Z,465412,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
351,wabt,7193,733,7193,174,2015-09-14T18:14:23Z,2025-03-27T20:48:30Z,25461,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
352,cutlass,7188,1182,7188,286,2017-11-30T00:11:24Z,2025-03-21T05:52:24Z,49833,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
353,winmerge,7127,839,7127,407,2014-11-11T16:38:42Z,2025-03-27T23:26:24Z,503143,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
354,flutter-desktop-embedding,7107,605,7107,3,2018-02-14T00:41:16Z,2024-04-03T14:28:40Z,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
355,Floorp,7104,201,7104,122,2021-12-12T09:46:56Z,2025-03-28T11:36:06Z,4866727,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
356,easyeffects,7073,283,7073,249,2017-03-20T15:06:12Z,2025-03-28T00:39:54Z,88286,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
357,slambook,7072,3294,7072,203,2016-06-27T06:19:11Z,2024-03-22T07:09:47Z,189302,,C++,https://github.com/gaoxiang12/slambook
358,notepad--,7061,277,7061,322,2022-06-15T02:50:15Z,2025-02-11T04:01:40Z,23835,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
359,Paddle-Lite,7056,1620,7056,59,2017-09-20T11:41:42Z,2025-01-19T01:30:15Z,329713,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
