Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
223,OpenMower,6703,406,6703,9,26/01/2022,03/09/2026,84.72 MB,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",Shell,https://github.com/ClemensElflein/OpenMower,84.72 MB
224,yet-another-bench-script,6679,565,6679,10,02/10/2019,28/07/2026,104.00 MB,"YABS - a simple bash script to estimate Linux server performance using fio, iperf3, & Geekbench",Shell,https://github.com/masonr/yet-another-bench-script,104.00 MB
225,jenv,6662,397,6662,80,24/01/2013,22/02/2026,586.00 KB,Manage your Java environment ,Shell,https://github.com/jenv/jenv,586.00 KB
226,agent-scripts,6612,546,6612,0,08/11/2025,08/09/2026,2.16 MB,"Scripts for agents, shared between my repositories.",Shell,https://github.com/steipete/agent-scripts,2.16 MB
227,linux-exploit-suggester,6609,1167,6609,24,06/10/2016,20/03/2026,426.00 KB,Linux privilege escalation auditing tool,Shell,https://github.com/The-Z-Labs/linux-exploit-suggester,426.00 KB
228,Dropbox-Uploader,6599,1047,6599,161,07/09/2011,04/06/2024,381.00 KB,"Dropbox Uploader is a BASH script which can be used to upload, download, list or delete files from Dropbox, an online file sharing, synchronization and backup service.",Shell,https://github.com/andreafabrizi/Dropbox-Uploader,381.00 KB
229,Grokking-System-Design,6574,1709,6574,10,07/08/2020,06/03/2024,2.89 MB,"Systems design is the process of defining the architecture, modules, interfaces, and data for a system to satisfy specified requirements. Systems design could be seen as the application of systems theory to product development.",Shell,https://github.com/Jeevan-kumar-Raj/Grokking-System-Design,2.89 MB
230,Custom_OpenClash_Rules,6501,1383,6501,2,04/01/2024,10/09/2026,14.21 MB,面向 OpenClash 用户的配置、订阅转换模板、YAML、规则、覆写模块、脚本与中文教程。,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules,14.21 MB
231,OpenWrt-Rpi,6330,1227,6330,36,03/02/2020,03/05/2023,1.59 MB,Raspberry Pi & NanoPi R2S/R4S & G-Dock & x86 OpenWrt Compile Project. (Based on Github Action / Daily Update),Shell,https://github.com/SuLingGG/OpenWrt-Rpi,1.59 MB
232,x11docker,6311,418,6311,31,24/09/2015,05/07/2026,40.34 MB,Run GUI applications and desktops in docker and podman containers. Focus on security.,Shell,https://github.com/mviereck/x11docker,40.34 MB
233,vim-tmux-navigator,6292,366,6292,90,12/04/2013,25/01/2026,107.00 KB,Seamless navigation between tmux panes and vim splits,Shell,https://github.com/christoomey/vim-tmux-navigator,107.00 KB
234,autoresearch,6280,460,6280,4,13/03/2026,12/08/2026,938.00 KB,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,Shell,https://github.com/uditgoenka/autoresearch,938.00 KB
235,bats-core,6255,492,6255,131,19/09/2017,05/09/2026,2.71 MB,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core,2.71 MB
236,DietPi,6250,567,6250,451,14/03/2015,10/09/2026,149.88 MB,Lightweight justice for your single-board computer!,Shell,https://github.com/MichaIng/DietPi,149.88 MB
237,dehydrated,6248,724,6248,85,05/12/2015,30/04/2026,976.00 KB,ACME client implemented as a simple shell-script – just add water,Shell,https://github.com/dehydrated-io/dehydrated,976.00 KB
238,polybar-themes,6244,423,6244,70,03/01/2019,18/08/2026,35.21 MB,"A huge collection of polybar themes with different styles, colors and variants.",Shell,https://github.com/adi1090x/polybar-themes,35.21 MB
239,n8n-skills,6212,1025,6212,10,20/10/2025,03/09/2026,5.50 MB,n8n skillset for Claude Code to build flawless n8n workflows,Shell,https://github.com/czlonkowski/n8n-skills,5.50 MB
240,ssh-action,6195,679,6195,32,12/05/2019,16/08/2026,1.26 MB,GitHub Actions for executing remote ssh commands.,Shell,https://github.com/appleboy/ssh-action,1.26 MB
241,todo.txt-cli,6173,737,6173,42,06/03/2009,06/09/2026,5.74 MB,☑️ A simple and extensible shell script for managing your todo.txt file.,Shell,https://github.com/todotxt/todo.txt-cli,5.74 MB
242,AllHackingTools,6168,1011,6168,12,09/05/2021,10/09/2026,15.86 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,15.86 MB
243,spark,6070,287,6070,17,15/11/2011,07/05/2022,59.00 KB, ▁▂▃▅▂▇ in your shell.,Shell,https://github.com/holman/spark,59.00 KB
244,PipePipe,6054,206,6054,151,11/05/2022,10/09/2026,24.53 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.53 MB
245,zplug,6054,226,6054,42,21/11/2015,04/03/2026,1.18 MB,"A next-generation plugin manager for zsh — manage plugins, commands, and themes from GitHub, Bitbucket, oh-my-zsh, prezto, and more with parallel installation and lazy loading.",Shell,https://github.com/zplug/zplug,1.18 MB
246,autoenv,6051,272,6051,14,12/02/2012,20/11/2025,230.00 KB,Directory-based environments.,Shell,https://github.com/hyperupcall/autoenv,230.00 KB
247,SpotX-Bash,6046,228,6046,3,30/01/2023,09/09/2026,745.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,745.00 KB
248,clash-for-linux,5995,1221,5995,25,25/11/2023,31/08/2026,176.04 MB,🐧 一个更完整、更优雅的 Linux Clash / Mihomo 代理运行平台,Shell,https://github.com/wnlen/clash-for-linux,176.04 MB
249,opengapps,5964,973,5964,28,10/05/2015,12/08/2026,424.94 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,424.94 MB
250,Awesome-LLMOps,5928,1028,5928,280,15/04/2022,21/05/2026,1.01 MB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,1.01 MB
251,fasd,5904,238,5904,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
252,awesome-android,5903,1450,5903,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
253,Synology_HDD_db,5833,367,5833,52,26/02/2023,10/09/2026,9.03 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,9.03 MB
254,argosbx,5770,2294,5770,2,22/04/2025,02/09/2026,981.00 KB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：Naiveproxy、AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,981.00 KB
255,mac-dev-setup,5757,896,5757,10,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
256,docker-alpine,5697,530,5697,122,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
257,agent-rules,5692,508,5692,0,12/06/2025,03/05/2026,1.39 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.39 MB
258,adr-tools,5684,633,5684,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
259,interface-design,5684,364,5684,8,05/01/2026,20/06/2026,98.00 KB,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI.",Shell,https://github.com/Dammyjay93/interface-design,98.00 KB
260,fq-book,5649,1363,5649,0,26/05/2018,10/09/2026,509.00 KB,📖《这本书能让你连接互联网》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,509.00 KB
261,NetQuality,5641,418,5641,0,12/03/2025,01/09/2026,9.41 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.41 MB
262,sing-box,5623,1125,5623,3,30/09/2023,30/08/2026,611.00 KB,Sing-box 全家桶 --- 一键多协议脚本。支持 Reality、Hysteria2 、TUIC 、Trojan 、Shadowsocks 、 AnyTLS 、ShadowTLS 、 Vmess 、 VLESS 、NaiveProxy，搭配 Argo 隧道等，多客户端订阅（Clash / V2rayN / Throne / ShadowRocket / SFA ），无须域名、功能强大、配置灵活。,Shell,https://github.com/fscarmen/sing-box,611.00 KB
263,bash-oo-framework,5619,244,5619,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
264,pigsty,5611,382,5611,30,02/06/2020,07/09/2026,39.62 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 575 PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,39.62 MB
265,git-ftp,5592,695,5592,124,17/04/2013,19/08/2026,2.72 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.72 MB
266,nanopi-openwrt,5523,2590,5523,808,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
267,try,5489,81,5489,27,17/05/2023,08/09/2026,89.94 MB,"Inspect, control, and manipulate a command's effects before modifying your live system.",Shell,https://github.com/binpash/try,89.94 MB
268,docker-easyconnect,5477,444,5477,182,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
269,firstmate,5461,1692,5461,1236,12/06/2026,10/09/2026,24.76 MB,Talk to one agent. Ship with a crew.,Shell,https://github.com/kunchenguid/firstmate,24.76 MB
270,k8s_PaaS,5460,1078,5460,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
271,gitflow-avh,5450,539,5450,171,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
272,build,5406,3141,5406,117,07/10/2014,10/09/2026,660.48 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,660.48 MB
273,agent-os,5392,830,5392,1,16/07/2025,29/08/2026,414.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,414.00 KB
274,claude-desktop-debian,5391,523,5391,39,26/12/2024,09/09/2026,10.36 MB,Claude Desktop for Linux,Shell,https://github.com/aaddrick/claude-desktop-debian,10.36 MB
275,across,5366,2205,5366,37,27/03/2015,04/04/2026,675.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,675.00 KB
276,containers-roadmap,5359,335,5359,1595,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
277,docs,5291,2236,5291,83,31/07/2014,10/09/2026,69.63 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,69.63 MB
278,pvetools,5272,604,5272,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
279,linutil,5255,424,5255,20,14/05/2024,07/09/2026,120.08 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,120.08 MB
280,interview,5251,920,5251,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
281,raspotify,5203,233,5203,1,23/05/2017,08/09/2026,740.77 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,740.77 MB
282,build-linux,5195,335,5195,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
283,rvm,5188,1045,5188,558,24/08/2009,29/07/2026,23.55 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,23.55 MB
284,holoiso,5186,259,5186,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
285,one_click_script,5144,1391,5144,8,11/05/2020,09/06/2026,471.42 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.42 MB
286,RegionRestrictionCheck,5133,597,5133,35,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
287,iflow-cli,5096,416,5096,85,27/07/2025,20/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
288,Sing-box,5094,1836,5094,3,30/09/2023,26/08/2026,18.04 MB,"既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，丰富的分流服务, 可添加anytls,socks5,ss-2022等协议",Shell,https://github.com/eooce/Sing-box,18.04 MB
289,forgit,5075,163,5075,7,15/11/2017,09/09/2026,666.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,666.00 KB
290,awesome-audio-visualization,5069,350,5069,15,24/03/2016,13/08/2026,820.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,820.00 KB
291,wireguard-docs,5044,330,5044,0,28/05/2019,21/03/2026,471.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,471.00 KB
292,peon-ping,5022,383,5022,32,09/02/2026,30/08/2026,105.00 MB,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop babysitting your terminal. Employ a Peon today.",Shell,https://github.com/PeonPing/peon-ping,105.00 MB
293,gaianet-node,5019,326,5019,58,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
294,docker-gc,5014,432,5014,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
295,gosu,5005,355,5005,8,12/05/2014,06/06/2026,143.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,143.00 KB
296,wirehole,4970,341,4970,62,03/09/2020,25/08/2026,1018.00 KB,"WireHole is a combination of WireGuard, Pi-hole, and Unbound in a docker-compose project with the intent of enabling users to quickly and easily create a personally managed full or split-tunnel WireGuard VPN with ad blocking capabilities thanks to Pi-hole, and DNS caching, additional privacy options, and upstream providers via Unbound.",Shell,https://github.com/IAmStoxe/wirehole,1018.00 KB
297,tfenv,4969,468,4969,34,03/08/2016,01/07/2026,791.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,791.00 KB
298,docker-php-extension-installer,4967,435,4967,14,11/04/2018,10/09/2026,3.04 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,3.04 MB
299,wireguard-install,4928,1003,4928,0,30/04/2020,02/07/2026,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
300,fzf-tab,4924,146,4924,108,25/12/2019,04/06/2026,1.06 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.06 MB
301,LinuxGSM,4899,863,4899,403,09/08/2013,07/08/2026,26.91 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.91 MB
302,securityonion,4877,672,4877,76,05/02/2018,10/09/2026,66.31 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,66.31 MB
303,zinit,4830,154,4830,111,30/10/2021,08/09/2026,12.88 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.88 MB
304,Android-PIN-Bruteforce,4809,838,4809,28,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
305,docker-steam-headless,4796,291,4796,96,10/01/2022,20/04/2026,3.79 MB,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless,3.79 MB
306,nginx-ultimate-bad-bot-blocker,4789,525,4789,155,23/07/2016,10/09/2026,641.17 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,641.17 MB
307,vscode-dev-containers,4739,1364,4739,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
308,public-sans,4738,125,4738,53,04/11/2016,06/07/2026,392.15 MB,"A strong, neutral, principles-driven, open source typeface for text or display",Shell,https://github.com/uswds/public-sans,392.15 MB
309,dotfiles,4729,318,4729,3,22/06/2020,24/08/2026,246.22 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,246.22 MB
310,ble.sh,4716,145,4716,84,14/08/2015,08/09/2026,22.16 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,22.16 MB
311,doubi,4684,2387,4684,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
312,zimfw,4684,183,4684,24,15/12/2015,17/08/2026,1.05 MB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,1.05 MB
313,kaitai_struct,4675,209,4675,530,20/02/2016,31/08/2026,339.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,339.00 KB
314,liquidprompt,4674,419,4674,29,19/07/2012,10/09/2026,4.76 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.76 MB
315,JimsGarage,4658,848,4658,54,28/05/2023,06/09/2026,1.67 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.67 MB
316,awesome-svg,4648,403,4648,44,19/09/2014,16/07/2026,384.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,384.00 KB
317,warp-yg,4633,1155,4633,17,19/01/2023,02/06/2026,5.76 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.76 MB
318,sing-box,4627,1733,4627,89,22/05/2024,04/06/2026,42.00 KB,最好用的 sing-box 一键安装脚本 & 管理脚本，自动创建 REALITY 协议；支持 TUIC，Trojan，Hysteria2 等所有常见的协议,Shell,https://github.com/233boy/sing-box,42.00 KB
319,grub2-themes,4605,288,4605,60,19/12/2017,01/09/2026,38.13 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.13 MB
320,Arch-Hyprland,4589,360,4589,0,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
321,s6-overlay,4583,241,4583,8,28/02/2015,16/07/2026,481.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,481.00 KB
322,wifi-password,4568,265,4568,27,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
323,awesome-openclaw-tutorial,4567,684,4567,15,10/02/2026,10/09/2026,144.11 MB,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,Shell,https://github.com/xianyu110/awesome-openclaw-tutorial,144.11 MB
324,docker-transmission-openvpn,4564,1171,4564,40,09/11/2014,17/08/2026,46.74 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.74 MB
325,git-fire,4542,138,4542,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
326,VVV,4525,821,4525,99,12/12/2012,08/06/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
327,SocialBox-Termux,4515,514,4515,59,28/03/2019,19/06/2026,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
328,create_ap,4512,1004,4512,206,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
329,photoshopCClinux,4508,320,4508,96,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
330,hestiacp,4494,935,4494,138,07/11/2018,10/09/2026,60.10 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,60.10 MB
331,llm-d,4492,758,4492,227,29/04/2025,10/09/2026,26.86 MB,Achieve state of the art inference performance with modern accelerators on Kubernetes,Shell,https://github.com/llm-d/llm-d,26.86 MB
332,easy-rsa,4477,1231,4477,23,01/06/2012,25/07/2026,69.37 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.37 MB
333,FullPageOS,4469,286,4469,180,10/10/2015,13/07/2026,5.79 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.79 MB
334,voidrice,4460,1172,4460,37,02/06/2017,10/09/2026,3.90 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.90 MB
335,containers,4458,6865,4458,3,31/03/2022,11/09/2026,468.29 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,468.29 MB
336,zsh-vi-mode,4445,154,4445,131,11/12/2020,19/07/2026,245.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,245.00 KB
337,linux-cachyos,4425,158,4425,120,10/10/2021,10/09/2026,11.91 MB,Archlinux Kernel based on different schedulers and some other performance improvements.,Shell,https://github.com/CachyOS/linux-cachyos,11.91 MB
338,axiom,4420,717,4420,86,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
339,Kubernetes-Certified-Administrator,4414,1585,4414,2,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
340,Awesome-OSINT-List,4387,588,4387,43,16/09/2022,12/08/2026,9.27 MB,"📡 Comprehensive collection of OSINT tools for cybersecurity professionals, researchers, and bug bounty hunters. Topics: information gathering, reverse search, red team, trust & safety, AI.",Shell,https://github.com/Astrosp/Awesome-OSINT-List,9.27 MB
341,linux-wifi-hotspot,4381,388,4381,197,28/02/2019,06/09/2026,1.49 MB,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,Shell,https://github.com/lakinduakash/linux-wifi-hotspot,1.49 MB
342,bash-tutorial,4372,1029,4372,0,04/04/2017,12/04/2026,404.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,404.00 KB
343,docker-webtop,4370,374,4370,5,20/04/2021,10/09/2026,18.66 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,18.66 MB
344,unifi-common,4366,424,4366,0,31/05/2020,31/07/2026,115.68 MB,UniFi Common - on_boot.d,Shell,https://github.com/unifi-utilities/unifi-common,115.68 MB
345,dotfiles,4361,1259,4361,3,23/01/2012,10/09/2026,2.80 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,2.80 MB
346,Folia,4354,617,4354,75,20/02/2023,25/08/2026,10.76 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,10.76 MB
347,lscript,4329,1067,4329,110,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
