Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
249,opengapps,5963,973,5963,28,10/05/2015,12/08/2026,424.94 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,424.94 MB
250,clash-for-linux,5955,1221,5955,25,25/11/2023,31/08/2026,176.04 MB,🐧 一个更完整、更优雅的 Linux Clash / Mihomo 代理运行平台,Shell,https://github.com/wnlen/clash-for-linux,176.04 MB
251,Awesome-LLMOps,5921,1017,5921,268,15/04/2022,21/05/2026,1.01 MB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,1.01 MB
252,fasd,5905,238,5905,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
253,awesome-android,5902,1450,5902,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
254,Synology_HDD_db,5821,366,5821,52,26/02/2023,30/08/2026,9.02 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,9.02 MB
255,mac-dev-setup,5758,897,5758,10,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
256,argosbx,5754,2293,5754,2,22/04/2025,02/09/2026,981.00 KB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：Naiveproxy、AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,981.00 KB
257,docker-alpine,5696,530,5696,122,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
258,agent-rules,5694,508,5694,0,12/06/2025,03/05/2026,1.39 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.39 MB
259,adr-tools,5658,633,5658,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
260,interface-design,5652,367,5652,8,05/01/2026,20/06/2026,98.00 KB,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI.",Shell,https://github.com/Dammyjay93/interface-design,98.00 KB
261,bash-oo-framework,5619,244,5619,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
262,NetQuality,5613,420,5613,0,12/03/2025,01/09/2026,9.41 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.41 MB
263,pigsty,5599,381,5599,31,02/06/2020,31/08/2026,39.61 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 575 PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,39.61 MB
264,git-ftp,5592,694,5592,123,17/04/2013,19/08/2026,2.72 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.72 MB
265,sing-box,5579,1121,5579,2,30/09/2023,30/08/2026,611.00 KB,Sing-box 全家桶 --- 一键多协议脚本。支持 Reality、Hysteria2 、TUIC 、Trojan 、Shadowsocks 、 AnyTLS 、ShadowTLS 、 Vmess 、 VLESS 、NaiveProxy，搭配 Argo 隧道等，多客户端订阅（Clash / V2rayN / Throne / ShadowRocket / SFA ），无须域名、功能强大、配置灵活。,Shell,https://github.com/fscarmen/sing-box,611.00 KB
266,nanopi-openwrt,5527,2594,5527,808,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
267,try,5491,80,5491,26,17/05/2023,08/08/2026,89.92 MB,"Inspect, control, and manipulate a command's effects before modifying your live system.",Shell,https://github.com/binpash/try,89.92 MB
268,k8s_PaaS,5460,1078,5460,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
269,docker-easyconnect,5455,444,5455,182,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
270,gitflow-avh,5451,538,5451,171,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
271,build,5395,3121,5395,128,07/10/2014,03/09/2026,657.89 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,657.89 MB
272,across,5370,2209,5370,37,27/03/2015,04/04/2026,675.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,675.00 KB
273,agent-os,5368,829,5368,2,16/07/2025,29/08/2026,414.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,414.00 KB
274,containers-roadmap,5358,335,5358,1592,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
275,docs,5286,2236,5286,83,31/07/2014,04/09/2026,69.64 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,69.64 MB
276,pvetools,5273,604,5273,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
277,interview,5252,920,5252,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
278,linutil,5245,422,5245,18,14/05/2024,01/09/2026,120.12 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,120.12 MB
279,raspotify,5197,233,5197,2,23/05/2017,02/09/2026,740.76 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,740.76 MB
280,build-linux,5194,335,5194,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
281,rvm,5189,1045,5189,558,24/08/2009,29/07/2026,23.55 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,23.55 MB
282,holoiso,5189,260,5189,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
283,one_click_script,5141,1391,5141,8,11/05/2020,09/06/2026,471.42 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.42 MB
284,RegionRestrictionCheck,5129,595,5129,35,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
285,iflow-cli,5101,416,5101,85,27/07/2025,20/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
286,forgit,5071,163,5071,9,15/11/2017,01/09/2026,663.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,663.00 KB
287,awesome-audio-visualization,5069,349,5069,14,24/03/2016,13/08/2026,820.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,820.00 KB
288,Sing-box,5066,1827,5066,3,30/09/2023,26/08/2026,18.04 MB,"既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，丰富的分流服务, 可添加anytls,socks5,ss-2022等协议",Shell,https://github.com/eooce/Sing-box,18.04 MB
289,wireguard-docs,5044,331,5044,0,28/05/2019,21/03/2026,471.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,471.00 KB
290,peon-ping,5018,381,5018,28,09/02/2026,30/08/2026,105.00 MB,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop babysitting your terminal. Employ a Peon today.",Shell,https://github.com/PeonPing/peon-ping,105.00 MB
291,docker-gc,5014,432,5014,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
292,gaianet-node,5014,326,5014,58,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
293,gosu,5004,356,5004,8,12/05/2014,06/06/2026,143.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,143.00 KB
294,wirehole,4970,341,4970,62,03/09/2020,25/08/2026,1018.00 KB,"WireHole is a combination of WireGuard, Pi-hole, and Unbound in a docker-compose project with the intent of enabling users to quickly and easily create a personally managed full or split-tunnel WireGuard VPN with ad blocking capabilities thanks to Pi-hole, and DNS caching, additional privacy options, and upstream providers via Unbound.",Shell,https://github.com/IAmStoxe/wirehole,1018.00 KB
295,tfenv,4968,467,4968,33,03/08/2016,01/07/2026,791.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,791.00 KB
296,docker-php-extension-installer,4965,434,4965,13,11/04/2018,03/09/2026,3.04 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,3.04 MB
297,wireguard-install,4927,1003,4927,0,30/04/2020,02/07/2026,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
298,fzf-tab,4913,146,4913,107,25/12/2019,04/06/2026,1.06 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.06 MB
299,LinuxGSM,4893,863,4893,403,09/08/2013,07/08/2026,26.91 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.91 MB
300,securityonion,4863,670,4863,71,05/02/2018,03/09/2026,66.29 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,66.29 MB
301,zinit,4825,154,4825,108,30/10/2021,02/09/2026,12.88 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.88 MB
302,Android-PIN-Bruteforce,4800,838,4800,28,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
303,nginx-ultimate-bad-bot-blocker,4786,523,4786,154,23/07/2016,03/09/2026,639.64 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,639.64 MB
304,docker-steam-headless,4777,289,4777,94,10/01/2022,20/04/2026,3.79 MB,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless,3.79 MB
305,vscode-dev-containers,4742,1366,4742,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
306,public-sans,4739,125,4739,53,04/11/2016,06/07/2026,392.15 MB,"A strong, neutral, principles-driven, open source typeface for text or display",Shell,https://github.com/uswds/public-sans,392.15 MB
307,firstmate,4733,1539,4733,1000,12/06/2026,04/09/2026,21.55 MB,Talk to one agent. Ship with a crew.,Shell,https://github.com/kunchenguid/firstmate,21.55 MB
308,dotfiles,4728,316,4728,3,22/06/2020,24/08/2026,246.22 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,246.22 MB
309,doubi,4688,2389,4688,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
310,zimfw,4681,183,4681,24,15/12/2015,17/08/2026,1.05 MB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,1.05 MB
311,liquidprompt,4673,419,4673,29,19/07/2012,01/09/2026,4.70 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.70 MB
312,kaitai_struct,4671,209,4671,529,20/02/2016,31/08/2026,339.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,339.00 KB
313,ble.sh,4671,142,4671,84,14/08/2015,18/08/2026,27.96 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,27.96 MB
314,JimsGarage,4652,848,4652,58,28/05/2023,22/08/2026,1.67 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.67 MB
315,awesome-svg,4648,400,4648,40,19/09/2014,16/07/2026,384.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,384.00 KB
316,warp-yg,4631,1157,4631,17,19/01/2023,02/06/2026,5.76 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.76 MB
317,grub2-themes,4596,288,4596,60,19/12/2017,01/09/2026,38.13 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.13 MB
318,sing-box,4591,1717,4591,89,22/05/2024,04/06/2026,42.00 KB,最好用的 sing-box 一键安装脚本 & 管理脚本，自动创建 REALITY 协议；支持 TUIC，Trojan，Hysteria2 等所有常见的协议,Shell,https://github.com/233boy/sing-box,42.00 KB
319,Arch-Hyprland,4578,361,4578,0,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
320,s6-overlay,4576,239,4576,8,28/02/2015,16/07/2026,481.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,481.00 KB
321,wifi-password,4567,264,4567,27,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
322,docker-transmission-openvpn,4563,1171,4563,39,09/11/2014,17/08/2026,46.74 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.74 MB
323,awesome-openclaw-tutorial,4562,681,4562,13,10/02/2026,06/07/2026,143.98 MB,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,Shell,https://github.com/xianyu110/awesome-openclaw-tutorial,143.98 MB
324,git-fire,4546,138,4546,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
325,VVV,4524,820,4524,99,12/12/2012,08/06/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
326,create_ap,4510,1004,4510,206,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
327,photoshopCClinux,4507,321,4507,96,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
328,SocialBox-Termux,4504,512,4504,59,28/03/2019,19/06/2026,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
329,hestiacp,4489,932,4489,141,07/11/2018,03/09/2026,59.92 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,59.92 MB
330,easy-rsa,4477,1230,4477,21,01/06/2012,25/07/2026,69.37 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.37 MB
331,FullPageOS,4464,286,4464,180,10/10/2015,13/07/2026,5.79 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.79 MB
332,voidrice,4460,1173,4460,36,02/06/2017,01/09/2026,3.90 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.90 MB
333,containers,4454,6859,4454,3,31/03/2022,03/09/2026,467.97 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,467.97 MB
334,zsh-vi-mode,4441,154,4441,131,11/12/2020,19/07/2026,245.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,245.00 KB
335,axiom,4417,717,4417,86,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
336,Kubernetes-Certified-Administrator,4417,1584,4417,2,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
337,llm-d,4405,744,4405,220,29/04/2025,03/09/2026,26.70 MB,Achieve state of the art inference performance with modern accelerators on Kubernetes,Shell,https://github.com/llm-d/llm-d,26.70 MB
338,linux-cachyos,4376,156,4376,110,10/10/2021,03/09/2026,11.91 MB,Archlinux Kernel based on different schedulers and some other performance improvements.,Shell,https://github.com/CachyOS/linux-cachyos,11.91 MB
339,bash-tutorial,4369,1032,4369,0,04/04/2017,12/04/2026,404.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,404.00 KB
340,docker-webtop,4367,373,4367,5,20/04/2021,01/09/2026,18.56 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,18.56 MB
341,unifi-common,4361,424,4361,0,31/05/2020,31/07/2026,115.68 MB,UniFi Common - on_boot.d,Shell,https://github.com/unifi-utilities/unifi-common,115.68 MB
342,dotfiles,4359,1259,4359,2,23/01/2012,30/08/2026,2.75 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,2.75 MB
343,Folia,4347,616,4347,75,20/02/2023,25/08/2026,10.76 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,10.76 MB
344,Awesome-OSINT-List,4347,583,4347,38,16/09/2022,12/08/2026,9.27 MB,"📡 Comprehensive collection of OSINT tools for cybersecurity professionals, researchers, and bug bounty hunters. Topics: information gathering, reverse search, red team, trust & safety, AI.",Shell,https://github.com/Astrosp/Awesome-OSINT-List,9.27 MB
345,lscript,4330,1067,4330,110,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
346,Xiaomi-Dafang-Hacks,4319,980,4319,79,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
347,enableAppleAI,4306,205,4306,24,04/05/2025,28/04/2026,243.00 KB,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, for version between  MacOS 15.4.1+ and 26.5 beta3",Shell,https://github.com/kanshurichard/enableAppleAI,243.00 KB
348,UserLAnd,4266,563,4266,4,20/03/2018,25/08/2026,41.92 MB,Main UserLAnd Repository,Shell,https://github.com/CypherpunkArmory/UserLAnd,41.92 MB
349,veewee,4262,759,4262,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
350,fq-book,4260,1198,4260,0,26/05/2018,24/08/2026,476.00 KB,📖《这本书能让你连接互联网》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,476.00 KB
351,tide,4257,175,4257,160,02/04/2020,15/12/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
352,pipework,4253,718,4253,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
353,agnoster-zsh-theme,4234,583,4234,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
354,pytorch-doc-zh,4225,982,4225,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
355,container-openldap,4224,979,4224,5,24/04/2014,31/07/2026,5.26 MB,OpenLDAP container image 🐳🪪🌴,Shell,https://github.com/osixia/container-openldap,5.26 MB
356,Generative-Media-Skills,4214,482,4214,3,25/05/2023,27/08/2026,1.96 MB,"Multi-modal Generative Media Skills for AI Agents (Claude Code, Cursor, Gemini CLI). High-quality image, video, and audio generation powered by muapi.ai.",Shell,https://github.com/SamurAIGPT/Generative-Media-Skills,1.96 MB
357,council-of-high-intelligence,4202,402,4202,14,02/03/2026,31/08/2026,5.79 MB,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",Shell,https://github.com/0xNyk/council-of-high-intelligence,5.79 MB
358,revanced-extended,4195,128,4195,4,03/01/2023,02/09/2026,31.13 MB,ReVanced eXtended (now Morphe) YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,31.13 MB
359,tmpmail,4188,164,4188,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
360,fff,4187,193,4187,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
361,GitTools,4180,632,4180,1,18/04/2015,15/07/2026,55.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,55.00 KB
362,lsix,4176,124,4176,35,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
363,mona-sans,4152,119,4152,17,15/08/2022,19/05/2026,386.05 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,386.05 MB
364,shell,4149,1632,4149,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
365,ytfzf,4148,448,4148,66,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
366,imapsync,4145,530,4145,194,28/02/2011,23/07/2026,15.65 MB,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync,15.65 MB
367,the-bread-code,4142,181,4142,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
368,pyenv-installer,4132,454,4132,10,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
369,llama-dl,4113,394,4113,16,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
370,ubuntu-rockchip,4105,512,4105,37,11/01/2023,13/09/2025,12.95 MB,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip,12.95 MB
371,PiShrink,4102,696,4102,21,12/04/2016,10/05/2026,105.00 KB,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink,105.00 KB
372,dnmp,4089,1412,4089,48,22/04/2017,12/08/2026,26.05 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,26.05 MB
373,docker-zerotier-planet,4077,761,4077,46,09/11/2021,11/08/2026,3.40 MB,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet,3.40 MB
374,screenFetch,4074,445,4074,170,22/03/2010,02/03/2026,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
375,tmux-continuum,4066,194,4066,94,20/02/2015,02/08/2024,118.00 KB,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum,118.00 KB
