Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,opengapps,5962,978,5962,28,10/05/2015,12/05/2026,410.40 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,410.40 MB
242,fasd,5915,236,5915,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
243,awesome-android,5903,1452,5903,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
244,Awesome-LLMOps,5859,866,5859,118,15/04/2022,21/05/2026,1.01 MB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,1.01 MB
245,mac-dev-setup,5757,900,5757,10,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
246,AllHackingTools,5756,953,5756,10,09/05/2021,16/11/2025,14.92 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,14.92 MB
247,docker-alpine,5703,532,5703,123,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
248,agent-rules,5690,510,5690,0,12/06/2025,03/05/2026,1.39 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.39 MB
249,bash-oo-framework,5622,244,5622,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
250,Synology_HDD_db,5589,357,5589,48,26/02/2023,23/06/2026,9.08 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,9.08 MB
251,git-ftp,5583,700,5583,123,17/04/2013,11/02/2026,2.72 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.72 MB
252,n8n-skills,5583,954,5583,5,20/10/2025,18/06/2026,5.78 MB,n8n skillset for Claude Code to build flawless n8n workflows,Shell,https://github.com/czlonkowski/n8n-skills,5.78 MB
253,SpotX-Bash,5568,210,5568,0,30/01/2023,15/06/2026,522.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,522.00 KB
254,nanopi-openwrt,5536,2616,5536,808,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
255,adr-tools,5533,633,5533,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
256,PipePipe,5493,170,5493,119,11/05/2022,25/06/2026,24.51 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.51 MB
257,clash-for-linux,5476,1191,5476,13,25/11/2023,25/06/2026,168.10 MB,🐧 一个更完整、更优雅的 Linux Clash / Mihomo 代理运行平台,Shell,https://github.com/wnlen/clash-for-linux,168.10 MB
258,gitflow-avh,5461,535,5461,171,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
259,try,5435,77,5435,34,17/05/2023,25/06/2026,89.92 MB,Inspect a command's effects before modifying your live system,Shell,https://github.com/binpash/try,89.92 MB
260,k8s_PaaS,5429,1078,5429,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
261,Product-Manager-Skills,5383,680,5383,7,05/02/2026,25/06/2026,1.72 MB,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, and AI agents.",Shell,https://github.com/deanpeters/Product-Manager-Skills,1.72 MB
262,across,5364,2218,5364,37,27/03/2015,04/04/2026,675.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,675.00 KB
263,containers-roadmap,5351,335,5351,1585,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
264,argosbx,5349,2195,5349,1,22/04/2025,26/06/2026,1015.00 KB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,1015.00 KB
265,docker-easyconnect,5294,428,5294,180,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
266,build,5291,3023,5291,137,07/10/2014,25/06/2026,648.85 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,648.85 MB
267,docs,5281,2236,5281,82,31/07/2014,26/06/2026,68.90 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,68.90 MB
268,pvetools,5271,609,5271,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
269,interview,5252,922,5252,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
270,build-linux,5204,337,5204,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
271,holoiso,5197,260,5197,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
272,rvm,5192,1043,5192,558,24/08/2009,14/06/2026,23.27 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,23.27 MB
273,agent-scripts,5188,440,5188,1,08/11/2025,22/06/2026,1.28 MB,"Scripts for agents, shared between my repositories.",Shell,https://github.com/steipete/agent-scripts,1.28 MB
274,pigsty,5185,358,5185,27,02/06/2020,11/05/2026,38.37 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 500+ PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,38.37 MB
275,autoresearch,5180,387,5180,0,13/03/2026,23/06/2026,836.00 KB,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,Shell,https://github.com/uditgoenka/autoresearch,836.00 KB
276,raspotify,5155,227,5155,3,23/05/2017,22/06/2026,721.25 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,721.25 MB
277,one_click_script,5135,1398,5135,7,11/05/2020,09/06/2026,471.42 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.42 MB
278,linutil,5133,409,5133,25,14/05/2024,24/06/2026,119.39 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,119.39 MB
279,interface-design,5125,349,5125,9,05/01/2026,20/06/2026,98.00 KB,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI.",Shell,https://github.com/Dammyjay93/interface-design,98.00 KB
280,iflow-cli,5121,420,5121,84,27/07/2025,20/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
281,NetQuality,5111,391,5111,1,12/03/2025,06/06/2026,9.30 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.30 MB
282,claude-desktop-debian,5109,504,5109,62,26/12/2024,25/06/2026,5.06 MB,Claude Desktop for Linux,Shell,https://github.com/aaddrick/claude-desktop-debian,5.06 MB
283,RegionRestrictionCheck,5077,598,5077,34,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
284,awesome-audio-visualization,5036,342,5036,12,24/03/2016,06/01/2026,793.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,793.00 KB
285,wireguard-docs,5032,332,5032,0,28/05/2019,21/03/2026,471.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,471.00 KB
286,forgit,5031,159,5031,10,15/11/2017,19/06/2026,621.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,621.00 KB
287,gaianet-node,5026,331,5026,59,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
288,docker-gc,5019,436,5019,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
289,gosu,4980,359,4980,8,12/05/2014,06/06/2026,143.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,143.00 KB
290,agent-os,4956,784,4956,0,16/07/2025,05/05/2026,424.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,424.00 KB
291,tfenv,4947,468,4947,29,03/08/2016,01/05/2026,788.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,788.00 KB
292,docker-php-extension-installer,4933,435,4933,10,11/04/2018,25/06/2026,3.01 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,3.01 MB
293,wireguard-install,4894,999,4894,0,30/04/2020,17/04/2026,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
294,sing-box,4893,1031,4893,0,30/09/2023,25/06/2026,630.00 KB,Sing-box 全家桶 --- 一键多协议脚本。支持 Reality、Hysteria2 、TUIC 、Trojan 、Shadowsocks 、 AnyTLS 、ShadowTLS 、 Vmess 、 VLESS 、NaiveProxy，搭配 Argo 隧道等，多客户端订阅（Clash / V2rayN / Throne / ShadowRocket / SFA ），无须域名、功能强大、配置灵活。,Shell,https://github.com/fscarmen/sing-box,630.00 KB
295,peon-ping,4857,353,4857,20,09/02/2026,23/06/2026,104.82 MB,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop babysitting your terminal. Employ a Peon today.",Shell,https://github.com/PeonPing/peon-ping,104.82 MB
296,LinuxGSM,4847,862,4847,401,09/08/2013,22/06/2026,26.94 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.94 MB
297,Sing-box,4831,1758,4831,4,30/09/2023,14/06/2026,18.09 MB,"既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，丰富的分流服务, 可添加anytls,socks5,ss-2022等协议",Shell,https://github.com/eooce/Sing-box,18.09 MB
298,fzf-tab,4794,134,4794,93,25/12/2019,04/06/2026,1.06 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.06 MB
299,nginx-ultimate-bad-bot-blocker,4753,523,4753,147,23/07/2016,25/06/2026,626.20 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,626.20 MB
300,zinit,4745,152,4745,113,30/10/2021,19/06/2026,12.49 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.49 MB
301,vscode-dev-containers,4745,1372,4745,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
302,doubi,4698,2408,4698,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
303,Android-PIN-Bruteforce,4693,832,4693,27,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
304,securityonion,4660,652,4660,93,05/02/2018,25/06/2026,63.99 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,63.99 MB
305,liquidprompt,4660,419,4660,31,19/07/2012,11/06/2026,4.70 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.70 MB
306,awesome-svg,4639,381,4639,21,19/09/2014,29/05/2026,375.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,375.00 KB
307,zimfw,4638,183,4638,25,15/12/2015,14/05/2026,969.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,969.00 KB
308,kaitai_struct,4631,208,4631,517,20/02/2016,22/06/2026,332.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,332.00 KB
309,dotfiles,4614,316,4614,3,22/06/2020,24/06/2026,246.08 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,246.08 MB
310,JimsGarage,4584,849,4584,81,28/05/2023,18/04/2026,1.60 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.60 MB
311,warp-yg,4573,1151,4573,17,19/01/2023,02/06/2026,5.76 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.76 MB
312,wifi-password,4547,262,4547,26,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
313,docker-transmission-openvpn,4545,1181,4545,43,09/11/2014,12/04/2026,46.81 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.81 MB
314,git-fire,4532,137,4532,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
315,VVV,4524,828,4524,98,12/12/2012,08/06/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
316,Arch-Hyprland,4518,358,4518,0,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
317,s6-overlay,4517,236,4517,8,28/02/2015,02/06/2026,472.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,472.00 KB
318,create_ap,4515,1001,4515,207,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
319,grub2-themes,4507,284,4507,63,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
320,awesome-openclaw-tutorial,4504,676,4504,9,10/02/2026,19/06/2026,143.98 MB,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,Shell,https://github.com/xianyu110/awesome-openclaw-tutorial,143.98 MB
321,photoshopCClinux,4485,321,4485,96,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
322,easy-rsa,4452,1231,4452,19,01/06/2012,11/04/2026,69.26 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.26 MB
323,ble.sh,4446,132,4446,80,14/08/2015,21/06/2026,25.51 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,25.51 MB
324,voidrice,4445,1174,4445,40,02/06/2017,01/06/2026,3.85 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.85 MB
325,containers,4440,6835,4440,7,31/03/2022,25/06/2026,463.75 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,463.75 MB
326,FullPageOS,4430,281,4430,181,10/10/2015,23/06/2026,5.78 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.78 MB
327,Kubernetes-Certified-Administrator,4411,1585,4411,3,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
328,axiom,4393,718,4393,85,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
329,hestiacp,4391,895,4391,152,07/11/2018,25/06/2026,58.05 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,58.05 MB
330,zsh-vi-mode,4384,149,4384,126,11/12/2020,14/01/2026,211.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,211.00 KB
331,SocialBox-Termux,4362,507,4362,59,28/03/2019,19/06/2026,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
332,bash-tutorial,4354,1036,4354,0,04/04/2017,12/04/2026,404.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,404.00 KB
333,dotfiles,4349,1271,4349,3,23/01/2012,02/04/2026,1.73 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,1.73 MB
334,unifi-common,4346,428,4346,0,31/05/2020,22/06/2026,115.68 MB,UniFi Common - on_boot.d,Shell,https://github.com/unifi-utilities/unifi-common,115.68 MB
335,lscript,4329,1075,4329,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
336,Xiaomi-Dafang-Hacks,4305,989,4305,78,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
337,Folia,4278,598,4278,61,20/02/2023,06/05/2026,9.34 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.34 MB
338,veewee,4266,761,4266,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
339,pipework,4251,722,4251,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
340,docker-webtop,4243,356,4243,6,20/04/2021,23/06/2026,17.52 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,17.52 MB
341,fq-book,4234,1199,4234,0,26/05/2018,03/02/2026,412.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,412.00 KB
342,pytorch-doc-zh,4223,986,4223,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
343,agnoster-zsh-theme,4223,586,4223,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
344,container-openldap,4215,981,4215,3,24/04/2014,20/05/2026,5.26 MB,OpenLDAP container image 🐳🪪🌴,Shell,https://github.com/osixia/container-openldap,5.26 MB
345,enableAppleAI,4213,201,4213,22,04/05/2025,28/04/2026,243.00 KB,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, for version between  MacOS 15.4.1+ and 26.5 beta3",Shell,https://github.com/kanshurichard/enableAppleAI,243.00 KB
346,fff,4192,192,4192,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
347,tmpmail,4179,163,4179,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
348,lsix,4166,125,4166,36,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
349,tide,4163,178,4163,156,02/04/2020,15/12/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
350,GitTools,4153,631,4153,7,18/04/2015,14/06/2023,54.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,54.00 KB
351,shell,4137,1642,4137,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
352,the-bread-code,4136,181,4136,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
353,harness-engineering,4126,381,4126,2,23/03/2026,25/06/2026,15.70 MB,Harness Engineering 学习指南 — 从概念理解到独立实践的深度学习档案,Shell,https://github.com/deusyu/harness-engineering,15.70 MB
354,llama-dl,4126,398,4126,17,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
355,sing-box,4123,1608,4123,86,22/05/2024,04/06/2026,42.00 KB,最好用的 sing-box 一键安装脚本 & 管理脚本，自动创建 REALITY 协议；支持 TUIC，Trojan，Hysteria2 等所有常见的协议,Shell,https://github.com/233boy/sing-box,42.00 KB
356,pyenv-installer,4122,458,4122,10,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
357,ytfzf,4107,453,4107,66,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
358,revanced-extended,4100,123,4100,3,03/01/2023,03/05/2026,31.04 MB,ReVanced eXtended (now Morphe) YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,31.04 MB
359,dnmp,4085,1420,4085,46,22/04/2017,02/06/2026,26.03 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,26.03 MB
360,ubuntu-rockchip,4084,499,4084,37,11/01/2023,13/09/2025,12.95 MB,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip,12.95 MB
361,mona-sans,4081,112,4081,9,15/08/2022,19/05/2026,386.05 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,386.05 MB
362,imapsync,4066,531,4066,190,28/02/2011,09/05/2026,14.87 MB,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync,14.87 MB
363,screenFetch,4058,448,4058,169,22/03/2010,02/03/2026,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
364,docker-steam-headless,4055,262,4055,89,10/01/2022,20/04/2026,3.79 MB,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless,3.79 MB
365,PiShrink,4054,698,4054,20,12/04/2016,10/05/2026,105.00 KB,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink,105.00 KB
366,docker-zerotier-planet,4040,748,4040,46,09/11/2021,13/05/2026,3.34 MB,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet,3.34 MB
367,DescomplicandoKubernetes,4034,1270,4034,14,10/05/2020,30/06/2024,13.17 MB,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes,13.17 MB
368,riak,4024,523,4024,154,16/04/2010,01/05/2024,45.51 MB,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak,45.51 MB
369,git-secret,4024,210,4024,195,15/02/2016,22/06/2026,4.36 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.36 MB
