Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
228,x11docker,6290,418,6290,27,24/09/2015,05/07/2026,40.34 MB,Run GUI applications and desktops in docker and podman containers. Focus on security.,Shell,https://github.com/mviereck/x11docker,40.34 MB
229,vim-tmux-navigator,6262,366,6262,87,12/04/2013,25/01/2026,107.00 KB,Seamless navigation between tmux panes and vim splits,Shell,https://github.com/christoomey/vim-tmux-navigator,107.00 KB
230,dehydrated,6236,725,6236,81,05/12/2015,30/04/2026,976.00 KB,ACME client implemented as a simple shell-script – just add water,Shell,https://github.com/dehydrated-io/dehydrated,976.00 KB
231,Custom_OpenClash_Rules,6222,1343,6222,0,04/01/2024,30/07/2026,11.39 MB,面向 OpenClash 用户的综合配置与扩展资源库，提供图文设置方案、订阅转换模板、YAML 配置示例与远程 YAML 部署方式，收录直连、代理、Steam CDN、加密 DNS 及游戏等规则碎片，并配套 OpenClash 安装、更新与架构检测脚本、覆写模块资源，以及 IPv6 配置方案和故障排除文档。,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules,11.39 MB
232,polybar-themes,6216,424,6216,71,03/01/2019,31/05/2026,35.21 MB,"A huge collection of polybar themes with different styles, colors and variants.",Shell,https://github.com/adi1090x/polybar-themes,35.21 MB
233,bats-core,6183,486,6183,118,19/09/2017,26/07/2026,2.68 MB,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core,2.68 MB
234,DietPi,6173,558,6173,436,14/03/2015,30/07/2026,149.73 MB,Lightweight justice for your single-board computer!,Shell,https://github.com/MichaIng/DietPi,149.73 MB
235,ssh-action,6159,674,6159,29,12/05/2019,18/07/2026,1.25 MB,GitHub Actions for executing remote ssh commands.,Shell,https://github.com/appleboy/ssh-action,1.25 MB
236,todo.txt-cli,6150,736,6150,42,06/03/2009,29/06/2026,5.74 MB,☑️ A simple and extensible shell script for managing your todo.txt file.,Shell,https://github.com/todotxt/todo.txt-cli,5.74 MB
237,Product-Manager-Skills,6087,743,6087,8,05/02/2026,17/07/2026,4.82 MB,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, and AI agents.",Shell,https://github.com/deanpeters/Product-Manager-Skills,4.82 MB
238,spark,6063,287,6063,17,15/11/2011,07/05/2022,59.00 KB, ▁▂▃▅▂▇ in your shell.,Shell,https://github.com/holman/spark,59.00 KB
239,autoenv,6046,271,6046,13,12/02/2012,20/11/2025,230.00 KB,Directory-based environments.,Shell,https://github.com/hyperupcall/autoenv,230.00 KB
240,zplug,6043,225,6043,40,21/11/2015,04/03/2026,1.18 MB,"A next-generation plugin manager for zsh — manage plugins, commands, and themes from GitHub, Bitbucket, oh-my-zsh, prezto, and more with parallel installation and lazy loading.",Shell,https://github.com/zplug/zplug,1.18 MB
241,opengapps,5960,975,5960,28,10/05/2015,12/05/2026,410.40 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,410.40 MB
242,AllHackingTools,5944,980,5944,11,09/05/2021,16/11/2025,14.92 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,14.92 MB
243,n8n-skills,5926,990,5926,7,20/10/2025,29/07/2026,5.49 MB,n8n skillset for Claude Code to build flawless n8n workflows,Shell,https://github.com/czlonkowski/n8n-skills,5.49 MB
244,fasd,5912,238,5912,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
245,Awesome-LLMOps,5904,957,5904,212,15/04/2022,21/05/2026,1.01 MB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,1.01 MB
246,awesome-android,5902,1451,5902,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
247,SpotX-Bash,5779,212,5779,1,30/01/2023,29/07/2026,815.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,815.00 KB
248,mac-dev-setup,5756,899,5756,10,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
249,PipePipe,5753,187,5753,215,11/05/2022,27/07/2026,24.53 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.53 MB
250,clash-for-linux,5740,1208,5740,17,25/11/2023,30/07/2026,169.85 MB,🐧 一个更完整、更优雅的 Linux Clash / Mihomo 代理运行平台,Shell,https://github.com/wnlen/clash-for-linux,169.85 MB
251,Synology_HDD_db,5705,362,5705,53,26/02/2023,30/07/2026,9.07 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,9.07 MB
252,agent-rules,5702,509,5702,0,12/06/2025,03/05/2026,1.39 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.39 MB
253,docker-alpine,5699,531,5699,123,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
254,bash-oo-framework,5619,244,5619,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
255,argosbx,5602,2258,5602,1,22/04/2025,28/07/2026,939.00 KB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：Naiveproxy、AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,939.00 KB
256,git-ftp,5585,697,5585,123,17/04/2013,11/02/2026,2.72 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.72 MB
257,adr-tools,5582,630,5582,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
258,nanopi-openwrt,5532,2604,5532,808,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
259,try,5461,80,5461,27,17/05/2023,24/07/2026,89.90 MB,Control and manipulate a command's effects before modifying your live system,Shell,https://github.com/binpash/try,89.90 MB
260,gitflow-avh,5455,535,5455,171,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
261,k8s_PaaS,5448,1079,5448,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
262,autoresearch,5433,410,5433,6,13/03/2026,23/06/2026,836.00 KB,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,Shell,https://github.com/uditgoenka/autoresearch,836.00 KB
263,NetQuality,5384,409,5384,2,12/03/2025,15/07/2026,9.34 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.34 MB
264,docker-easyconnect,5379,438,5379,180,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
265,across,5371,2217,5371,37,27/03/2015,04/04/2026,675.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,675.00 KB
266,containers-roadmap,5354,336,5354,1587,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
267,sing-box,5349,1078,5349,1,30/09/2023,28/07/2026,662.00 KB,Sing-box 全家桶 --- 一键多协议脚本。支持 Reality、Hysteria2 、TUIC 、Trojan 、Shadowsocks 、 AnyTLS 、ShadowTLS 、 Vmess 、 VLESS 、NaiveProxy，搭配 Argo 隧道等，多客户端订阅（Clash / V2rayN / Throne / ShadowRocket / SFA ），无须域名、功能强大、配置灵活。,Shell,https://github.com/fscarmen/sing-box,662.00 KB
268,interface-design,5340,359,5340,10,05/01/2026,20/06/2026,98.00 KB,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI.",Shell,https://github.com/Dammyjay93/interface-design,98.00 KB
269,build,5333,3081,5333,117,07/10/2014,30/07/2026,651.74 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,651.74 MB
270,docs,5282,2235,5282,81,31/07/2014,31/07/2026,69.17 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,69.17 MB
271,pvetools,5280,605,5280,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
272,interview,5254,921,5254,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
273,pigsty,5250,361,5250,22,02/06/2020,30/07/2026,38.86 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 500+ PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,38.86 MB
274,build-linux,5203,335,5203,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
275,holoiso,5198,261,5198,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
276,rvm,5191,1045,5191,559,24/08/2009,29/07/2026,23.55 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,23.55 MB
277,linutil,5190,422,5190,12,14/05/2024,28/07/2026,120.16 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,120.16 MB
278,raspotify,5176,231,5176,3,23/05/2017,28/07/2026,740.76 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,740.76 MB
279,agent-os,5142,812,5142,1,16/07/2025,05/05/2026,424.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,424.00 KB
280,one_click_script,5138,1393,5138,7,11/05/2020,09/06/2026,471.42 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.42 MB
281,harness-engineering,5127,464,5127,2,23/03/2026,27/07/2026,24.39 MB,Harness Engineering 学习指南 — 从概念理解到独立实践的深度学习档案,Shell,https://github.com/deusyu/harness-engineering,24.39 MB
282,iflow-cli,5113,418,5113,85,27/07/2025,20/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
283,RegionRestrictionCheck,5101,602,5101,34,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
284,awesome-audio-visualization,5054,343,5054,14,24/03/2016,06/01/2026,793.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,793.00 KB
285,forgit,5048,161,5048,10,15/11/2017,15/07/2026,649.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,649.00 KB
286,wireguard-docs,5040,332,5040,0,28/05/2019,21/03/2026,471.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,471.00 KB
287,gaianet-node,5017,330,5017,59,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
288,docker-gc,5015,434,5015,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
289,gosu,4990,358,4990,8,12/05/2014,06/06/2026,143.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,143.00 KB
290,vphone-aio,4969,852,4969,27,28/02/2026,03/03/2026,2.69 MB,1 script run the vphone,Shell,https://github.com/34306/vphone-aio,2.69 MB
291,peon-ping,4967,367,4967,24,09/02/2026,24/07/2026,104.71 MB,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop babysitting your terminal. Employ a Peon today.",Shell,https://github.com/PeonPing/peon-ping,104.71 MB
292,tfenv,4961,467,4961,31,03/08/2016,01/07/2026,791.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,791.00 KB
293,docker-php-extension-installer,4954,435,4954,12,11/04/2018,30/07/2026,3.02 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,3.02 MB
294,Sing-box,4950,1788,4950,5,30/09/2023,22/07/2026,18.03 MB,"既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，丰富的分流服务, 可添加anytls,socks5,ss-2022等协议",Shell,https://github.com/eooce/Sing-box,18.03 MB
295,wireguard-install,4917,1003,4917,0,30/04/2020,02/07/2026,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
296,LinuxGSM,4874,863,4874,397,09/08/2013,27/07/2026,26.90 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.90 MB
297,fzf-tab,4850,138,4850,97,25/12/2019,04/06/2026,1.06 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.06 MB
298,zinit,4789,155,4789,113,30/10/2021,29/07/2026,12.73 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.73 MB
299,securityonion,4781,668,4781,74,05/02/2018,29/07/2026,64.46 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,64.46 MB
300,nginx-ultimate-bad-bot-blocker,4761,520,4761,151,23/07/2016,30/07/2026,633.23 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,633.23 MB
301,Android-PIN-Bruteforce,4747,832,4747,28,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
302,vscode-dev-containers,4745,1369,4745,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
303,public-sans,4727,125,4727,53,04/11/2016,06/07/2026,392.15 MB,"A strong, neutral, principles-driven, open source typeface for text or display",Shell,https://github.com/uswds/public-sans,392.15 MB
304,doubi,4691,2396,4691,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
305,dotfiles,4680,316,4680,3,22/06/2020,24/07/2026,246.21 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,246.21 MB
306,liquidprompt,4668,418,4668,29,19/07/2012,29/07/2026,4.81 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.81 MB
307,zimfw,4656,184,4656,25,15/12/2015,14/05/2026,969.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,969.00 KB
308,awesome-svg,4646,388,4646,26,19/09/2014,16/07/2026,384.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,384.00 KB
309,kaitai_struct,4644,209,4644,523,20/02/2016,27/07/2026,336.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,336.00 KB
310,JimsGarage,4619,854,4619,70,28/05/2023,20/07/2026,1.71 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.71 MB
311,warp-yg,4611,1158,4611,17,19/01/2023,02/06/2026,5.76 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.76 MB
312,docker-transmission-openvpn,4559,1181,4559,44,09/11/2014,29/07/2026,46.45 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.45 MB
313,ble.sh,4559,140,4559,83,14/08/2015,11/07/2026,26.25 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,26.25 MB
314,wifi-password,4557,263,4557,26,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
315,Arch-Hyprland,4555,362,4555,0,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
316,grub2-themes,4551,285,4551,62,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
317,s6-overlay,4547,238,4547,8,28/02/2015,16/07/2026,481.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,481.00 KB
318,git-fire,4542,137,4542,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
319,awesome-openclaw-tutorial,4539,683,4539,9,10/02/2026,06/07/2026,143.98 MB,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,Shell,https://github.com/xianyu110/awesome-openclaw-tutorial,143.98 MB
320,VVV,4525,824,4525,99,12/12/2012,08/06/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
321,docker-steam-headless,4522,277,4522,91,10/01/2022,20/04/2026,3.79 MB,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless,3.79 MB
322,create_ap,4516,1004,4516,207,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
323,photoshopCClinux,4498,321,4498,96,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
324,easy-rsa,4464,1227,4464,17,01/06/2012,25/07/2026,69.37 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.37 MB
325,voidrice,4455,1177,4455,34,02/06/2017,26/07/2026,3.88 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.88 MB
326,FullPageOS,4455,283,4455,181,10/10/2015,13/07/2026,5.79 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.79 MB
327,containers,4448,6836,4448,2,31/03/2022,30/07/2026,465.52 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,465.52 MB
328,SocialBox-Termux,4441,506,4441,59,28/03/2019,19/06/2026,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
329,hestiacp,4434,912,4434,128,07/11/2018,30/07/2026,58.93 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,58.93 MB
330,Kubernetes-Certified-Administrator,4413,1585,4413,4,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
331,sing-box,4410,1670,4410,87,22/05/2024,04/06/2026,42.00 KB,最好用的 sing-box 一键安装脚本 & 管理脚本，自动创建 REALITY 协议；支持 TUIC，Trojan，Hysteria2 等所有常见的协议,Shell,https://github.com/233boy/sing-box,42.00 KB
332,zsh-vi-mode,4410,153,4410,128,11/12/2020,19/07/2026,245.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,245.00 KB
333,axiom,4409,717,4409,86,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
334,unifi-common,4359,427,4359,1,31/05/2020,28/07/2026,115.68 MB,UniFi Common - on_boot.d,Shell,https://github.com/unifi-utilities/unifi-common,115.68 MB
335,dotfiles,4355,1264,4355,2,23/01/2012,16/07/2026,2.54 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,2.54 MB
336,bash-tutorial,4354,1036,4354,0,04/04/2017,12/04/2026,404.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,404.00 KB
337,lscript,4331,1072,4331,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
338,Folia,4312,609,4312,64,20/02/2023,25/07/2026,9.37 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.37 MB
339,Xiaomi-Dafang-Hacks,4311,981,4311,79,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
340,docker-webtop,4308,360,4308,8,20/04/2021,29/07/2026,18.08 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,18.08 MB
341,enableAppleAI,4274,204,4274,22,04/05/2025,28/04/2026,243.00 KB,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, for version between  MacOS 15.4.1+ and 26.5 beta3",Shell,https://github.com/kanshurichard/enableAppleAI,243.00 KB
342,veewee,4263,760,4263,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
343,pipework,4255,721,4255,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
344,fq-book,4234,1200,4234,0,26/05/2018,07/07/2026,427.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,427.00 KB
345,agnoster-zsh-theme,4228,586,4228,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
346,pytorch-doc-zh,4225,987,4225,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
347,container-openldap,4224,981,4224,5,24/04/2014,20/05/2026,5.26 MB,OpenLDAP container image 🐳🪪🌴,Shell,https://github.com/osixia/container-openldap,5.26 MB
348,tide,4209,174,4209,160,02/04/2020,15/12/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
349,fff,4196,191,4196,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
350,tmpmail,4182,164,4182,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
351,lsix,4171,124,4171,35,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
352,GitTools,4170,632,4170,1,18/04/2015,15/07/2026,55.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,55.00 KB
353,shell,4141,1636,4141,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
354,the-bread-code,4137,181,4137,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
355,revanced-extended,4136,129,4136,4,03/01/2023,27/07/2026,31.13 MB,ReVanced eXtended (now Morphe) YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,31.13 MB
