Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
226,x11docker,6247,414,6247,9,24/09/2015,18/02/2026,40.53 MB,Run GUI applications and desktops in docker and podman containers. Focus on security.,Shell,https://github.com/mviereck/x11docker,40.53 MB
227,dehydrated,6189,720,6189,86,05/12/2015,03/02/2026,913.00 KB,letsencrypt/acme client implemented as a shell-script – just add water,Shell,https://github.com/dehydrated-io/dehydrated,913.00 KB
228,redroid-doc,6174,441,6174,350,05/06/2020,29/06/2025,508.00 KB,"redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here",Shell,https://github.com/remote-android/redroid-doc,508.00 KB
229,polybar-themes,6166,426,6166,71,03/01/2019,26/07/2025,35.22 MB,"A huge collection of polybar themes with different styles, colors and variants.",Shell,https://github.com/adi1090x/polybar-themes,35.22 MB
230,vim-tmux-navigator,6146,362,6146,82,12/04/2013,25/01/2026,107.00 KB,Seamless navigation between tmux panes and vim splits,Shell,https://github.com/christoomey/vim-tmux-navigator,107.00 KB
231,spark,6059,288,6059,17,15/11/2011,07/05/2022,59.00 KB, ▁▂▃▅▂▇ in your shell.,Shell,https://github.com/holman/spark,59.00 KB
232,todo.txt-cli,6052,732,6052,49,06/03/2009,24/11/2025,5.72 MB,☑️ A simple and extensible shell script for managing your todo.txt file.,Shell,https://github.com/todotxt/todo.txt-cli,5.72 MB
233,ssh-action,6044,671,6044,27,12/05/2019,28/03/2026,1.25 MB,GitHub Actions for executing remote ssh commands.,Shell,https://github.com/appleboy/ssh-action,1.25 MB
234,autoenv,6022,271,6022,13,12/02/2012,20/11/2025,230.00 KB,Directory-based environments.,Shell,https://github.com/hyperupcall/autoenv,230.00 KB
235,zplug,6005,228,6005,39,21/11/2015,04/03/2026,1.18 MB,"A next-generation plugin manager for zsh — manage plugins, commands, and themes from GitHub, Bitbucket, oh-my-zsh, prezto, and more with parallel installation and lazy loading.",Shell,https://github.com/zplug/zplug,1.18 MB
236,DietPi,5976,546,5976,443,14/03/2015,09/04/2026,149.22 MB,Lightweight justice for your single-board computer!,Shell,https://github.com/MichaIng/DietPi,149.22 MB
237,bats-core,5961,476,5961,113,19/09/2017,15/02/2026,2.53 MB,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core,2.53 MB
238,opengapps,5958,983,5958,29,10/05/2015,24/02/2026,395.86 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,395.86 MB
239,fasd,5917,235,5917,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
240,awesome-android,5912,1455,5912,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
241,mac-dev-setup,5751,903,5751,10,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
242,docker-alpine,5710,530,5710,123,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
243,Awesome-LLMOps,5705,658,5705,101,15/04/2022,06/04/2026,386.00 KB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,386.00 KB
244,agent-rules,5664,514,5664,0,12/06/2025,31/12/2025,1.27 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.27 MB
245,bash-oo-framework,5623,244,5623,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
246,git-ftp,5577,703,5577,123,17/04/2013,11/02/2026,2.72 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.72 MB
247,nanopi-openwrt,5549,2647,5549,810,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
248,gitflow-avh,5451,537,5451,171,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
249,try,5430,79,5430,33,17/05/2023,09/04/2026,89.91 MB,Inspect a command's effects before modifying your live system,Shell,https://github.com/binpash/try,89.91 MB
250,k8s_PaaS,5412,1085,5412,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
251,Synology_HDD_db,5396,349,5396,45,26/02/2023,05/04/2026,8.94 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,8.94 MB
252,AllHackingTools,5394,904,5394,11,09/05/2021,16/11/2025,14.92 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,14.92 MB
253,adr-tools,5392,629,5392,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
254,agency-agents-zh,5372,981,5372,4,06/03/2026,08/04/2026,803.00 KB,🎭 193 个即插即用的 AI 专家角色 — 支持 OpenClaw/Claude Code/Cursor/Copilot 等 14 种工具，覆盖工程/设计/营销/产品等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）,Shell,https://github.com/jnMetaCode/agency-agents-zh,803.00 KB
255,containers-roadmap,5343,331,5343,1566,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
256,across,5339,2230,5339,36,27/03/2015,04/04/2026,675.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,675.00 KB
257,docs,5275,2238,5275,78,31/07/2014,10/04/2026,68.34 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,68.34 MB
258,pvetools,5264,615,5264,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
259,interview,5260,925,5260,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
260,build-linux,5256,339,5256,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
261,holoiso,5220,261,5220,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
262,rvm,5191,1044,5191,552,24/08/2009,06/04/2026,22.71 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,22.71 MB
263,build,5190,2947,5190,157,07/10/2014,09/04/2026,639.84 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,639.84 MB
264,SpotX-Bash,5133,192,5133,1,30/01/2023,07/04/2026,530.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,530.00 KB
265,iflow-cli,5131,405,5131,84,27/07/2025,20/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
266,raspotify,5121,227,5121,1,23/05/2017,19/03/2026,721.24 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,721.24 MB
267,one_click_script,5118,1422,5118,8,11/05/2020,11/03/2026,471.34 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.34 MB
268,docker-easyconnect,5061,422,5061,174,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
269,docker-gc,5025,442,5025,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
270,wireguard-docs,5009,332,5009,0,28/05/2019,21/03/2026,471.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,471.00 KB
271,gaianet-node,5001,328,5001,59,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
272,awesome-audio-visualization,4997,336,4997,5,24/03/2016,06/01/2026,793.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,793.00 KB
273,pigsty,4971,344,4971,22,02/06/2020,23/03/2026,37.96 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 460 PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,37.96 MB
274,RegionRestrictionCheck,4960,600,4960,34,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
275,forgit,4960,156,4960,14,15/11/2017,09/04/2026,546.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,546.00 KB
276,gosu,4954,356,4954,8,12/05/2014,04/03/2026,145.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,145.00 KB
277,linutil,4932,393,4932,38,14/05/2024,09/04/2026,119.38 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,119.38 MB
278,tfenv,4906,468,4906,66,03/08/2016,01/12/2025,432.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,432.00 KB
279,docker-php-extension-installer,4892,429,4892,10,11/04/2018,09/04/2026,3.21 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,3.21 MB
280,PipePipe,4888,141,4888,92,11/05/2022,06/04/2026,24.50 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.50 MB
281,wireguard-install,4827,987,4827,0,30/04/2020,10/11/2025,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
282,LinuxGSM,4789,862,4789,405,09/08/2013,04/04/2026,26.76 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.76 MB
283,vscode-dev-containers,4746,1380,4746,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
284,doubi,4714,2438,4714,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
285,nginx-ultimate-bad-bot-blocker,4711,513,4711,145,23/07/2016,09/04/2026,610.69 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,610.69 MB
286,clash-for-linux,4693,1136,4693,22,25/11/2023,09/04/2026,115.35 MB,🐧 Linux 上完整的 Clash / Mihomo (Clash Meta) 管理工具,Shell,https://github.com/wnlen/clash-for-linux,115.35 MB
287,liquidprompt,4641,420,4641,38,19/07/2012,07/04/2026,4.46 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.46 MB
288,awesome-svg,4629,375,4629,16,19/09/2014,20/03/2026,367.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,367.00 KB
289,fzf-tab,4622,129,4622,93,25/12/2019,17/03/2026,1.06 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.06 MB
290,Android-PIN-Bruteforce,4595,813,4595,27,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
291,NetQuality,4581,364,4581,0,12/03/2025,25/01/2026,9.30 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.30 MB
292,zimfw,4580,183,4580,26,15/12/2015,08/01/2026,968.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,968.00 KB
293,kaitai_struct,4574,206,4574,508,20/02/2016,07/04/2026,328.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,328.00 KB
294,zinit,4548,149,4548,111,30/10/2021,24/03/2026,12.51 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.51 MB
295,wifi-password,4539,264,4539,26,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
296,securityonion,4537,634,4537,78,05/02/2018,09/04/2026,64.05 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,64.05 MB
297,git-fire,4530,137,4530,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
298,VVV,4528,836,4528,94,12/12/2012,23/02/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
299,JimsGarage,4523,853,4523,83,28/05/2023,27/03/2026,1.61 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.61 MB
300,docker-transmission-openvpn,4520,1191,4520,39,09/11/2014,02/04/2026,46.81 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.81 MB
301,create_ap,4509,1006,4509,208,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
302,photoshopCClinux,4482,322,4482,96,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
303,argosbx,4474,1961,4474,2,22/04/2025,03/04/2026,1.20 MB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,1.20 MB
304,dotfiles,4459,308,4459,8,22/06/2020,08/04/2026,245.91 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,245.91 MB
305,warp-yg,4453,1126,4453,17,19/01/2023,18/11/2025,5.80 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.80 MB
306,interface-design,4444,305,4444,9,05/01/2026,10/02/2026,98.00 KB,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI.",Shell,https://github.com/Dammyjay93/interface-design,98.00 KB
307,voidrice,4438,1174,4438,37,02/06/2017,13/11/2025,3.85 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.85 MB
308,s6-overlay,4434,236,4434,11,28/02/2015,19/02/2026,446.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,446.00 KB
309,Arch-Hyprland,4422,362,4422,1,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
310,easy-rsa,4419,1226,4419,14,01/06/2012,14/03/2026,69.19 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.19 MB
311,containers,4410,6756,4410,2,31/03/2022,09/04/2026,458.65 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,458.65 MB
312,grub2-themes,4410,280,4410,63,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
313,Kubernetes-Certified-Administrator,4407,1592,4407,3,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
314,test_db,4395,2695,4395,6,30/08/2015,08/04/2026,73.44 MB,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db,73.44 MB
315,peon-ping,4384,305,4384,33,09/02/2026,08/04/2026,103.80 MB,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop babysitting your terminal. Employ a Peon today.",Shell,https://github.com/PeonPing/peon-ping,103.80 MB
316,Sing-box,4379,1596,4379,4,30/09/2023,20/03/2026,17.94 MB,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box,17.94 MB
317,axiom,4366,716,4366,85,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
318,FullPageOS,4358,276,4358,183,10/10/2015,24/03/2026,5.77 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.77 MB
319,bash-tutorial,4353,1043,4353,1,04/04/2017,27/11/2024,573.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,573.00 KB
320,dotfiles,4324,1279,4324,3,23/01/2012,02/04/2026,1.73 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,1.73 MB
321,lscript,4319,1082,4319,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
322,unifi-common,4306,429,4306,0,31/05/2020,03/04/2026,115.19 MB,UniFi Common - on_boot.d,Shell,https://github.com/unifi-utilities/unifi-common,115.19 MB
323,Xiaomi-Dafang-Hacks,4305,994,4305,78,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
324,agent-os,4293,718,4293,11,16/07/2025,20/01/2026,427.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,427.00 KB
325,zsh-vi-mode,4285,146,4285,120,11/12/2020,14/01/2026,211.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,211.00 KB
326,hestiacp,4282,861,4282,347,07/11/2018,09/04/2026,57.50 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,57.50 MB
327,veewee,4271,767,4271,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
328,pipework,4252,726,4252,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
329,SocialBox-Termux,4230,487,4230,59,28/03/2019,14/11/2025,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
330,Folia,4228,580,4228,62,20/02/2023,03/04/2026,9.02 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.02 MB
331,n8n-skills,4224,756,4224,9,20/10/2025,04/04/2026,3.38 MB,n8n skillset for Claude Code to build flawless n8n workflows,Shell,https://github.com/czlonkowski/n8n-skills,3.38 MB
332,pytorch-doc-zh,4222,996,4222,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
333,container-openldap,4209,991,4209,355,24/04/2014,09/04/2026,898.00 KB,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/container-openldap,898.00 KB
334,agnoster-zsh-theme,4209,586,4209,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
335,fq-book,4199,1204,4199,0,26/05/2018,03/02/2026,412.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,412.00 KB
336,ble.sh,4195,124,4195,75,14/08/2015,10/03/2026,25.22 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,25.22 MB
337,fff,4177,191,4177,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
338,tmpmail,4164,164,4164,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
339,sing-box,4163,879,4163,4,30/09/2023,09/04/2026,438.00 KB,Sing-box 全家桶 --- 一键多协议脚本,Shell,https://github.com/fscarmen/sing-box,438.00 KB
340,lsix,4159,126,4159,36,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
341,llama-dl,4135,403,4135,17,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
342,GitTools,4132,635,4132,6,18/04/2015,14/06/2023,54.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,54.00 KB
343,the-bread-code,4131,181,4131,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
344,shell,4129,1652,4129,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
345,pyenv-installer,4112,457,4112,10,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
346,docker-webtop,4107,336,4107,4,20/04/2021,09/04/2026,16.62 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,16.62 MB
347,dnmp,4081,1425,4081,45,22/04/2017,28/03/2026,25.98 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,25.98 MB
348,ytfzf,4077,456,4077,66,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
349,screenFetch,4051,449,4051,172,22/03/2010,02/03/2026,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
350,tide,4046,163,4046,147,02/04/2020,15/12/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
351,DescomplicandoKubernetes,4029,1266,4029,13,10/05/2020,30/06/2024,13.17 MB,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes,13.17 MB
352,revanced-extended,4024,124,4024,3,03/01/2023,05/04/2026,31.04 MB,ReVanced eXtended (now Morphe) YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,31.04 MB
353,mona-sans,4024,110,4024,16,15/08/2022,17/03/2026,189.33 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,189.33 MB
354,riak,4018,528,4018,154,16/04/2010,01/05/2024,45.51 MB,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak,45.51 MB
355,HiClaw,4006,455,4006,237,21/02/2026,09/04/2026,8.23 MB,"An open-source Collaborative Multi-Agent OS for transparent, human-in-the-loop task coordination via Matrix rooms.",Shell,https://github.com/agentscope-ai/HiClaw,8.23 MB
356,git-secret,4006,209,4006,110,15/02/2016,23/03/2026,4.34 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.34 MB
357,javascript-tutorial,4003,876,4003,0,23/12/2017,30/09/2025,1.19 MB,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial,1.19 MB
