Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
219,DocumentServer,6328,1251,6328,1058,05/07/2014,06/03/2026,321.13 MB,"ONLYOFFICE Docs is a free collaborative online office suite comprising viewers and editors for texts, spreadsheets and presentations, forms and PDF, fully compatible with Office Open XML formats: .docx, .xlsx, .pptx and enabling collaborative editing in real time.",Shell,https://github.com/ONLYOFFICE/DocumentServer,321.13 MB
220,standard-readme,6265,2536,6265,4,16/10/2015,12/03/2026,155.00 KB,A standard style for README files,Shell,https://github.com/RichardLitt/standard-readme,155.00 KB
221,ROCm,6245,524,6245,225,18/03/2016,12/03/2026,142.43 MB,AMD ROCm™ Software - GitHub Home,Shell,https://github.com/ROCm/ROCm,142.43 MB
222,yet-another-bench-script,6237,552,6237,10,02/10/2019,30/12/2025,104.04 MB,"YABS - a simple bash script to estimate Linux server performance using fio, iperf3, & Geekbench",Shell,https://github.com/masonr/yet-another-bench-script,104.04 MB
223,x11docker,6230,413,6230,9,24/09/2015,18/02/2026,40.53 MB,Run GUI applications and desktops in docker and podman containers. Focus on security.,Shell,https://github.com/mviereck/x11docker,40.53 MB
224,dehydrated,6179,720,6179,80,05/12/2015,03/02/2026,913.00 KB,letsencrypt/acme client implemented as a shell-script – just add water,Shell,https://github.com/dehydrated-io/dehydrated,913.00 KB
225,polybar-themes,6153,425,6153,71,03/01/2019,26/07/2025,35.22 MB,"A huge collection of polybar themes with different styles, colors and variants.",Shell,https://github.com/adi1090x/polybar-themes,35.22 MB
226,vim-tmux-navigator,6115,359,6115,82,12/04/2013,25/01/2026,107.00 KB,Seamless navigation between tmux panes and vim splits,Shell,https://github.com/christoomey/vim-tmux-navigator,107.00 KB
227,redroid-doc,6099,432,6099,347,05/06/2020,29/06/2025,508.00 KB,"redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here",Shell,https://github.com/remote-android/redroid-doc,508.00 KB
228,spark,6057,291,6057,16,15/11/2011,07/05/2022,59.00 KB, ▁▂▃▅▂▇ in your shell.,Shell,https://github.com/holman/spark,59.00 KB
229,todo.txt-cli,6030,731,6030,49,06/03/2009,24/11/2025,5.72 MB,☑️ A simple and extensible shell script for managing your todo.txt file.,Shell,https://github.com/todotxt/todo.txt-cli,5.72 MB
230,autoenv,6009,271,6009,13,12/02/2012,20/11/2025,230.00 KB,Directory-based environments.,Shell,https://github.com/hyperupcall/autoenv,230.00 KB
231,zplug,5997,228,5997,39,21/11/2015,04/03/2026,1.18 MB,"A next-generation plugin manager for zsh — manage plugins, commands, and themes from GitHub, Bitbucket, oh-my-zsh, prezto, and more with parallel installation and lazy loading.",Shell,https://github.com/zplug/zplug,1.18 MB
232,ssh-action,5993,667,5993,26,12/05/2019,21/02/2026,1.25 MB,GitHub Actions for executing remote ssh commands.,Shell,https://github.com/appleboy/ssh-action,1.25 MB
233,opengapps,5956,986,5956,29,10/05/2015,24/02/2026,395.86 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,395.86 MB
234,fasd,5921,234,5921,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
235,awesome-android,5917,1459,5917,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
236,DietPi,5907,538,5907,453,14/03/2015,12/03/2026,149.38 MB,Lightweight justice for your single-board computer!,Shell,https://github.com/MichaIng/DietPi,149.38 MB
237,bats-core,5883,468,5883,110,19/09/2017,15/02/2026,2.53 MB,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core,2.53 MB
238,mac-dev-setup,5751,905,5751,10,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
239,docker-alpine,5719,530,5719,123,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
240,Awesome-LLMOps,5657,597,5657,51,15/04/2022,03/02/2026,401.00 KB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,401.00 KB
241,agent-rules,5630,513,5630,0,12/06/2025,31/12/2025,1.27 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.27 MB
242,bash-oo-framework,5625,244,5625,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
243,git-ftp,5573,703,5573,123,17/04/2013,11/02/2026,2.72 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.72 MB
244,nanopi-openwrt,5551,2666,5551,810,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
245,gitflow-avh,5452,535,5452,170,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
246,try,5410,78,5410,33,17/05/2023,28/02/2026,10.07 MB,Inspect a command's effects before modifying your live system,Shell,https://github.com/binpash/try,10.07 MB
247,k8s_PaaS,5408,1084,5408,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
248,containers-roadmap,5348,332,5348,1562,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
249,Synology_HDD_db,5324,343,5324,44,26/02/2023,09/03/2026,4.85 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,4.85 MB
250,across,5323,2241,5323,37,27/03/2015,04/02/2026,668.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,668.00 KB
251,adr-tools,5289,624,5289,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
252,build-linux,5274,336,5274,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
253,docs,5271,2243,5271,80,31/07/2014,13/03/2026,68.25 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,68.25 MB
254,AllHackingTools,5262,885,5262,11,09/05/2021,16/11/2025,14.92 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,14.92 MB
255,pvetools,5261,616,5261,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
256,interview,5259,926,5259,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
257,holoiso,5231,261,5231,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
258,rvm,5191,1043,5191,551,24/08/2009,05/03/2026,22.53 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,22.53 MB
259,build,5146,2893,5146,168,07/10/2014,11/03/2026,638.93 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,638.93 MB
260,one_click_script,5110,1416,5110,8,11/05/2020,11/03/2026,471.34 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.34 MB
261,raspotify,5110,227,5110,1,23/05/2017,02/12/2025,721.24 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,721.24 MB
262,docker-gc,5023,441,5023,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
263,iflow-cli,5017,360,5017,70,27/07/2025,02/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
264,gaianet-node,5007,329,5007,59,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
265,wireguard-docs,5001,335,5001,15,28/05/2019,27/02/2026,299.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,299.00 KB
266,docker-easyconnect,4998,419,4998,173,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
267,awesome-audio-visualization,4987,331,4987,4,24/03/2016,06/01/2026,793.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,793.00 KB
268,SpotX-Bash,4962,185,4962,1,30/01/2023,12/03/2026,409.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,409.00 KB
269,gosu,4953,356,4953,7,12/05/2014,04/03/2026,145.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,145.00 KB
270,RegionRestrictionCheck,4920,606,4920,34,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
271,forgit,4917,155,4917,14,15/11/2017,12/03/2026,539.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,539.00 KB
272,tfenv,4890,469,4890,66,03/08/2016,01/12/2025,432.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,432.00 KB
273,pigsty,4880,337,4880,19,02/06/2020,05/03/2026,37.69 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 460 PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,37.69 MB
274,docker-php-extension-installer,4871,429,4871,10,11/04/2018,12/03/2026,2.77 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,2.77 MB
275,linutil,4862,389,4862,37,14/05/2024,09/03/2026,119.30 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,119.30 MB
276,wireguard-install,4804,984,4804,0,30/04/2020,10/11/2025,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
277,LinuxGSM,4775,859,4775,396,09/08/2013,12/03/2026,26.76 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.76 MB
278,PipePipe,4768,134,4768,79,11/05/2022,07/03/2026,24.50 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.50 MB
279,vscode-dev-containers,4744,1381,4744,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
280,doubi,4720,2444,4720,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
281,nginx-ultimate-bad-bot-blocker,4695,516,4695,145,23/07/2016,12/03/2026,605.82 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,605.82 MB
282,liquidprompt,4635,415,4635,35,19/07/2012,17/02/2026,4.46 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.46 MB
283,awesome-svg,4628,371,4628,16,19/09/2014,16/02/2026,355.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,355.00 KB
284,Android-PIN-Bruteforce,4583,819,4583,27,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
285,fzf-tab,4556,124,4556,93,25/12/2019,26/02/2026,1.04 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.04 MB
286,kaitai_struct,4547,206,4547,511,20/02/2016,09/03/2026,315.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,315.00 KB
287,wifi-password,4542,264,4542,26,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
288,zimfw,4539,183,4539,26,15/12/2015,08/01/2026,968.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,968.00 KB
289,git-fire,4531,137,4531,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
290,VVV,4529,836,4529,93,12/12/2012,23/02/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
291,dotfiles,4519,340,4519,161,19/07/2024,12/03/2026,479.55 MB,"The ML4W OS - Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install from a Live ISO or with the Dotfiles Installer app with setup scripts for Arch Linux, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles,479.55 MB
292,create_ap,4509,1002,4509,208,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
293,docker-transmission-openvpn,4505,1190,4505,33,09/11/2014,12/03/2026,46.79 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.79 MB
294,photoshopCClinux,4479,321,4479,95,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
295,zinit,4476,146,4476,111,30/10/2021,07/03/2026,12.51 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.51 MB
296,JimsGarage,4470,852,4470,82,28/05/2023,09/02/2026,1.60 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.60 MB
297,securityonion,4465,627,4465,80,05/02/2018,12/03/2026,61.70 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,61.70 MB
298,voidrice,4436,1177,4436,37,02/06/2017,13/11/2025,3.85 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.85 MB
299,NetQuality,4414,356,4414,0,12/03/2025,25/01/2026,9.30 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.30 MB
300,s6-overlay,4410,235,4410,11,28/02/2015,19/02/2026,446.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,446.00 KB
301,clash-for-linux,4410,1103,4410,17,25/11/2023,03/03/2026,59.61 MB,🐧 在 Linux 上提供一套完整的 Clash / Mihomo（Clash Meta） 代理与管理面板,Shell,https://github.com/wnlen/clash-for-linux,59.61 MB
302,warp-yg,4409,1118,4409,15,19/01/2023,18/11/2025,5.80 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.80 MB
303,easy-rsa,4408,1229,4408,10,01/06/2012,17/02/2026,69.13 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.13 MB
304,Kubernetes-Certified-Administrator,4407,1594,4407,3,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
305,test_db,4395,2697,4395,2,30/08/2015,13/02/2026,73.39 MB,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db,73.39 MB
306,containers,4387,6723,4387,4,31/03/2022,12/03/2026,457.28 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,457.28 MB
307,Arch-Hyprland,4379,363,4379,0,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
308,grub2-themes,4377,279,4377,63,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
309,dotfiles,4368,306,4368,8,22/06/2020,10/03/2026,245.89 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,245.89 MB
310,bash-tutorial,4358,1043,4358,0,04/04/2017,27/11/2024,573.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,573.00 KB
311,axiom,4356,720,4356,85,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
312,FullPageOS,4346,278,4346,182,10/10/2015,11/03/2026,5.77 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.77 MB
313,dotfiles,4318,1280,4318,3,23/01/2012,12/03/2026,1.68 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,1.68 MB
314,lscript,4311,1083,4311,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
315,Xiaomi-Dafang-Hacks,4302,997,4302,77,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
316,unifios-utilities,4291,432,4291,1,31/05/2020,11/03/2026,115.27 MB,Enhancing Your UniFi Experience,Shell,https://github.com/unifi-utilities/unifios-utilities,115.27 MB
317,veewee,4272,767,4272,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
318,pipework,4251,727,4251,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
319,hestiacp,4250,855,4250,334,07/11/2018,12/03/2026,57.36 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,57.36 MB
320,zsh-vi-mode,4246,145,4246,119,11/12/2020,14/01/2026,211.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,211.00 KB
321,pytorch-doc-zh,4225,999,4225,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
322,docker-openldap,4209,993,4209,355,24/04/2014,13/11/2023,918.00 KB,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap,918.00 KB
323,Folia,4205,576,4205,59,20/02/2023,22/02/2026,9.25 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.25 MB
324,agnoster-zsh-theme,4201,587,4201,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
325,SocialBox-Termux,4187,487,4187,60,28/03/2019,14/11/2025,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
326,fq-book,4176,1204,4176,0,26/05/2018,03/02/2026,412.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,412.00 KB
327,fff,4172,191,4172,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
328,tmpmail,4169,166,4169,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
329,lsix,4151,126,4151,36,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
330,llama-dl,4142,404,4142,17,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
331,Sing-box,4134,1484,4134,4,30/09/2023,13/03/2026,17.95 MB,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box,17.95 MB
332,the-bread-code,4127,181,4127,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
333,GitTools,4127,634,4127,6,18/04/2015,14/06/2023,54.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,54.00 KB
334,shell,4121,1650,4121,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
335,pyenv-installer,4108,457,4108,10,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
336,x-cmd,4093,130,4093,87,01/10/2022,11/03/2026,22.60 MB,Best Buddy for AI Agents. Bootstrap 1000+ command line tools in seconds.,Shell,https://github.com/x-cmd/x-cmd,22.60 MB
337,ble.sh,4088,124,4088,71,14/08/2015,10/03/2026,25.22 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,25.22 MB
338,dnmp,4081,1432,4081,45,22/04/2017,09/03/2026,26.06 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,26.06 MB
339,argosbx,4074,1913,4074,3,22/04/2025,07/03/2026,786.00 KB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,786.00 KB
340,ytfzf,4067,456,4067,66,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
341,agent-os,4057,701,4057,10,16/07/2025,20/01/2026,427.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,427.00 KB
342,screenFetch,4042,450,4042,173,22/03/2010,02/03/2026,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
343,docker-webtop,4031,332,4031,7,20/04/2021,10/03/2026,16.32 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,16.32 MB
344,DescomplicandoKubernetes,4017,1264,4017,13,10/05/2020,30/06/2024,13.17 MB,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes,13.17 MB
345,riak,4015,530,4015,154,16/04/2010,01/05/2024,45.51 MB,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak,45.51 MB
346,javascript-tutorial,4008,875,4008,0,23/12/2017,30/09/2025,1.19 MB,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial,1.19 MB
347,mona-sans,4005,109,4005,15,15/08/2022,12/02/2026,189.15 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,189.15 MB
348,git-secret,3989,208,3989,110,15/02/2016,03/03/2026,4.33 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.33 MB
349,tide,3981,159,3981,139,02/04/2020,15/12/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
350,revanced-extended,3979,120,3979,3,03/01/2023,01/01/2026,22.36 MB,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,22.36 MB
351,lambci,3974,185,3974,41,12/06/2016,23/04/2024,31.64 MB,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci,31.64 MB
