Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
253,gitflow-avh,5454,537,5454,171,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
254,adr-tools,5439,630,5439,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
255,try,5438,79,5438,33,17/05/2023,04/05/2026,90.03 MB,Inspect a command's effects before modifying your live system,Shell,https://github.com/binpash/try,90.03 MB
256,k8s_PaaS,5421,1084,5421,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
257,across,5351,2227,5351,37,27/03/2015,04/04/2026,675.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,675.00 KB
258,containers-roadmap,5343,332,5343,1572,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
259,SpotX-Bash,5305,202,5305,0,30/01/2023,24/04/2026,337.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,337.00 KB
260,docs,5277,2233,5277,79,31/07/2014,08/05/2026,68.49 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,68.49 MB
261,pvetools,5267,611,5267,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
262,interview,5256,923,5256,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
263,build,5220,2963,5220,150,07/10/2014,07/05/2026,640.86 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,640.86 MB
264,holoiso,5215,261,5215,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
265,build-linux,5204,338,5204,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
266,rvm,5194,1042,5194,554,24/08/2009,05/05/2026,22.65 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,22.65 MB
267,iflow-cli,5130,418,5130,86,27/07/2025,20/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
268,one_click_script,5127,1412,5127,8,11/05/2020,11/03/2026,471.34 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.34 MB
269,raspotify,5123,228,5123,1,23/05/2017,24/04/2026,721.25 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,721.25 MB
270,docker-easyconnect,5117,423,5117,176,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
271,pigsty,5072,351,5072,23,02/06/2020,03/05/2026,38.45 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 460 PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,38.45 MB
272,PipePipe,5044,145,5044,109,11/05/2022,02/05/2026,24.50 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.50 MB
273,docker-gc,5025,438,5025,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
274,wireguard-docs,5020,332,5020,0,28/05/2019,21/03/2026,471.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,471.00 KB
275,RegionRestrictionCheck,5013,600,5013,34,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
276,awesome-audio-visualization,5012,340,5012,9,24/03/2016,06/01/2026,793.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,793.00 KB
277,clash-for-linux,5000,1164,5000,18,25/11/2023,07/05/2026,168.00 MB,🐧 一个更完整、更优雅的 Linux Clash / Mihomo 运行平台,Shell,https://github.com/wnlen/clash-for-linux,168.00 MB
278,linutil,4999,398,4999,32,14/05/2024,07/05/2026,119.29 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,119.29 MB
279,gaianet-node,4999,329,4999,59,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
280,forgit,4982,159,4982,12,15/11/2017,01/05/2026,579.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,579.00 KB
281,gosu,4965,357,4965,8,12/05/2014,04/03/2026,145.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,145.00 KB
282,tfenv,4923,470,4923,24,03/08/2016,01/05/2026,788.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,788.00 KB
283,docker-php-extension-installer,4906,431,4906,11,11/04/2018,07/05/2026,3.08 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,3.08 MB
284,n8n-skills,4855,840,4855,12,20/10/2025,06/05/2026,3.77 MB,n8n skillset for Claude Code to build flawless n8n workflows,Shell,https://github.com/czlonkowski/n8n-skills,3.77 MB
285,wireguard-install,4853,991,4853,0,30/04/2020,17/04/2026,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
286,argosbx,4815,2049,4815,1,22/04/2025,07/05/2026,952.00 KB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,952.00 KB
287,LinuxGSM,4806,860,4806,390,09/08/2013,04/05/2026,26.92 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.92 MB
288,NetQuality,4777,375,4777,0,12/03/2025,25/01/2026,9.30 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.30 MB
289,interface-design,4769,321,4769,9,05/01/2026,10/02/2026,98.00 KB,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI.",Shell,https://github.com/Dammyjay93/interface-design,98.00 KB
290,vscode-dev-containers,4745,1379,4745,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
291,nginx-ultimate-bad-bot-blocker,4726,518,4726,146,23/07/2016,07/05/2026,615.45 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,615.45 MB
292,doubi,4707,2425,4707,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
293,fzf-tab,4686,130,4686,98,25/12/2019,17/03/2026,1.06 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.06 MB
294,peon-ping,4667,335,4667,23,09/02/2026,05/05/2026,104.50 MB,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop babysitting your terminal. Employ a Peon today.",Shell,https://github.com/PeonPing/peon-ping,104.50 MB
295,liquidprompt,4649,420,4649,37,19/07/2012,25/04/2026,4.53 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.53 MB
296,awesome-svg,4634,376,4634,16,19/09/2014,22/04/2026,368.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,368.00 KB
297,zinit,4629,149,4629,110,30/10/2021,24/03/2026,12.51 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.51 MB
298,Android-PIN-Bruteforce,4622,818,4622,27,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
299,zimfw,4605,182,4605,26,15/12/2015,08/01/2026,968.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,968.00 KB
300,securityonion,4599,639,4599,73,05/02/2018,07/05/2026,63.62 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,63.62 MB
301,kaitai_struct,4593,206,4593,510,20/02/2016,03/05/2026,333.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,333.00 KB
302,Sing-box,4558,1639,4558,4,30/09/2023,20/03/2026,17.94 MB,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box,17.94 MB
303,JimsGarage,4547,849,4547,83,28/05/2023,18/04/2026,1.60 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.60 MB
304,wifi-password,4545,263,4545,26,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
305,docker-transmission-openvpn,4531,1189,4531,40,09/11/2014,12/04/2026,46.81 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.81 MB
306,git-fire,4530,137,4530,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
307,VVV,4526,832,4526,94,12/12/2012,23/02/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
308,dotfiles,4525,311,4525,8,22/06/2020,04/05/2026,245.95 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,245.95 MB
309,Waza,4520,276,4520,0,12/03/2026,07/05/2026,924.00 KB,"🥷 Engineering habits you already know, turned into skills Claude can run.",Shell,https://github.com/tw93/Waza,924.00 KB
310,create_ap,4514,1004,4514,208,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
311,warp-yg,4500,1137,4500,16,19/01/2023,03/05/2026,5.76 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.76 MB
312,sing-box,4485,937,4485,1,30/09/2023,07/05/2026,544.00 KB,Sing-box 全家桶 --- 一键多协议脚本,Shell,https://github.com/fscarmen/sing-box,544.00 KB
313,photoshopCClinux,4481,321,4481,96,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
314,agent-os,4465,722,4465,0,16/07/2025,05/05/2026,424.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,424.00 KB
315,Arch-Hyprland,4461,364,4461,0,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
316,s6-overlay,4459,236,4459,14,28/02/2015,19/02/2026,446.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,446.00 KB
317,grub2-themes,4451,281,4451,63,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
318,voidrice,4446,1174,4446,40,02/06/2017,13/11/2025,3.85 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.85 MB
319,easy-rsa,4429,1227,4429,17,01/06/2012,11/04/2026,69.26 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.26 MB
320,containers,4420,6775,4420,0,31/03/2022,08/05/2026,459.61 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,459.61 MB
321,Kubernetes-Certified-Administrator,4409,1589,4409,3,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
322,FullPageOS,4385,276,4385,183,10/10/2015,14/04/2026,5.77 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.77 MB
323,axiom,4375,715,4375,85,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
324,dbskill,4375,615,4375,8,20/03/2026,05/05/2026,2.03 MB,dontbesilent 的商业诊断 Skills for Claude Code,Shell,https://github.com/dontbesilent2025/dbskill,2.03 MB
325,awesome-openclaw-tutorial,4362,646,4362,17,10/02/2026,16/04/2026,143.94 MB,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,Shell,https://github.com/xianyu110/awesome-openclaw-tutorial,143.94 MB
326,bash-tutorial,4357,1042,4357,0,04/04/2017,12/04/2026,404.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,404.00 KB
327,zsh-vi-mode,4337,147,4337,124,11/12/2020,14/01/2026,211.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,211.00 KB
328,dotfiles,4335,1275,4335,3,23/01/2012,02/04/2026,1.73 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,1.73 MB
329,autoresearch,4328,331,4328,2,13/03/2026,06/05/2026,577.00 KB,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,Shell,https://github.com/uditgoenka/autoresearch,577.00 KB
330,lscript,4320,1078,4320,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
331,unifi-common,4320,429,4320,0,31/05/2020,30/04/2026,115.20 MB,UniFi Common - on_boot.d,Shell,https://github.com/unifi-utilities/unifi-common,115.20 MB
332,hestiacp,4316,874,4316,363,07/11/2018,06/05/2026,57.54 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,57.54 MB
333,Xiaomi-Dafang-Hacks,4307,992,4307,78,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
334,ble.sh,4297,127,4297,75,14/08/2015,10/03/2026,25.22 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,25.22 MB
335,SocialBox-Termux,4293,496,4293,59,28/03/2019,14/11/2025,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
336,veewee,4266,764,4266,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
337,pipework,4252,725,4252,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
338,Folia,4245,597,4245,62,20/02/2023,06/05/2026,9.34 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.34 MB
339,pytorch-doc-zh,4226,992,4226,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
340,agnoster-zsh-theme,4217,586,4217,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
341,fq-book,4214,1201,4214,0,26/05/2018,03/02/2026,412.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,412.00 KB
342,container-openldap,4211,987,4211,14,24/04/2014,29/04/2026,5.25 MB,OpenLDAP container image 🐳🪪🌴,Shell,https://github.com/osixia/container-openldap,5.25 MB
343,fff,4180,192,4180,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
344,tmpmail,4167,163,4167,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
345,docker-webtop,4164,341,4164,9,20/04/2021,07/05/2026,17.07 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,17.07 MB
346,lsix,4161,126,4161,36,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
347,GitTools,4139,636,4139,6,18/04/2015,14/06/2023,54.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,54.00 KB
348,shell,4136,1647,4136,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
349,the-bread-code,4132,181,4132,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
350,llama-dl,4131,401,4131,17,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
351,pyenv-installer,4119,456,4119,10,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
352,tide,4090,169,4090,150,02/04/2020,15/12/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
353,ytfzf,4085,454,4085,66,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
354,dnmp,4084,1422,4084,45,22/04/2017,28/04/2026,25.98 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,25.98 MB
355,Product-Manager-Skills,4076,532,4076,7,05/02/2026,28/04/2026,1.20 MB,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, and AI agents.",Shell,https://github.com/deanpeters/Product-Manager-Skills,1.20 MB
356,revanced-extended,4058,123,4058,3,03/01/2023,03/05/2026,31.04 MB,ReVanced eXtended (now Morphe) YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,31.04 MB
357,screenFetch,4053,450,4053,172,22/03/2010,02/03/2026,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
358,ubuntu-rockchip,4043,487,4043,37,11/01/2023,13/09/2025,12.95 MB,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip,12.95 MB
359,DescomplicandoKubernetes,4032,1269,4032,13,10/05/2020,30/06/2024,13.17 MB,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes,13.17 MB
360,mona-sans,4032,110,4032,10,15/08/2022,06/05/2026,233.88 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,233.88 MB
361,riak,4020,526,4020,154,16/04/2010,01/05/2024,45.51 MB,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak,45.51 MB
362,imapsync,4018,521,4018,188,28/02/2011,09/09/2025,15.08 MB,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync,15.08 MB
363,git-secret,4017,209,4017,143,15/02/2016,04/05/2026,4.35 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.35 MB
364,PiShrink,4014,692,4014,32,12/04/2016,16/03/2026,109.00 KB,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink,109.00 KB
365,docker-zerotier-planet,4010,743,4010,45,09/11/2021,06/05/2026,3.32 MB,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet,3.32 MB
366,javascript-tutorial,4004,877,4004,0,23/12/2017,24/04/2026,1.19 MB,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial,1.19 MB
367,lambci,3971,184,3971,41,12/06/2016,23/04/2024,31.64 MB,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci,31.64 MB
368,ruby-build,3967,810,3967,3,02/08/2011,03/05/2026,3.43 MB,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build,3.43 MB
369,spectre-meltdown-checker,3943,470,3943,13,07/01/2018,21/04/2026,3.53 MB,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker,3.53 MB
370,payloads,3942,992,3942,4,21/02/2016,15/05/2023,71.24 MB,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads,71.24 MB
371,warp.sh,3941,771,3941,15,12/06/2021,28/02/2024,54.00 KB,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh,54.00 KB
372,container.training,3928,1624,3928,25,07/06/2015,07/05/2026,41.81 MB,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training,41.81 MB
373,tmux-continuum,3921,184,3921,88,20/02/2015,02/08/2024,118.00 KB,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum,118.00 KB
374,awesome-apache-airflow,3906,507,3906,3,11/01/2018,07/05/2026,430.00 KB,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow,430.00 KB
375,linux-smart-enumeration,3901,605,3901,3,13/02/2019,03/05/2026,10.70 MB,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration,10.70 MB
376,homestead,3893,1401,3893,20,17/04/2014,06/11/2024,1.63 MB,,Shell,https://github.com/laravel/homestead,1.63 MB
377,discover,3868,872,3868,0,28/10/2013,06/05/2026,4.27 MB,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux and Ubuntu.",Shell,https://github.com/leebaird/discover,4.27 MB
378,htrace.sh,3853,243,3853,13,13/07/2018,19/11/2024,6.99 MB,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh,6.99 MB
379,BrowserBox,3836,414,3836,0,17/11/2019,29/04/2026,11.33 MB,"💚 Secure remote browsing anywhere, any way you like it. ",Shell,https://github.com/BrowserBox/BrowserBox,11.33 MB
380,thc-tips-tricks-hacks-cheat-sheet,3831,469,3831,4,23/01/2020,29/04/2026,939.00 KB,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet,939.00 KB
381,Tools,3828,583,3828,41,07/10/2018,03/01/2026,17.77 MB,Something about tools,Shell,https://github.com/leitbogioro/Tools,17.77 MB
382,blocklist-ipsets,3819,420,3819,254,12/05/2015,31/03/2026,131.01 MB,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets,131.01 MB
383,virtual-dsm,3818,475,3818,24,26/03/2023,09/03/2026,1.29 MB,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm,1.29 MB
