Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
238,bats-core,6022,481,6022,117,19/09/2017,15/02/2026,2.53 MB,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core,2.53 MB
239,zplug,6020,227,6020,39,21/11/2015,04/03/2026,1.18 MB,"A next-generation plugin manager for zsh — manage plugins, commands, and themes from GitHub, Bitbucket, oh-my-zsh, prezto, and more with parallel installation and lazy loading.",Shell,https://github.com/zplug/zplug,1.18 MB
240,opengapps,5965,982,5965,29,10/05/2015,24/02/2026,395.86 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,395.86 MB
241,fasd,5915,235,5915,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
242,awesome-android,5908,1455,5908,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
243,Awesome-LLMOps,5759,721,5759,150,15/04/2022,06/04/2026,386.00 KB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,386.00 KB
244,mac-dev-setup,5749,900,5749,10,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
245,docker-alpine,5705,530,5705,123,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
246,agent-rules,5675,515,5675,0,12/06/2025,31/12/2025,1.27 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.27 MB
247,bash-oo-framework,5621,244,5621,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
248,git-ftp,5581,703,5581,123,17/04/2013,11/02/2026,2.72 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.72 MB
249,nanopi-openwrt,5547,2639,5547,810,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
250,AllHackingTools,5493,916,5493,12,09/05/2021,16/11/2025,14.92 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,14.92 MB
251,gitflow-avh,5452,538,5452,171,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
252,Synology_HDD_db,5446,349,5446,45,26/02/2023,24/04/2026,8.93 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,8.93 MB
253,try,5438,79,5438,33,17/05/2023,28/04/2026,90.01 MB,Inspect a command's effects before modifying your live system,Shell,https://github.com/binpash/try,90.01 MB
254,adr-tools,5426,629,5426,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
255,k8s_PaaS,5420,1085,5420,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
256,android-reverse-engineering-skill,5397,612,5397,5,02/02/2026,27/04/2026,175.00 KB,Claude Code skill to support Android app's reverse engineering,Shell,https://github.com/SimoneAvogadro/android-reverse-engineering-skill,175.00 KB
257,across,5346,2227,5346,37,27/03/2015,04/04/2026,675.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,675.00 KB
258,containers-roadmap,5344,332,5344,1571,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
259,docs,5275,2235,5275,79,31/07/2014,01/05/2026,68.33 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,68.33 MB
260,SpotX-Bash,5274,200,5274,0,30/01/2023,24/04/2026,337.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,337.00 KB
261,pvetools,5266,611,5266,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
262,interview,5257,924,5257,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
263,build-linux,5218,338,5218,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
264,holoiso,5216,261,5216,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
265,build,5212,2958,5212,156,07/10/2014,29/04/2026,640.68 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,640.68 MB
266,rvm,5192,1042,5192,553,24/08/2009,22/04/2026,22.63 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,22.63 MB
267,docker-android,5159,369,5159,12,08/02/2023,26/04/2026,531.00 KB,🤖 A minimal and customizable Docker image running the Android emulator as a service.,Shell,https://github.com/HQarroum/docker-android,531.00 KB
268,iflow-cli,5130,415,5130,85,27/07/2025,20/03/2026,1.72 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.72 MB
269,one_click_script,5126,1415,5126,8,11/05/2020,11/03/2026,471.34 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.34 MB
270,raspotify,5121,228,5121,1,23/05/2017,24/04/2026,721.25 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,721.25 MB
271,docker-easyconnect,5108,423,5108,176,10/05/2020,11/03/2026,475.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,475.00 KB
272,pigsty,5063,351,5063,23,02/06/2020,23/03/2026,37.96 MB,"Enterprise-Grade OSS PostgreSQL Distribution with HA, PITR, IaC, Monitor, 12 kernel forks and 460 PG extensions. Best-of-breed products integrated as a platform. Self-host Postgres like a Pro!",Shell,https://github.com/pgsty/pigsty,37.96 MB
273,docker-gc,5025,439,5025,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
274,wireguard-docs,5019,332,5019,0,28/05/2019,21/03/2026,471.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,471.00 KB
275,awesome-audio-visualization,5006,339,5006,7,24/03/2016,06/01/2026,793.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,793.00 KB
276,RegionRestrictionCheck,5000,601,5000,34,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
277,gaianet-node,4999,329,4999,59,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
278,PipePipe,4990,141,4990,108,11/05/2022,19/04/2026,24.50 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.50 MB
279,linutil,4983,398,4983,39,14/05/2024,01/05/2026,119.30 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,119.30 MB
280,forgit,4978,158,4978,10,15/11/2017,24/04/2026,568.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,568.00 KB
281,gosu,4963,357,4963,8,12/05/2014,04/03/2026,145.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,145.00 KB
282,clash-for-linux,4939,1157,4939,16,25/11/2023,30/04/2026,167.90 MB,🐧 一个更完整、更优雅的 Linux Clash / Mihomo 运行平台,Shell,https://github.com/wnlen/clash-for-linux,167.90 MB
283,tfenv,4919,471,4919,22,03/08/2016,28/04/2026,780.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,780.00 KB
284,docker-php-extension-installer,4902,430,4902,11,11/04/2018,30/04/2026,3.03 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,3.03 MB
285,wireguard-install,4845,989,4845,0,30/04/2020,17/04/2026,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
286,LinuxGSM,4800,862,4800,392,09/08/2013,30/04/2026,26.87 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.87 MB
287,argosbx,4755,2022,4755,0,22/04/2025,19/04/2026,898.00 KB,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持协议：AnyTLS、Any-reality、Vless-xhttp-reality-vision-enc、Vless-tcp-reality-vision、Vless-xhttp-vision-enc、Vless-ws-vision-enc、Shadowsocks-2022、Hysteria2、Tuic、Socks5、Vmess-ws、Argo临时/固定隧道,Shell,https://github.com/yonggekkk/argosbx,898.00 KB
288,vscode-dev-containers,4745,1379,4745,216,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
289,NetQuality,4728,375,4728,0,12/03/2025,25/01/2026,9.30 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.30 MB
290,nginx-ultimate-bad-bot-blocker,4722,517,4722,146,23/07/2016,30/04/2026,614.29 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,614.29 MB
291,n8n-skills,4718,821,4718,13,20/10/2025,30/04/2026,3.31 MB,n8n skillset for Claude Code to build flawless n8n workflows,Shell,https://github.com/czlonkowski/n8n-skills,3.31 MB
292,interface-design,4711,321,4711,9,05/01/2026,10/02/2026,98.00 KB,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI.",Shell,https://github.com/Dammyjay93/interface-design,98.00 KB
293,doubi,4710,2427,4710,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
294,fzf-tab,4666,128,4666,94,25/12/2019,17/03/2026,1.06 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.06 MB
295,liquidprompt,4649,420,4649,37,19/07/2012,25/04/2026,4.53 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.53 MB
296,awesome-svg,4632,377,4632,16,19/09/2014,22/04/2026,368.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,368.00 KB
297,peon-ping,4629,327,4629,25,09/02/2026,28/04/2026,104.71 MB,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop babysitting your terminal. Employ a Peon today.",Shell,https://github.com/PeonPing/peon-ping,104.71 MB
298,zinit,4618,148,4618,110,30/10/2021,24/03/2026,12.51 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.51 MB
299,Android-PIN-Bruteforce,4617,818,4617,27,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
300,zimfw,4600,183,4600,26,15/12/2015,08/01/2026,968.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,968.00 KB
301,kaitai_struct,4588,206,4588,510,20/02/2016,22/04/2026,332.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,332.00 KB
302,securityonion,4588,638,4588,74,05/02/2018,30/04/2026,63.50 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,63.50 MB
303,JimsGarage,4548,850,4548,83,28/05/2023,18/04/2026,1.60 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.60 MB
304,wifi-password,4543,262,4543,26,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
305,git-fire,4533,137,4533,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
306,docker-transmission-openvpn,4532,1190,4532,40,09/11/2014,12/04/2026,46.81 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.81 MB
307,VVV,4526,832,4526,94,12/12/2012,23/02/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
308,Sing-box,4519,1629,4519,4,30/09/2023,20/03/2026,17.94 MB,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box,17.94 MB
309,create_ap,4512,1003,4512,208,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
310,dotfiles,4512,310,4512,9,22/06/2020,08/04/2026,245.91 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,245.91 MB
311,photoshopCClinux,4480,323,4480,96,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
312,warp-yg,4480,1131,4480,16,19/01/2023,18/11/2025,5.80 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.80 MB
313,Arch-Hyprland,4453,366,4453,0,26/10/2023,22/02/2026,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
314,s6-overlay,4452,236,4452,14,28/02/2015,19/02/2026,446.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,446.00 KB
315,voidrice,4445,1175,4445,39,02/06/2017,13/11/2025,3.85 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.85 MB
316,grub2-themes,4440,281,4440,63,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
317,easy-rsa,4428,1227,4428,17,01/06/2012,11/04/2026,69.26 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.26 MB
318,agent-os,4425,717,4425,10,16/07/2025,20/01/2026,427.00 KB,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven development.,Shell,https://github.com/buildermethods/agent-os,427.00 KB
319,containers,4420,6769,4420,0,31/03/2022,30/04/2026,459.34 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,459.34 MB
320,sing-box,4419,921,4419,0,30/09/2023,27/04/2026,517.00 KB,Sing-box 全家桶 --- 一键多协议脚本,Shell,https://github.com/fscarmen/sing-box,517.00 KB
321,Kubernetes-Certified-Administrator,4409,1590,4409,3,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
322,FullPageOS,4374,276,4374,183,10/10/2015,14/04/2026,5.77 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.77 MB
323,axiom,4372,715,4372,85,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
324,bash-tutorial,4356,1042,4356,0,04/04/2017,12/04/2026,404.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,404.00 KB
325,dotfiles,4335,1277,4335,3,23/01/2012,02/04/2026,1.73 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,1.73 MB
326,zsh-vi-mode,4329,147,4329,122,11/12/2020,14/01/2026,211.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,211.00 KB
327,lscript,4322,1079,4322,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
328,unifi-common,4317,431,4317,0,31/05/2020,30/04/2026,115.20 MB,UniFi Common - on_boot.d,Shell,https://github.com/unifi-utilities/unifi-common,115.20 MB
329,awesome-openclaw-tutorial,4316,632,4316,13,10/02/2026,16/04/2026,143.94 MB,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,Shell,https://github.com/xianyu110/awesome-openclaw-tutorial,143.94 MB
330,Xiaomi-Dafang-Hacks,4307,992,4307,78,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
331,hestiacp,4303,870,4303,358,07/11/2018,30/04/2026,57.51 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,57.51 MB
332,SocialBox-Termux,4279,491,4279,59,28/03/2019,14/11/2025,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
333,ble.sh,4271,125,4271,74,14/08/2015,10/03/2026,25.22 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,25.22 MB
334,veewee,4266,765,4266,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
335,pipework,4252,725,4252,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
336,Waza,4247,257,4247,1,12/03/2026,30/04/2026,687.00 KB,"🥷 Engineering habits you already know, turned into skills Claude can run.",Shell,https://github.com/tw93/Waza,687.00 KB
337,Folia,4241,591,4241,61,20/02/2023,27/04/2026,9.34 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.34 MB
338,pytorch-doc-zh,4225,995,4225,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
339,agnoster-zsh-theme,4216,586,4216,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
340,autoresearch,4213,318,4213,1,13/03/2026,30/04/2026,553.00 KB,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,Shell,https://github.com/uditgoenka/autoresearch,553.00 KB
341,fq-book,4210,1203,4210,0,26/05/2018,03/02/2026,412.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,412.00 KB
342,container-openldap,4209,988,4209,13,24/04/2014,29/04/2026,5.25 MB,OpenLDAP container image 🐳🪪🌴,Shell,https://github.com/osixia/container-openldap,5.25 MB
343,fff,4182,192,4182,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
344,tmpmail,4167,163,4167,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
345,lsix,4158,126,4158,36,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
346,docker-webtop,4148,341,4148,5,20/04/2021,28/04/2026,17.17 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,17.17 MB
347,GitTools,4136,636,4136,6,18/04/2015,14/06/2023,54.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,54.00 KB
348,shell,4135,1649,4135,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
349,the-bread-code,4132,182,4132,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
350,llama-dl,4131,401,4131,17,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
351,pyenv-installer,4118,456,4118,10,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
352,ytfzf,4087,454,4087,66,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
353,dnmp,4085,1424,4085,45,22/04/2017,28/04/2026,25.98 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,25.98 MB
354,tide,4078,166,4078,150,02/04/2020,15/12/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
355,screenFetch,4052,450,4052,172,22/03/2010,02/03/2026,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
356,revanced-extended,4048,123,4048,3,03/01/2023,21/04/2026,31.04 MB,ReVanced eXtended (now Morphe) YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,31.04 MB
357,ubuntu-rockchip,4040,484,4040,37,11/01/2023,13/09/2025,12.95 MB,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip,12.95 MB
358,DescomplicandoKubernetes,4033,1268,4033,13,10/05/2020,30/06/2024,13.17 MB,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes,13.17 MB
359,mona-sans,4033,110,4033,17,15/08/2022,17/03/2026,189.33 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,189.33 MB
360,riak,4019,526,4019,154,16/04/2010,01/05/2024,45.51 MB,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak,45.51 MB
361,imapsync,4014,521,4014,188,28/02/2011,09/09/2025,15.08 MB,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync,15.08 MB
362,git-secret,4013,209,4013,135,15/02/2016,20/04/2026,4.35 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.35 MB
363,PiShrink,4006,694,4006,32,12/04/2016,16/03/2026,109.00 KB,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink,109.00 KB
364,docker-zerotier-planet,4004,743,4004,45,09/11/2021,25/04/2026,3.26 MB,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet,3.26 MB
365,javascript-tutorial,4003,876,4003,0,23/12/2017,24/04/2026,1.19 MB,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial,1.19 MB
366,lambci,3971,184,3971,41,12/06/2016,23/04/2024,31.64 MB,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci,31.64 MB
367,ruby-build,3967,809,3967,5,02/08/2011,29/04/2026,3.48 MB,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build,3.48 MB
368,warp.sh,3940,774,3940,15,12/06/2021,28/02/2024,54.00 KB,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh,54.00 KB
