Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
245,esphome,9827,4514,9827,697,06/04/2018,05/09/2025,42.43 MB,43444,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
246,monero,9817,3253,9817,725,30/04/2014,31/08/2025,187.99 MB,192497,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
247,opencv_contrib,9813,5841,9813,648,11/09/2013,24/08/2025,149.51 MB,153098,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
248,colmap,9742,1771,9742,1082,16/08/2014,04/09/2025,71.81 MB,73536,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
249,benchmark,9700,1700,9700,177,12/12/2013,04/09/2025,3.06 MB,3129,A microbenchmark support library,C++,https://github.com/google/benchmark
250,Whisper,9667,862,9667,158,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
251,bpftrace,9580,1401,9580,259,31/08/2018,05/09/2025,15.61 MB,15986,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
252,CLRS,9574,2739,9574,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
253,oceanbase,9453,1775,9453,516,31/05/2021,05/09/2025,775.71 MB,794323,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
254,mame,9424,2200,9424,665,11/11/2013,05/09/2025,1.69 GB,1767502,MAME,C++,https://github.com/mamedev/mame
255,re2,9415,1176,9415,5,18/08/2014,04/09/2025,10.20 MB,10443,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
256,perspective,9411,1229,9411,113,02/11/2017,03/09/2025,319.50 MB,327167,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
257,robomongo,9363,816,9363,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
258,cp-algorithms,9361,1853,9361,72,24/07/2014,04/09/2025,46.65 MB,47772,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
259,oneflow,9361,1008,9361,629,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
260,s3fs-fuse,9334,1056,9334,294,22/11/2013,01/09/2025,6.18 MB,6333,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
261,3FS,9273,934,9273,132,27/02/2025,26/08/2025,5.61 MB,5747, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
262,hardseed,9245,1807,9245,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
263,source-sdk-2013,9243,2717,9243,809,26/06/2013,05/08/2025,672.66 MB,688804,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
264,napajs,9222,335,9222,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
265,OpenCC,9178,1016,9178,239,15/07/2010,25/08/2025,9.01 MB,9230,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,cudf,9160,967,9160,1112,07/05/2017,05/09/2025,167.09 MB,171096,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
267,ModSecurity,9133,1686,9133,260,02/02/2011,29/08/2025,75.79 MB,77609,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
268,lnav,9124,358,9124,254,14/09/2009,04/09/2025,58.65 MB,60053,Log file navigator,C++,https://github.com/tstack/lnav
269,nodegui,9119,308,9119,86,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
270,Stacer,9117,616,9117,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
271,RTranslator,9095,818,9095,25,30/03/2020,31/08/2025,26.45 MB,27082,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
272,engine-sim,9077,824,9077,138,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
273,Waybar,9054,877,9054,1180,08/08/2018,01/09/2025,5.16 MB,5283,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
274,lmms,9051,1088,9051,1271,09/01/2014,27/08/2025,95.85 MB,98153,Cross-platform music production software,C++,https://github.com/LMMS/lmms
275,git-crypt,9044,506,9044,137,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
276,anbox,9031,1152,9031,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
277,duckstation,9009,828,9009,78,09/09/2019,04/09/2025,139.82 MB,143177,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
278,cocos-engine,8982,2034,8982,916,05/12/2015,04/09/2025,349.78 MB,358173,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
279,stellarium,8975,930,8975,419,13/04/2014,05/09/2025,5.08 GB,5328068,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
280,DevilutionX,8973,903,8973,408,02/08/2018,04/09/2025,89.63 MB,91785,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
281,devilution,8926,931,8926,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
282,EASTL,8917,995,8917,105,15/12/2015,06/08/2025,4.68 MB,4788,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
283,xenia,8912,1214,8912,293,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
284,ConEmu,8910,592,8910,1051,26/11/2011,07/04/2025,95.66 MB,97958,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
285,kbd-audio,8897,607,8897,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
286,GameNetworkingSockets,8897,667,8897,75,21/03/2018,24/07/2025,15.32 MB,15687,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
287,seastar,8831,1636,8831,567,18/08/2014,05/09/2025,18.26 MB,18695,High performance server-side application framework,C++,https://github.com/scylladb/seastar
288,gperftools,8816,1532,8816,116,28/01/2014,18/08/2025,7.73 MB,7917,Main gperftools repository,C++,https://github.com/gperftools/gperftools
289,openvino,8786,2705,8786,580,15/10/2018,05/09/2025,880.17 MB,901296,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
290,olive,8745,590,8745,153,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
291,FTXUI,8721,501,8721,85,27/01/2019,01/09/2025,8.70 MB,8904,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
292,uWebSockets.js,8712,607,8712,41,27/07/2018,18/06/2025,1.31 GB,1369085,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
293,jsoncpp,8676,2711,8676,151,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
294,multipass,8624,721,8624,573,13/12/2017,04/09/2025,42.02 MB,43031,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
295,vowpal_wabbit,8600,1935,8600,143,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
296,libco,8599,2128,8599,133,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
297,krita,8572,684,8572,0,09/10/2015,05/09/2025,6.77 GB,7094109,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
298,catboost,8560,1234,8560,631,18/07/2017,04/09/2025,1.54 GB,1616234,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
299,LunaTranslator,8520,931,8520,28,28/09/2022,05/09/2025,18.56 MB,19002,"视觉小说翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator, support HOOK / OCR / Clipboard",C++,https://github.com/HIllya51/LunaTranslator
300,jetson-inference,8500,3072,8500,396,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
301,node-sass,8496,1326,8496,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
302,o3de,8494,2334,8494,3412,05/04/2021,04/09/2025,215.04 MB,220201,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
303,ThreadPool,8482,2335,8482,59,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
304,async-profiler,8464,932,8464,72,23/04/2016,03/09/2025,7.40 MB,7580,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
305,Cpp_Primer_Practice,8443,2011,8443,31,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
306,Cemu,8437,699,8437,344,22/08/2022,30/08/2025,27.35 MB,28011,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
307,MVision,8420,2801,8420,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
308,Hippy,8414,986,8414,11,15/11/2019,03/09/2025,668.72 MB,684772,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
309,JoltPhysics,8406,561,8406,9,12/08/2021,30/08/2025,28.17 MB,28850,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
310,ESP32Marauder,8400,925,8400,286,13/09/2019,04/09/2025,462.01 MB,473101,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
311,cutlass,8374,1421,8374,406,30/11/2017,04/09/2025,53.20 MB,54477,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
312,oatpp,8361,1344,8361,314,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
313,ssdb,8356,1401,8356,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
314,PrusaSlicer,8352,2078,8352,5167,01/03/2016,01/09/2025,380.23 MB,389353,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
315,retdec,8342,972,8342,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
316,PowerInfer,8323,444,8323,124,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
317,LAVFilters,8291,814,8291,101,25/05/2013,10/07/2025,61.47 MB,62945,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
318,proxygen,8281,1530,8281,26,03/10/2014,04/09/2025,26.00 MB,26629,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
319,AI4Animation,8269,1094,8269,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
320,Cpp-Primer,8245,2979,8245,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
321,falco,8225,940,8225,69,19/01/2016,01/09/2025,20.98 MB,21486,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
322,cpprestsdk,8214,1689,8214,876,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
323,connectedhomeip,8209,2238,8209,2428,03/03/2020,05/09/2025,753.37 MB,771454,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
324,waifu2x-caffe,8181,838,8181,92,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
325,openscad,8171,1355,8171,1050,03/11/2010,02/09/2025,78.00 MB,79875,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
326,librealsense,8144,4897,8144,377,17/11/2015,04/09/2025,269.70 MB,276175,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
327,sysdig,8093,746,8093,122,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
328,WebServer,8088,2138,8088,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
329,amnezia-client,8058,533,8058,425,22/11/2020,04/09/2025,384.33 MB,393550,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
330,neutralinojs,8016,413,8016,130,23/06/2018,05/09/2025,106.50 MB,109061,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
331,td,8014,1719,8014,124,31/12/2017,19/08/2025,65.50 MB,67072,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
332,notepad--,8005,317,8005,314,15/06/2022,18/08/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
333,chromatic,7972,374,7972,1,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
334,shadowsocks-qt5,7963,2317,7963,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
335,FrameworkBenchmarks,7945,2010,7945,163,22/03/2013,02/09/2025,306.55 MB,313911,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
336,udp2raw,7936,1227,7936,278,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
337,winmerge,7871,891,7871,435,11/11/2014,04/09/2025,496.36 MB,508273,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
338,conky,7863,637,7863,91,26/12/2012,26/08/2025,23.30 MB,23856,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
339,Squirrel.Windows,7766,1039,7766,417,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
340,tachyon,7752,233,7752,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
341,easyeffects,7730,302,7730,270,20/03/2017,05/09/2025,97.58 MB,99923,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
342,liteide,7707,978,7707,408,19/11/2012,19/05/2025,17.26 MB,17673,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
343,albert,7694,319,7694,8,25/07/2014,21/08/2025,26.74 MB,27383,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,ORB_SLAM3,7681,2821,7681,558,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
345,node.bcrypt.js,7680,540,7680,24,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
346,Xposed,7632,1484,7632,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
347,mamba,7625,407,7625,450,05/03/2019,04/09/2025,11.90 MB,12186,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
348,miniblink49,7613,1155,7613,348,27/09/2016,14/08/2025,281.50 MB,288261,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
349,crow,7609,888,7609,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
350,GuiLite,7598,820,7598,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
351,engine,7575,6004,7575,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
352,cartographer,7542,2297,7542,238,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
353,react-native-mmkv,7528,295,7528,44,24/02/2021,04/09/2025,36.04 MB,36909,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
354,wabt,7528,764,7528,190,14/09/2015,21/07/2025,24.27 MB,24849,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
355,JUCE,7525,1883,7525,421,31/03/2012,04/09/2025,266.59 MB,272993,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
356,tensorrtx,7512,1843,7512,10,25/11/2019,10/05/2025,2.19 MB,2240,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
357,PrismLauncher,7507,907,7507,699,17/10/2022,04/09/2025,36.08 MB,36941,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
358,AI-on-the-edge-device,7494,770,7494,132,28/07/2020,02/09/2025,160.52 MB,164374,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
359,websocketpp,7468,2057,7468,476,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
360,azerothcore-wotlk,7431,2948,7431,2113,26/06/2016,05/09/2025,1.11 GB,1161850,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
361,Duix-Mobile,7423,1081,7423,51,16/05/2024,29/08/2025,387.46 MB,396759,🚀 全网效果最好的移动端【实时对话数字人】。  支持本地部署、多模态交互（语音、文本、表情），响应速度低于 1.5 秒，适用于直播、教学、客服、金融、政务等对隐私与实时性要求极高的场景。开箱即用，开发者友好。,C++,https://github.com/duixcom/Duix-Mobile
362,hybridclr,7395,713,7395,0,04/07/2022,26/08/2025,11.22 MB,11489,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
363,meeting-minutes,7355,563,7355,70,26/12/2024,02/09/2025,10.62 MB,10880,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai",C++,https://github.com/Zackriya-Solutions/meeting-minutes
364,N64Recomp,7347,411,7347,41,16/11/2022,29/08/2025,1.01 MB,1034,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
365,glog,7333,2101,7333,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
366,sherpa-onnx,7317,852,7317,370,01/09/2022,04/09/2025,10.40 MB,10653,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
367,recastnavigation,7262,1707,7262,115,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
368,slambook,7235,3311,7235,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
369,mumble,7189,1221,7189,458,26/02/2011,28/08/2025,126.19 MB,129216,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
370,naiveproxy,7170,910,7170,7,27/01/2018,08/08/2025,353.85 MB,362339,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
371,ggwave,7169,413,7169,61,29/11/2020,26/08/2025,19.72 MB,20195,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
372,introduce_c-cpp_manual,7157,859,7157,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
373,Paddle-Lite,7141,1623,7141,94,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
374,zeek,7122,1282,7122,188,06/07/2012,04/09/2025,208.14 MB,213138,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
375,OpenTTD,7095,1018,7095,308,06/04/2018,05/09/2025,592.34 MB,606555,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
376,flutter-desktop-embedding,7091,607,7091,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
377,love,7084,499,7084,98,25/05/2019,16/08/2025,96.53 MB,98845,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
378,design_patterns,7077,1802,7077,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
379,cpr,7069,1004,7069,82,31/03/2015,04/09/2025,2.05 MB,2103,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
380,osrm-backend,7057,3702,7057,454,22/09/2011,03/09/2025,48.22 MB,49382,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
381,FastLED,7047,1715,7047,330,10/11/2013,25/08/2025,209.80 MB,214835,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
382,WechatExporter,7018,629,7018,116,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
383,workerd,7011,430,7011,423,15/09/2022,05/09/2025,27.33 MB,27985,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
384,ArduinoJson,7011,1151,7011,16,10/01/2014,02/09/2025,6.38 MB,6528,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
385,microsoft-ui-xaml,7004,763,7004,1981,26/07/2018,19/08/2025,273.04 MB,279592,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
386,snapcast,7000,490,7000,89,02/01/2015,03/09/2025,23.28 MB,23838,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
387,AndFix,6993,1596,6993,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
388,WiFiManager,6944,2050,6944,652,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
