Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
249,rr,10479,654,10479,478,25/08/2011,28/04/2026,26.09 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.09 MB
250,perspective,10464,1282,10464,109,02/11/2017,29/04/2026,325.52 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,325.52 MB
251,openFrameworks,10364,2573,10364,1054,21/10/2009,28/04/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
252,Whisper,10361,938,10361,164,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
253,runanywhere-sdks,10354,355,10354,38,22/07/2025,30/04/2026,260.96 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,260.96 MB
254,JoltPhysics,10251,704,10251,10,12/08/2021,30/04/2026,30.07 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,30.07 MB
255,lnav,10226,383,10226,268,14/09/2009,30/04/2026,63.67 MB,Log file navigator,C++,https://github.com/tstack/lnav,63.67 MB
256,benchmark,10174,1767,10174,187,12/12/2013,28/04/2026,3.35 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.35 MB
257,openvino,10160,3197,10160,744,15/10/2018,30/04/2026,909.00 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,909.00 MB
258,ORB_SLAM2,10147,4755,10147,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
259,mame,10112,2368,10112,785,11/11/2013,30/04/2026,1.74 GB,MAME,C++,https://github.com/mamedev/mame,1.74 GB
260,oceanbase,10085,1887,10085,518,31/05/2021,30/04/2026,887.69 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,887.69 MB
261,Tars,10085,2077,10085,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
262,bpftrace,10080,1452,10080,252,31/08/2018,30/04/2026,19.65 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.65 MB
263,duckstation,10070,910,10070,80,09/09/2019,30/04/2026,165.10 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,165.10 MB
264,opencv_contrib,10061,5938,10061,677,11/09/2013,15/04/2026,150.52 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.52 MB
265,FTXUI,10036,581,10036,103,27/01/2019,29/04/2026,100.67 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.67 MB
266,lmms,9850,1181,9850,1415,09/01/2014,30/04/2026,97.57 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.57 MB
267,3FS,9848,1040,9848,152,27/02/2025,30/03/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
268,RTranslator,9833,894,9833,27,30/03/2020,27/04/2026,44.92 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,44.92 MB
269,s3fs-fuse,9829,1074,9829,309,22/11/2013,28/04/2026,6.69 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.69 MB
270,source-sdk-2013,9747,2929,9747,987,26/06/2013,30/03/2026,675.07 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.07 MB
271,krita,9665,772,9665,0,09/10/2015,30/04/2026,8.88 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.88 GB
272,re2,9659,1220,9659,39,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
273,cutlass,9657,1831,9657,627,30/11/2017,25/04/2026,64.94 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,64.94 MB
274,OpenCC,9645,1047,9645,188,15/07/2010,30/04/2026,20.45 MB,Library for conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,20.45 MB
275,git-crypt,9623,527,9623,125,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
276,ModSecurity,9623,1724,9623,292,02/02/2011,28/04/2026,76.22 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.22 MB
277,cudf,9618,1046,9618,1255,07/05/2017,30/04/2026,196.96 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,196.96 MB
278,CLRS,9597,2723,9597,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
279,stellarium,9577,995,9577,417,13/04/2014,30/04/2026,5.46 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.46 GB
280,cocos-engine,9547,2106,9547,1024,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
281,zvec,9529,545,9529,56,05/12/2025,30/04/2026,3.29 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,3.29 MB
282,GameNetworkingSockets,9521,712,9521,40,21/03/2018,30/04/2026,15.79 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.79 MB
283,DevilutionX,9461,972,9461,467,02/08/2018,27/04/2026,92.98 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.98 MB
284,poco,9412,2317,9412,106,24/10/2012,30/04/2026,162.46 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,162.46 MB
285,PowerInfer,9405,570,9405,131,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
286,oneflow,9391,1015,9391,646,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
287,xenia,9378,1324,9378,310,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
288,notepad--,9370,366,9370,277,15/06/2022,13/04/2026,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
289,robomongo,9365,821,9365,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
290,engine-sim,9332,876,9332,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
291,openscad,9307,1515,9307,975,03/11/2010,26/04/2026,80.45 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.45 MB
292,Cemu,9288,823,9288,366,22/08/2022,26/04/2026,27.96 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.96 MB
293,Stacer,9260,633,9260,174,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
294,PrismLauncher,9237,1283,9237,740,17/10/2022,28/04/2026,41.96 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.96 MB
295,Apollo,9234,286,9234,286,29/07/2024,05/04/2026,34.44 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.44 MB
296,EASTL,9224,1019,9224,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
297,hardseed,9218,1787,9218,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
298,seastar,9207,1678,9207,537,18/08/2014,30/04/2026,19.93 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.93 MB
299,nodegui,9202,311,9202,95,14/05/2019,27/04/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
300,napajs,9188,330,9188,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
301,ConEmu,9110,605,9110,1068,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
302,deeplake,9108,709,9108,67,09/08/2019,16/02/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
303,o3de,9072,2464,9072,3506,05/04/2021,30/04/2026,221.85 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,221.85 MB
304,uWebSockets.js,9070,623,9070,16,27/07/2018,29/04/2026,3.67 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.67 GB
305,anbox,9067,1157,9067,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
306,multipass,9059,784,9059,399,13/12/2017,30/04/2026,153.68 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,153.68 MB
307,olive,9010,605,9010,156,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
308,async-profiler,9006,971,9006,62,23/04/2016,29/04/2026,8.53 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.53 MB
309,kbd-audio,8998,603,8998,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
310,PrusaSlicer,8980,2231,8980,5566,01/03/2016,23/04/2026,392.96 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,392.96 MB
311,devilution,8977,921,8977,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
312,gperftools,8943,1541,8943,110,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
313,catboost,8924,1287,8924,694,18/07/2017,30/04/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
314,falco,8914,1011,8914,49,19/01/2016,30/04/2026,21.52 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.52 MB
315,LAVFilters,8850,832,8850,108,25/05/2013,30/03/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
316,jsoncpp,8827,2727,8827,124,06/07/2014,23/04/2026,3.09 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.09 MB
317,jetson-inference,8827,3098,8827,405,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
318,winmerge,8752,972,8752,466,11/11/2014,30/04/2026,518.89 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,518.89 MB
319,ThreadPool,8735,2350,8735,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
320,td,8728,2023,8728,69,31/12/2017,25/04/2026,69.92 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,69.92 MB
321,connectedhomeip,8722,2388,8722,2632,03/03/2020,30/04/2026,903.96 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,903.96 MB
322,librealsense,8717,4998,8717,509,17/11/2015,30/04/2026,274.71 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,274.71 MB
323,libco,8683,2125,8683,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
324,vowpal_wabbit,8679,1929,8679,0,31/07/2009,26/04/2026,165.60 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,165.60 MB
325,Cpp_Primer_Practice,8678,2003,8678,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
326,AI4Animation,8664,1128,8664,36,26/07/2017,17/04/2026,5.29 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.29 GB
327,MVision,8620,2792,8620,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
328,oatpp,8591,1361,8591,334,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
329,ORB_SLAM3,8565,3065,8565,568,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
330,naiveproxy,8563,986,8563,12,27/01/2018,30/04/2026,615.00 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,615.00 MB
331,retdec,8530,991,8530,441,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
332,Hippy,8524,999,8524,12,15/11/2019,22/04/2026,673.52 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.52 MB
333,neutralinojs,8485,519,8485,260,23/06/2018,30/04/2026,106.53 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.53 MB
334,node-sass,8473,1314,8473,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
335,udp2raw,8451,1279,8451,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
336,ssdb,8381,1398,8381,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
337,JUCE,8362,2054,8362,451,31/03/2012,24/04/2026,270.96 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.96 MB
338,proxygen,8342,1523,8342,37,03/10/2014,30/04/2026,26.91 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.91 MB
339,AI-on-the-edge-device,8324,858,8324,178,28/07/2020,11/04/2026,160.90 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.90 MB
340,conky,8313,656,8313,102,26/12/2012,30/04/2026,23.48 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.48 MB
341,Cpp-Primer,8300,2979,8300,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
342,chromatic,8275,387,8275,0,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
343,love,8270,590,8270,113,25/05/2019,30/04/2026,90.28 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,90.28 MB
344,cpprestsdk,8264,1692,8264,886,21/08/2014,21/04/2026,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
345,azerothcore-wotlk,8264,3343,8264,2470,26/06/2016,30/04/2026,1.17 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.17 GB
346,sysdig,8241,753,8241,115,15/01/2014,13/04/2026,183.83 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.83 MB
347,waifu2x-caffe,8222,837,8222,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
348,workerd,8192,624,8192,549,15/09/2022,01/05/2026,43.56 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,43.56 MB
349,WebServer,8190,2128,8190,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
350,FrameworkBenchmarks,8110,2046,8110,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
351,OptiScaler,8094,284,8094,11,07/12/2023,30/04/2026,162.83 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR3 FG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,162.83 MB
352,introduce_c-cpp_manual,8030,908,8030,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
353,mamba,8000,439,8000,469,05/03/2019,30/04/2026,12.93 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.93 MB
354,WechatExporter,7995,894,7995,127,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
355,wabt,7969,809,7969,220,14/09/2015,08/04/2026,25.38 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.38 MB
356,mumble,7963,1315,7963,490,26/02/2011,30/04/2026,137.36 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.36 MB
357,Duix-Mobile,7959,1176,7959,56,16/05/2024,17/04/2026,388.61 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.61 MB
358,shadowsocks-qt5,7945,2297,7945,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
359,Squirrel.Windows,7940,1050,7940,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
360,AppImageLauncher,7939,337,7939,195,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
361,albert,7907,326,7907,17,25/07/2014,02/04/2026,26.90 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.90 MB
362,input-leap,7862,391,7862,802,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
363,camoufox,7852,666,7852,252,26/07/2024,29/04/2026,618.84 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,618.84 MB
364,cartographer,7843,2328,7843,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
365,OpenTTD,7824,1180,7824,400,06/04/2018,30/04/2026,679.71 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,679.71 MB
366,miniblink49,7814,1163,7814,352,27/09/2016,17/04/2026,281.65 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.65 MB
367,hybridclr,7805,743,7805,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
368,node.bcrypt.js,7795,548,7795,33,15/04/2010,14/04/2026,768.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,768.00 KB
369,N64Recomp,7787,422,7787,53,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
370,windhawk,7787,204,7787,122,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
371,tensorrtx,7764,1864,7764,4,25/11/2019,07/03/2026,2.53 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.53 MB
372,liteide,7751,986,7751,415,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
373,GuiLite,7737,831,7737,18,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
374,tachyon,7690,234,7690,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
375,recastnavigation,7690,1793,7690,126,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
376,Xposed,7686,1479,7686,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
377,websocketpp,7675,2088,7675,483,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
378,osrm-backend,7675,3930,7675,375,22/09/2011,30/04/2026,50.66 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,50.66 MB
379,ggwave,7633,454,7633,64,29/11/2020,16/04/2026,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
380,crow,7627,879,7627,212,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
381,meshoptimizer,7622,630,7622,6,09/09/2016,29/04/2026,6.97 MB,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer,6.97 MB
382,zeek,7607,1340,7607,238,06/07/2012,30/04/2026,250.30 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,250.30 MB
383,snapcast,7604,532,7604,112,02/01/2015,10/03/2026,23.67 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.67 MB
384,LibreSprite,7604,477,7604,81,31/08/2016,08/04/2026,36.74 MB,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite,36.74 MB
385,engine,7582,5970,7582,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
386,server,7521,2038,7521,338,15/05/2014,30/04/2026,1.57 GB,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server,1.57 GB
387,microsoft-ui-xaml,7451,818,7451,2124,26/07/2018,30/04/2026,375.74 MB,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml,375.74 MB
