Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,CopyQ,9525,462,9525,422,21/10/2009,16/04/2025,39.47 MB,40421,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ
245,OrcaSlicer,9439,1152,9439,1093,16/07/2022,17/04/2025,839.46 MB,859602,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",C++,https://github.com/SoftFever/OrcaSlicer
246,benchmark,9412,1675,9412,180,12/12/2013,16/04/2025,2.98 MB,3054,A microbenchmark support library,C++,https://github.com/google/benchmark
247,monero,9384,3200,9384,722,30/04/2014,06/04/2025,186.29 MB,190763,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
248,robomongo,9337,810,9337,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
249,hardseed,9258,1816,9258,36,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
250,PX4-Autopilot,9242,13833,9242,2055,04/08/2012,18/04/2025,487.63 MB,499334,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
251,napajs,9236,336,9236,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
252,re2,9234,1151,9234,14,18/08/2014,28/02/2025,10.09 MB,10336,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
253,esphome,9194,4073,9194,448,06/04/2018,17/04/2025,30.62 MB,31351,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
254,Whisper,9184,784,9184,152,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
255,WasmEdge,9139,813,9139,234,29/11/2019,17/04/2025,24.46 MB,25042,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
256,bpftrace,9113,1370,9113,237,31/08/2018,17/04/2025,12.30 MB,12594,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
257,perspective,9069,1215,9069,111,02/11/2017,11/04/2025,279.60 MB,286314,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
258,oceanbase,9057,1722,9057,503,31/05/2021,17/04/2025,646.68 MB,662198,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",C++,https://github.com/oceanbase/oceanbase
259,s3fs-fuse,9042,1038,9042,290,22/11/2013,18/04/2025,5.99 MB,6134,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
260,nodegui,9038,302,9038,83,14/05/2019,06/02/2025,98.67 MB,101039,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
261,mame,9022,2138,9022,657,11/11/2013,17/04/2025,1.66 GB,1745014,MAME,C++,https://github.com/mamedev/mame
262,Stacer,9017,615,9017,165,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
263,anbox,8989,1155,8989,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
264,devilution,8877,924,8877,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
265,engine-sim,8867,796,8867,136,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
266,OpenCC,8865,1007,8865,228,15/07/2010,26/03/2025,8.55 MB,8757,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
267,cudf,8864,941,8864,1102,07/05/2017,17/04/2025,157.51 MB,161286,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
268,git-crypt,8787,490,8787,137,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
269,ConEmu,8774,587,8774,1045,26/11/2011,07/04/2025,95.66 MB,97958,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/Maximus5/ConEmu
270,kbd-audio,8747,599,8747,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
271,ModSecurity,8745,1645,8745,250,02/02/2011,23/03/2025,74.77 MB,76564,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
272,source-sdk-2013,8741,2564,8741,679,26/06/2013,02/04/2025,672.07 MB,688196,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
273,xenia,8665,1179,8665,296,10/01/2013,06/08/2024,47.83 MB,48980,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
274,3FS,8660,855,8660,89,27/02/2025,04/04/2025,5.78 MB,5917, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
275,gperftools,8652,1515,8652,119,28/01/2014,07/03/2025,7.55 MB,7728,Main gperftools repository,C++,https://github.com/gperftools/gperftools
276,lnav,8638,343,8638,244,14/09/2009,17/04/2025,49.86 MB,51059,Log file navigator,C++,https://github.com/tstack/lnav
277,GameNetworkingSockets,8629,653,8629,59,21/03/2018,30/09/2024,15.61 MB,15982,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
278,seastar,8627,1595,8627,540,18/08/2014,15/04/2025,17.79 MB,18216,High performance server-side application framework,C++,https://github.com/scylladb/seastar
279,lmms,8620,1053,8620,1187,09/01/2014,16/04/2025,94.94 MB,97222,Cross-platform music production software,C++,https://github.com/LMMS/lmms
280,DevilutionX,8617,852,8617,406,02/08/2018,15/04/2025,88.29 MB,90407,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
281,EASTL,8611,972,8611,107,15/12/2015,09/09/2024,4.54 MB,4649,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
282,cp-algorithms,8598,1737,8598,65,24/07/2014,17/04/2025,31.30 MB,32054,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
283,piper,8585,657,8585,404,10/01/2023,03/03/2025,213.29 MB,218406,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
284,cocos-engine,8582,1996,8582,803,05/12/2015,17/04/2025,349.36 MB,357742,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
285,stellarium,8563,889,8563,395,13/04/2014,17/04/2025,5.01 GB,5248275,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
286,vowpal_wabbit,8551,1930,8551,138,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
287,node-sass,8502,1329,8502,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
288,olive,8494,573,8494,148,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
289,libco,8482,2110,8482,132,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
290,jsoncpp,8480,2683,8480,140,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
291,colmap,8461,1612,8461,1012,16/08/2014,17/04/2025,70.57 MB,72265,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
292,uWebSockets.js,8426,600,8426,37,27/07/2018,25/11/2024,1.26 GB,1321351,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
293,catboost,8358,1216,8358,614,18/07/2017,17/04/2025,1.70 GB,1784116,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
294,ThreadPool,8256,2293,8256,56,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
295,Cpp_Primer_Practice,8253,2006,8253,31,15/09/2017,12/09/2024,3.03 MB,3100,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
296,MVision,8251,2798,8251,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
297,Hippy,8244,971,8244,11,15/11/2019,17/04/2025,667.53 MB,683550,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
298,multipass,8236,679,8236,543,13/12/2017,17/04/2025,34.81 MB,35649,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
299,jetson-inference,8234,3040,8234,391,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
300,proxygen,8221,1516,8221,20,03/10/2014,17/04/2025,24.97 MB,25571,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
301,ssdb,8212,1400,8212,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
302,Cpp-Primer,8194,2984,8194,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
303,retdec,8193,965,8193,433,12/12/2017,25/09/2024,31.73 MB,32495,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
304,duckstation,8193,732,8193,76,09/09/2019,17/04/2025,112.97 MB,115682,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
305,o3de,8185,2273,8185,3507,05/04/2021,18/04/2025,211.76 MB,216840,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
306,oatpp,8182,1333,8182,293,13/03/2018,15/03/2025,4.32 MB,4428,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
307,PowerInfer,8174,428,8174,113,15/12/2023,19/02/2025,11.40 MB,11670,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
308,waifu2x-caffe,8145,835,8145,91,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
309,cpprestsdk,8135,1675,8135,871,21/08/2014,23/11/2024,10.83 MB,11087,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
310,openvino,8129,2571,8129,574,15/10/2018,18/04/2025,864.63 MB,885380,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
311,FTXUI,8119,472,8119,78,27/01/2019,31/03/2025,22.01 MB,22539,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
312,PrusaSlicer,8105,2002,8105,4976,01/03/2016,15/04/2025,380.15 MB,389271,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
313,async-profiler,8101,896,8101,41,23/04/2016,17/04/2025,7.17 MB,7347,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
314,AI4Animation,8089,1076,8089,35,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
315,krita,8055,634,8055,0,09/10/2015,18/04/2025,6.05 GB,6341499,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
316,WebServer,7981,2132,7981,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
317,oneflow,7975,872,7975,601,11/02/2017,10/04/2025,84.71 MB,86744,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
318,shadowsocks-qt5,7972,2323,7972,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
319,sysdig,7969,736,7969,117,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
320,Cemu,7962,662,7962,314,22/08/2022,03/04/2025,26.98 MB,27628,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
321,LAVFilters,7913,805,7913,103,25/05/2013,26/03/2025,61.02 MB,62480,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
322,librealsense,7887,4852,7887,399,17/11/2015,15/04/2025,261.34 MB,267608,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
323,connectedhomeip,7855,2153,7855,2112,03/03/2020,18/04/2025,684.98 MB,701423,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
324,falco,7815,925,7815,59,19/01/2016,15/04/2025,20.70 MB,21192,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
325,FrameworkBenchmarks,7790,1982,7790,154,22/03/2013,16/04/2025,305.72 MB,313058,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
326,tachyon,7769,234,7769,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
327,JoltPhysics,7741,513,7741,7,12/08/2021,12/04/2025,27.78 MB,28445,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
328,neutralinojs,7728,404,7728,130,23/06/2018,14/04/2025,106.38 MB,108931,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
329,openscad,7718,1286,7718,971,03/11/2010,17/04/2025,76.32 MB,78148,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
330,BetterNCM,7701,371,7701,66,03/04/2022,12/10/2024,3.18 MB,3252,NCM 软件插件管理器,C++,https://github.com/std-microblock/BetterNCM
331,RTranslator,7701,626,7701,13,30/03/2020,23/03/2025,26.56 MB,27198,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
332,liteide,7679,975,7679,405,19/11/2012,02/08/2024,17.30 MB,17716,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
333,Waybar,7625,782,7625,1028,08/08/2018,15/04/2025,4.62 MB,4735,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
334,conky,7607,626,7607,97,26/12/2012,17/03/2025,22.96 MB,23512,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
335,node.bcrypt.js,7602,532,7602,51,15/04/2010,19/03/2025,769.00 KB,769,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
336,udp2raw,7599,1193,7599,279,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
337,td,7594,1570,7594,90,31/12/2017,15/04/2025,63.17 MB,64686,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
338,crow,7578,892,7578,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
339,Squirrel.Windows,7568,1036,7568,416,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
340,engine,7547,6014,7547,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
341,Xposed,7545,1476,7545,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
342,GuiLite,7510,814,7510,17,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
343,albert,7478,313,7478,6,25/07/2014,10/04/2025,26.61 MB,27247,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,miniblink49,7448,1129,7448,341,27/09/2016,03/04/2025,280.91 MB,287648,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
345,cartographer,7365,2275,7365,233,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
346,ESP32Marauder,7357,789,7357,246,13/09/2019,16/04/2025,454.31 MB,465214,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
347,websocketpp,7308,2022,7308,471,08/09/2011,21/08/2024,8.42 MB,8624,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
348,mamba,7305,387,7305,434,05/03/2019,17/04/2025,10.86 MB,11119,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
349,cutlass,7298,1197,7298,298,30/11/2017,10/04/2025,49.22 MB,50406,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
350,tensorrtx,7295,1814,7295,2,25/11/2019,12/04/2025,2.18 MB,2234,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
351,glog,7261,2084,7261,48,23/02/2015,31/03/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
352,wabt,7241,738,7241,173,14/09/2015,15/04/2025,24.85 MB,25447,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
353,Floorp,7222,202,7222,133,12/12/2021,06/04/2025,4.64 GB,4866736,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
354,winmerge,7195,846,7195,410,11/11/2014,17/04/2025,491.36 MB,503154,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
355,easyeffects,7148,289,7148,255,20/03/2017,16/04/2025,87.60 MB,89699,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
356,N64Recomp,7148,403,7148,36,16/11/2022,27/02/2025,993.00 KB,993,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
357,notepad--,7137,281,7137,329,15/06/2022,07/04/2025,23.28 MB,23835,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
358,ORB_SLAM3,7135,2701,7135,546,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
359,flutter-desktop-embedding,7104,606,7104,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
360,slambook,7089,3300,7089,203,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
361,JUCE,7072,1807,7072,418,31/03/2012,17/04/2025,264.73 MB,271084,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
362,Paddle-Lite,7068,1621,7068,63,20/09/2017,19/01/2025,321.99 MB,329713,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
363,AI-on-the-edge-device,7023,732,7023,115,28/07/2020,17/04/2025,160.86 MB,164716,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
364,hybridclr,7013,694,7013,0,04/07/2022,09/04/2025,11.06 MB,11330,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
365,azerothcore-wotlk,7006,2805,7006,2031,26/06/2016,17/04/2025,1.05 GB,1099073,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
366,design_patterns,6997,1806,6997,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
367,AndFix,6985,1598,6985,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
368,naiveproxy,6982,900,6982,7,27/01/2018,07/04/2025,337.47 MB,345565,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
369,react-native-mmkv,6941,275,6941,52,24/02/2021,08/04/2025,34.80 MB,35640,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
370,amnezia-client,6923,450,6923,312,22/11/2020,16/04/2025,382.85 MB,392043,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
371,ArduinoJson,6903,1136,6903,18,10/01/2014,11/04/2025,6.28 MB,6428,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
372,recastnavigation,6888,1667,6888,103,15/09/2013,29/03/2025,25.83 MB,26448,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
373,OpenTTD,6840,972,6840,301,06/04/2018,17/04/2025,548.71 MB,561879,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
374,FastLED,6838,1692,6838,331,10/11/2013,18/04/2025,73.20 MB,74958,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
375,cpr,6832,973,6832,79,31/03/2015,14/04/2025,1.91 MB,1959,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
376,WiFiManager,6808,2020,6808,638,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
377,zeek,6798,1253,6798,183,06/07/2012,18/04/2025,186.26 MB,190731,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
378,mumble,6795,1163,6795,450,26/02/2011,17/04/2025,121.38 MB,124292,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
379,Relativty,6779,358,6779,29,03/12/2017,21/07/2024,173.05 MB,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
380,WeChatRobot,6749,2329,6749,1,21/07/2019,04/05/2024,34.55 MB,35375,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
381,osrm-backend,6742,3536,6742,432,22/09/2011,17/04/2025,48.34 MB,49500,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
382,draco,6722,989,6722,146,05/12/2016,10/03/2025,220.24 MB,225526,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
383,tenacity-legacy,6718,252,6718,143,04/07/2021,29/06/2022,242.46 MB,248282," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",C++,https://github.com/tenacityteam/tenacity-legacy
384,WechatExporter,6715,587,6715,109,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
385,360Controller,6714,523,6714,314,27/09/2013,15/11/2022,5.38 MB,5509,TattieBogle Xbox 360 Driver (with improvements),C++,https://github.com/360Controller/360Controller
386,PrismLauncher,6703,763,6703,672,17/10/2022,17/04/2025,34.58 MB,35415,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
387,microsoft-ui-xaml,6665,719,6665,1908,26/07/2018,16/04/2025,272.17 MB,278698,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
388,workerd,6639,359,6639,320,15/09/2022,18/04/2025,21.37 MB,21878,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
389,mediasoup,6582,1160,6582,41,12/12/2014,17/04/2025,167.26 MB,171278,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
