Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
246,perspective,10328,1281,10328,113,02/11/2017,17/02/2026,320.61 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,320.61 MB
247,Game-Cheats-Manager,10320,379,10320,7,31/12/2023,18/02/2026,60.71 MB,Easily download and manage single-player game cheats for your convenience,C++,https://github.com/dyang886/Game-Cheats-Manager,60.71 MB
248,cp-algorithms,10178,1984,10178,78,24/07/2014,17/02/2026,57.15 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,57.15 MB
249,Whisper,10152,910,10152,160,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
250,amnezia-client,10108,711,10108,607,22/11/2020,19/02/2026,386.56 MB,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client,386.56 MB
251,ORB_SLAM2,10103,4754,10103,804,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
252,Tars,10079,2083,10079,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
253,benchmark,10011,1742,10011,184,12/12/2013,17/02/2026,3.24 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.24 MB
254,opencv_contrib,9997,5919,9997,664,11/09/2013,15/02/2026,150.32 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.32 MB
255,oceanbase,9979,1870,9979,547,31/05/2021,15/02/2026,876.62 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,876.62 MB
256,bpftrace,9949,1438,9949,256,31/08/2018,19/02/2026,18.67 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,18.67 MB
257,mame,9928,2311,9928,766,11/11/2013,19/02/2026,1.73 GB,MAME,C++,https://github.com/mamedev/mame,1.73 GB
258,ESP32Marauder,9915,1125,9915,245,13/09/2019,12/02/2026,463.25 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,463.25 MB
259,duckstation,9754,883,9754,76,09/09/2019,18/02/2026,160.52 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,160.52 MB
260,openvino,9722,3050,9722,676,15/10/2018,20/02/2026,901.22 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,901.22 MB
261,3FS,9709,1003,9709,146,27/02/2025,04/02/2026,5.60 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.60 MB
262,s3fs-fuse,9694,1072,9694,302,22/11/2013,11/02/2026,6.61 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.61 MB
263,JoltPhysics,9679,657,9679,10,12/08/2021,18/02/2026,29.42 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.42 MB
264,FTXUI,9676,552,9676,93,27/01/2019,15/02/2026,100.09 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.09 MB
265,RTranslator,9636,867,9636,25,30/03/2020,18/02/2026,31.60 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,31.60 MB
266,lnav,9628,376,9628,248,14/09/2009,13/02/2026,60.54 MB,Log file navigator,C++,https://github.com/tstack/lnav,60.54 MB
267,re2,9601,1206,9601,11,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
268,CLRS,9599,2726,9599,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
269,lmms,9594,1146,9594,1387,09/01/2014,15/02/2026,97.08 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.08 MB
270,source-sdk-2013,9587,2848,9587,953,26/06/2013,19/01/2026,674.95 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,674.95 MB
271,ModSecurity,9513,1721,9513,275,02/02/2011,17/02/2026,75.95 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,75.95 MB
272,cudf,9493,1008,9493,1203,07/05/2017,20/02/2026,186.20 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,186.20 MB
273,OpenCC,9480,1043,9480,253,15/07/2010,27/01/2026,8.60 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,8.60 MB
274,git-crypt,9432,518,9432,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
275,cocos-engine,9416,2091,9416,1002,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
276,stellarium,9404,981,9404,440,13/04/2014,19/02/2026,5.38 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.38 GB
277,oneflow,9394,1014,9394,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
278,BrowserOS,9382,899,9382,44,18/05/2025,19/02/2026,173.07 MB,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.",C++,https://github.com/browseros-ai/BrowserOS,173.07 MB
279,robomongo,9372,818,9372,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
280,krita,9369,741,9369,0,09/10/2015,19/02/2026,7.94 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,7.94 GB
281,poco,9361,2315,9361,96,24/10/2012,17/02/2026,161.69 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,161.69 MB
282,DevilutionX,9340,957,9340,441,02/08/2018,19/02/2026,92.78 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.78 MB
283,cutlass,9296,1687,9296,558,30/11/2017,18/02/2026,66.18 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,66.18 MB
284,engine-sim,9267,866,9267,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
285,hardseed,9232,1794,9232,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
286,xenia,9229,1290,9229,306,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
287,Stacer,9226,626,9226,172,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
288,napajs,9216,333,9216,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
289,GameNetworkingSockets,9213,688,9213,72,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
290,nodegui,9188,310,9188,92,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
291,EASTL,9158,1020,9158,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
292,seastar,9120,1673,9120,525,18/08/2014,19/02/2026,19.62 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.62 MB
293,anbox,9070,1159,9070,380,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
294,ConEmu,9044,600,9044,1064,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
295,Cemu,9029,772,9029,362,22/08/2022,19/02/2026,27.89 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.89 MB
296,deeplake,9006,704,9006,62,09/08/2019,16/02/2026,128.04 MB,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",C++,https://github.com/activeloopai/deeplake,128.04 MB
297,uWebSockets.js,9005,619,9005,48,27/07/2018,15/01/2026,1.45 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,1.45 GB
298,notepad--,8974,347,8974,285,15/06/2022,18/12/2025,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
299,kbd-audio,8964,604,8964,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
300,o3de,8954,2421,8954,3501,05/04/2021,18/02/2026,220.03 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,220.03 MB
301,devilution,8951,925,8951,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
302,olive,8944,606,8944,158,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
303,multipass,8943,767,8943,409,13/12/2017,19/02/2026,145.64 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,145.64 MB
304,gperftools,8933,1542,8933,109,28/01/2014,31/01/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
305,openscad,8884,1446,8884,1059,03/11/2010,19/02/2026,80.33 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.33 MB
306,async-profiler,8871,961,8871,70,23/04/2016,11/02/2026,8.47 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.47 MB
307,PrusaSlicer,8859,2179,8859,5471,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
308,jsoncpp,8813,2728,8813,151,06/07/2014,03/02/2026,2.93 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,2.93 MB
309,catboost,8809,1263,8809,677,18/07/2017,19/02/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
310,runanywhere-sdks,8780,265,8780,45,22/07/2025,19/02/2026,202.85 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,202.85 MB
311,jetson-inference,8732,3090,8732,404,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
312,PrismLauncher,8720,1152,8720,787,17/10/2022,19/02/2026,41.09 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.09 MB
313,PowerInfer,8703,484,8703,125,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
314,libco,8680,2131,8680,134,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
315,ThreadPool,8680,2352,8680,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
316,LAVFilters,8680,827,8680,103,25/05/2013,06/02/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
317,falco,8670,985,8670,67,19/01/2016,19/02/2026,21.01 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.01 MB
318,vowpal_wabbit,8658,1930,8658,1,31/07/2009,20/02/2026,169.27 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,169.27 MB
319,Cpp_Primer_Practice,8613,2009,8613,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
320,connectedhomeip,8583,2336,8583,2599,03/03/2020,20/02/2026,808.90 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,808.90 MB
321,ssdb,8572,1403,8572,399,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
322,MVision,8569,2802,8569,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
323,oatpp,8552,1361,8552,333,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
324,librealsense,8541,4971,8541,454,17/11/2015,19/02/2026,272.21 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,272.21 MB
325,Hippy,8537,1000,8537,18,15/11/2019,10/02/2026,672.81 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,672.81 MB
326,winmerge,8506,947,8506,451,11/11/2014,20/02/2026,507.37 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,507.37 MB
327,td,8505,1942,8505,70,31/12/2017,07/02/2026,71.12 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,71.12 MB
328,node-sass,8488,1319,8488,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
329,retdec,8486,986,8486,439,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
330,AI4Animation,8466,1112,8466,37,26/07/2017,23/07/2024,5.13 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.13 GB
331,udp2raw,8341,1273,8341,283,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
332,proxygen,8331,1525,8331,40,03/10/2014,20/02/2026,26.15 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.15 MB
333,neutralinojs,8312,455,8312,145,23/06/2018,20/02/2026,106.53 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.53 MB
334,Cpp-Primer,8308,2984,8308,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
335,ORB_SLAM3,8296,2985,8296,564,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
336,Apollo,8271,229,8271,258,29/07/2024,17/12/2025,33.67 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,33.67 MB
337,cpprestsdk,8259,1693,8259,885,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
338,chromatic,8231,385,8231,7,03/04/2022,21/06/2025,3.22 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.22 MB
339,waifu2x-caffe,8212,839,8212,92,28/05/2015,08/09/2025,306.74 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.74 MB
340,sysdig,8202,751,8202,118,15/01/2014,29/01/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
341,conky,8180,651,8180,105,26/12/2012,14/02/2026,22.91 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,22.91 MB
342,WebServer,8173,2134,8173,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
343,AI-on-the-edge-device,8089,840,8089,164,28/07/2020,30/01/2026,158.65 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,158.65 MB
344,JUCE,8083,2000,8083,442,31/03/2012,19/02/2026,270.41 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.41 MB
345,FrameworkBenchmarks,8062,2034,8062,153,22/03/2013,19/02/2026,343.45 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.45 MB
346,azerothcore-wotlk,8009,3202,8009,2420,26/06/2016,20/02/2026,1.14 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.14 GB
347,shadowsocks-qt5,7960,2314,7960,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
348,mamba,7914,431,7914,461,05/03/2019,19/02/2026,12.14 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.14 MB
349,Squirrel.Windows,7885,1046,7885,422,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
350,wabt,7869,796,7869,209,14/09/2015,13/02/2026,25.06 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.06 MB
351,albert,7854,322,7854,7,25/07/2014,13/02/2026,26.88 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.88 MB
352,Duix-Mobile,7854,1168,7854,55,16/05/2024,31/12/2025,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
353,introduce_c-cpp_manual,7831,898,7831,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
354,miniblink49,7799,1165,7799,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
355,cartographer,7782,2322,7782,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
356,node.bcrypt.js,7771,544,7771,30,15/04/2010,06/01/2026,774.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,774.00 KB
357,liteide,7757,987,7757,415,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
358,mumble,7754,1284,7754,458,26/02/2011,19/02/2026,135.52 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,135.52 MB
359,love,7748,554,7748,113,25/05/2019,15/02/2026,96.77 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,96.77 MB
360,tachyon,7721,235,7721,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
361,hybridclr,7709,738,7709,0,04/07/2022,20/01/2026,11.19 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.19 MB
362,N64Recomp,7700,418,7700,49,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
363,tensorrtx,7677,1867,7677,5,25/11/2019,10/02/2026,2.52 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.52 MB
364,Xposed,7677,1486,7677,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
365,GuiLite,7666,824,7666,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
366,AppImageLauncher,7656,315,7656,187,18/03/2018,15/12/2025,1.77 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.77 MB
367,WechatExporter,7640,832,7640,124,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
368,websocketpp,7635,2078,7635,479,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
369,crow,7626,882,7626,213,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
370,OpenTTD,7606,1112,7606,363,06/04/2018,19/02/2026,653.98 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,653.98 MB
371,naiveproxy,7606,945,7606,16,27/01/2018,17/12/2025,582.49 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,582.49 MB
372,engine,7587,5989,7587,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
373,recastnavigation,7565,1765,7565,121,15/09/2013,09/02/2026,27.99 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,27.99 MB
374,workerd,7525,537,7525,523,15/09/2022,20/02/2026,36.83 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,36.83 MB
375,ggwave,7516,447,7516,63,29/11/2020,26/08/2025,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
376,osrm-backend,7489,3871,7489,428,22/09/2011,19/02/2026,49.96 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,49.96 MB
377,zeek,7482,1325,7482,228,06/07/2012,19/02/2026,232.01 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,232.01 MB
378,snapcast,7444,527,7444,104,02/01/2015,15/12/2025,23.00 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.00 MB
379,input-leap,7418,348,7418,786,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
380,slambook,7362,3317,7362,204,27/06/2016,22/03/2024,184.87 MB,,C++,https://github.com/gaoxiang12/slambook,184.87 MB
381,glog,7359,2104,7359,47,23/02/2015,17/05/2025,5.00 MB,C++ implementation of the Google logging module,C++,https://github.com/google/glog,5.00 MB
382,FastLED,7290,1738,7290,319,10/11/2013,19/02/2026,248.62 MB,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED,248.62 MB
383,microsoft-ui-xaml,7286,799,7286,2097,26/07/2018,19/02/2026,275.51 MB,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml,275.51 MB
384,meshoptimizer,7283,605,7283,9,09/09/2016,19/02/2026,5.75 MB,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer,5.75 MB
