Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
240,skia,10082,1613,10082,41,09/01/2014,12/09/2025,1.15 GB,1200928,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
241,Tars,10029,2082,10029,48,18/01/2017,22/02/2024,15.59 MB,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
242,piper,9989,814,9989,419,10/01/2023,26/08/2025,213.34 MB,218456,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
243,renderdoc,9983,1451,9983,53,27/02/2014,11/09/2025,157.32 MB,161094,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
244,ORB_SLAM2,9939,4741,9939,806,23/01/2016,15/05/2024,41.43 MB,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
245,esphome,9857,4542,9857,676,06/04/2018,12/09/2025,42.97 MB,43998,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
246,monero,9843,3252,9843,726,30/04/2014,09/09/2025,187.59 MB,192094,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
247,opencv_contrib,9821,5844,9821,649,11/09/2013,10/09/2025,149.57 MB,153162,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
248,colmap,9781,1776,9781,1089,16/08/2014,11/09/2025,71.72 MB,73441,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
249,benchmark,9708,1701,9708,177,12/12/2013,05/09/2025,3.06 MB,3129,A microbenchmark support library,C++,https://github.com/google/benchmark
250,Whisper,9695,864,9695,158,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
251,bpftrace,9600,1403,9600,258,31/08/2018,11/09/2025,15.75 MB,16128,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
252,CLRS,9578,2738,9578,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
253,oceanbase,9516,1783,9516,516,31/05/2021,12/09/2025,783.71 MB,802522,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
254,mame,9442,2205,9442,682,11/11/2013,11/09/2025,1.68 GB,1762679,MAME,C++,https://github.com/mamedev/mame
255,re2,9421,1178,9421,6,18/08/2014,04/09/2025,10.20 MB,10443,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
256,perspective,9418,1233,9418,113,02/11/2017,03/09/2025,319.50 MB,327167,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
257,cp-algorithms,9400,1858,9400,75,24/07/2014,11/09/2025,48.61 MB,49772,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
258,robomongo,9365,816,9365,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
259,oneflow,9362,1010,9362,629,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
260,s3fs-fuse,9347,1057,9347,296,22/11/2013,11/09/2025,6.14 MB,6290,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
261,3FS,9288,937,9288,129,27/02/2025,10/09/2025,5.61 MB,5748, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
262,source-sdk-2013,9264,2720,9264,813,26/06/2013,05/08/2025,672.66 MB,688804,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
263,hardseed,9245,1807,9245,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
264,napajs,9222,335,9222,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
265,OpenCC,9195,1017,9195,240,15/07/2010,25/08/2025,9.01 MB,9230,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,cudf,9175,969,9175,1120,07/05/2017,11/09/2025,167.75 MB,171777,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
267,poco,9174,2296,9174,137,24/10/2012,11/09/2025,160.96 MB,164825,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco
268,ModSecurity,9149,1686,9149,260,02/02/2011,29/08/2025,75.79 MB,77609,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
269,lnav,9142,358,9142,257,14/09/2009,11/09/2025,59.34 MB,60764,Log file navigator,C++,https://github.com/tstack/lnav
270,RTranslator,9136,820,9136,27,30/03/2020,08/09/2025,26.45 MB,27089,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
271,nodegui,9125,308,9125,90,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
272,Waybar,9125,881,9125,1189,08/08/2018,01/09/2025,5.16 MB,5283,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
273,Stacer,9119,616,9119,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
274,engine-sim,9090,828,9090,138,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
275,lmms,9074,1089,9074,1272,09/01/2014,10/09/2025,95.84 MB,98137,Cross-platform music production software,C++,https://github.com/LMMS/lmms
276,git-crypt,9055,506,9055,137,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
277,anbox,9030,1152,9030,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
278,duckstation,9028,828,9028,79,09/09/2019,10/09/2025,140.11 MB,143472,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
279,cocos-engine,9004,2037,9004,924,05/12/2015,10/09/2025,349.83 MB,358222,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
280,stellarium,9000,934,9000,415,13/04/2014,11/09/2025,5.09 GB,5341455,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
281,DevilutionX,8997,907,8997,408,02/08/2018,10/09/2025,89.63 MB,91781,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
282,devilution,8928,931,8928,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
283,EASTL,8927,996,8927,105,15/12/2015,06/08/2025,4.68 MB,4788,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
284,xenia,8926,1216,8926,293,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
285,ConEmu,8925,592,8925,1050,26/11/2011,07/04/2025,95.66 MB,97958,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
286,GameNetworkingSockets,8906,666,8906,75,21/03/2018,24/07/2025,15.32 MB,15687,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
287,kbd-audio,8901,607,8901,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
288,seastar,8835,1637,8835,564,18/08/2014,11/09/2025,18.33 MB,18770,High performance server-side application framework,C++,https://github.com/scylladb/seastar
289,gperftools,8817,1533,8817,116,28/01/2014,18/08/2025,7.73 MB,7917,Main gperftools repository,C++,https://github.com/gperftools/gperftools
290,openvino,8811,2715,8811,571,15/10/2018,11/09/2025,880.81 MB,901953,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
291,FTXUI,8751,507,8751,87,27/01/2019,09/09/2025,8.60 MB,8804,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
292,olive,8750,589,8750,154,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
293,uWebSockets.js,8721,607,8721,41,27/07/2018,18/06/2025,1.31 GB,1369085,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
294,jsoncpp,8682,2710,8682,152,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
295,multipass,8646,725,8646,573,13/12/2017,11/09/2025,41.94 MB,42943,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
296,vowpal_wabbit,8605,1933,8605,144,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
297,libco,8600,2129,8600,133,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
298,LunaTranslator,8600,935,8600,28,28/09/2022,10/09/2025,19.57 MB,20036,视觉小说翻译器 / Visual Novel Translator,C++,https://github.com/HIllya51/LunaTranslator
299,krita,8593,687,8593,0,09/10/2015,11/09/2025,6.79 GB,7115904,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
300,catboost,8572,1237,8572,636,18/07/2017,11/09/2025,1.54 GB,1616967,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
301,o3de,8513,2337,8513,3404,05/04/2021,11/09/2025,215.95 MB,221130,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
302,jetson-inference,8511,3073,8511,396,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
303,node-sass,8497,1327,8497,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
304,ThreadPool,8493,2335,8493,59,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
305,async-profiler,8486,932,8486,69,23/04/2016,11/09/2025,7.74 MB,7924,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
306,Cemu,8458,702,8458,342,22/08/2022,11/09/2025,27.36 MB,28017,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
307,JoltPhysics,8457,568,8457,8,12/08/2021,08/09/2025,28.04 MB,28710,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
308,Cpp_Primer_Practice,8456,2011,8456,31,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
309,ESP32Marauder,8439,931,8439,291,13/09/2019,11/09/2025,461.98 MB,473067,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
310,MVision,8424,2804,8424,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
311,Hippy,8418,987,8418,13,15/11/2019,11/09/2025,668.73 MB,684778,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
312,cutlass,8415,1431,8415,415,30/11/2017,09/09/2025,53.23 MB,54509,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
313,oatpp,8381,1345,8381,315,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
314,ssdb,8370,1400,8370,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
315,PrusaSlicer,8366,2083,8366,5177,01/03/2016,08/09/2025,385.36 MB,394606,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
316,retdec,8347,972,8347,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
317,PowerInfer,8328,444,8328,124,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
318,LAVFilters,8306,814,8306,101,25/05/2013,10/09/2025,60.38 MB,61831,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
319,proxygen,8279,1529,8279,27,03/10/2014,11/09/2025,25.91 MB,26534,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
320,AI4Animation,8278,1095,8278,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
321,falco,8246,940,8246,70,19/01/2016,11/09/2025,21.00 MB,21508,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
322,Cpp-Primer,8245,2980,8245,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
323,cpprestsdk,8217,1690,8217,876,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
324,connectedhomeip,8212,2240,8212,2423,03/03/2020,12/09/2025,755.41 MB,773543,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
325,openscad,8193,1359,8193,1047,03/11/2010,11/09/2025,78.03 MB,79899,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
326,waifu2x-caffe,8177,837,8177,92,28/05/2015,08/09/2025,306.74 MB,314103,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
327,librealsense,8157,4896,8157,372,17/11/2015,11/09/2025,269.82 MB,276297,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
328,amnezia-client,8130,537,8130,433,22/11/2020,11/09/2025,384.47 MB,393697,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
329,sysdig,8098,745,8098,122,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
330,WebServer,8090,2138,8090,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
331,td,8031,1732,8031,125,31/12/2017,10/09/2025,67.25 MB,68863,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
332,neutralinojs,8026,414,8026,125,23/06/2018,12/09/2025,106.51 MB,109070,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
333,notepad--,8022,316,8022,315,15/06/2022,18/08/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
334,chromatic,7986,375,7986,2,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
335,shadowsocks-qt5,7965,2316,7965,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
336,FrameworkBenchmarks,7951,2011,7951,166,22/03/2013,10/09/2025,306.57 MB,313929,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
337,udp2raw,7950,1228,7950,278,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
338,winmerge,7890,893,7890,433,11/11/2014,11/09/2025,496.95 MB,508879,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
339,conky,7874,640,7874,91,26/12/2012,08/09/2025,23.30 MB,23857,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
340,Squirrel.Windows,7774,1041,7774,417,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
341,tachyon,7749,233,7749,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
342,easyeffects,7746,303,7746,270,20/03/2017,12/09/2025,95.87 MB,98168,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
343,liteide,7706,979,7706,410,19/11/2012,08/09/2025,17.27 MB,17682,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
344,albert,7704,319,7704,10,25/07/2014,21/08/2025,26.74 MB,27383,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
345,ORB_SLAM3,7699,2828,7699,558,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
346,node.bcrypt.js,7680,539,7680,24,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
347,mamba,7639,408,7639,452,05/03/2019,08/09/2025,11.90 MB,12190,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
348,Xposed,7632,1483,7632,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
349,miniblink49,7621,1154,7621,348,27/09/2016,14/08/2025,281.50 MB,288261,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
350,crow,7608,887,7608,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
351,GuiLite,7600,820,7600,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
352,engine,7577,5999,7577,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
353,JUCE,7553,1890,7553,421,31/03/2012,11/09/2025,266.66 MB,273061,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
354,wabt,7549,764,7549,190,14/09/2015,21/07/2025,24.27 MB,24849,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
355,cartographer,7549,2296,7549,238,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
356,react-native-mmkv,7544,298,7544,45,24/02/2021,10/09/2025,35.80 MB,36657,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
357,PrismLauncher,7543,908,7543,703,17/10/2022,10/09/2025,36.08 MB,36941,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
358,AI-on-the-edge-device,7515,772,7515,132,28/07/2020,07/09/2025,160.52 MB,164375,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
359,tensorrtx,7513,1843,7513,7,25/11/2019,11/09/2025,2.17 MB,2220,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
360,websocketpp,7475,2060,7475,477,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
361,azerothcore-wotlk,7458,2953,7458,2113,26/06/2016,12/09/2025,1.11 GB,1162047,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
362,Duix-Mobile,7446,1086,7446,50,16/05/2024,29/08/2025,387.46 MB,396759,🚀 全网效果最好的移动端【实时对话数字人】。  支持本地部署、多模态交互（语音、文本、表情），响应速度低于 1.5 秒，适用于直播、教学、客服、金融、政务等对隐私与实时性要求极高的场景。开箱即用，开发者友好。,C++,https://github.com/duixcom/Duix-Mobile
363,meeting-minutes,7431,573,7431,71,26/12/2024,09/09/2025,10.66 MB,10914,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai",C++,https://github.com/Zackriya-Solutions/meeting-minutes
364,hybridclr,7416,713,7416,0,04/07/2022,26/08/2025,11.22 MB,11489,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
365,sherpa-onnx,7390,863,7390,379,01/09/2022,10/09/2025,10.37 MB,10617,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
366,N64Recomp,7353,412,7353,41,16/11/2022,08/09/2025,1.04 MB,1070,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
367,glog,7333,2099,7333,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
368,recastnavigation,7278,1708,7278,115,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
369,slambook,7236,3309,7236,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
370,ggwave,7229,417,7229,61,29/11/2020,26/08/2025,19.72 MB,20195,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
371,mumble,7208,1228,7208,453,26/02/2011,07/09/2025,130.41 MB,133544,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
372,introduce_c-cpp_manual,7196,861,7196,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
373,naiveproxy,7173,910,7173,7,27/01/2018,08/08/2025,353.85 MB,362339,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
374,Paddle-Lite,7145,1625,7145,95,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
375,zeek,7128,1282,7128,189,06/07/2012,11/09/2025,215.12 MB,220282,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
376,OpenTTD,7106,1019,7106,318,06/04/2018,11/09/2025,592.82 MB,607043,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
377,love,7099,498,7099,98,25/05/2019,16/08/2025,96.53 MB,98845,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
378,flutter-desktop-embedding,7091,606,7091,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
379,cpr,7081,1005,7081,82,31/03/2015,04/09/2025,2.05 MB,2103,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
380,design_patterns,7078,1802,7078,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
381,osrm-backend,7068,3709,7068,454,22/09/2011,06/09/2025,48.24 MB,49398,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
382,FastLED,7058,1719,7058,336,10/11/2013,10/09/2025,209.79 MB,214825,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
