Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,Tars,9998,2081,9998,48,18/01/2017,22/02/2024,15.59 MB,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
235,gcc,9976,4539,9976,48,07/08/2014,06/06/2025,3.65 GB,3829659,,C++,https://github.com/gcc-mirror/gcc
236,rr,9879,616,9879,473,25/08/2011,02/06/2025,26.29 MB,26924,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
237,CopyQ,9859,483,9859,416,21/10/2009,04/06/2025,38.95 MB,39882,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ
238,skia,9847,1574,9847,37,09/01/2014,06/06/2025,1.14 GB,1197175,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
239,OrcaSlicer,9823,1226,9823,1081,16/07/2022,05/06/2025,867.35 MB,888166,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",C++,https://github.com/SoftFever/OrcaSlicer
240,ORB_SLAM2,9813,4732,9813,804,23/01/2016,15/05/2024,41.43 MB,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
241,opencv_contrib,9712,5819,9712,631,11/09/2013,21/05/2025,149.32 MB,152907,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
242,renderdoc,9671,1411,9671,59,27/02/2014,03/06/2025,150.74 MB,154353,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
243,CLRS,9554,2749,9554,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
244,benchmark,9546,1687,9546,173,12/12/2013,23/05/2025,2.99 MB,3061,A microbenchmark support library,C++,https://github.com/google/benchmark
245,PX4-Autopilot,9532,14018,9532,2093,04/08/2012,06/06/2025,492.37 MB,504187,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
246,monero,9518,3211,9518,724,30/04/2014,16/05/2025,186.41 MB,190885,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
247,WasmEdge,9423,850,9423,209,29/11/2019,05/06/2025,24.87 MB,25464,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
248,esphome,9395,4215,9395,456,06/04/2018,05/06/2025,32.89 MB,33682,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
249,Whisper,9356,808,9356,155,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
250,robomongo,9346,811,9346,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
251,re2,9289,1157,9289,19,18/08/2014,17/05/2025,10.10 MB,10338,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
252,bpftrace,9254,1380,9254,221,31/08/2018,06/06/2025,13.51 MB,13838,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
253,hardseed,9248,1815,9248,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
254,napajs,9228,337,9228,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
255,piper,9219,722,9219,418,10/01/2023,18/05/2025,213.29 MB,218410,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
256,mame,9211,2156,9211,677,11/11/2013,06/06/2025,1.67 GB,1748849,MAME,C++,https://github.com/mamedev/mame
257,perspective,9195,1220,9195,109,02/11/2017,27/05/2025,294.59 MB,301657,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
258,oceanbase,9176,1735,9176,512,31/05/2021,05/06/2025,691.67 MB,708273,"Meet OceanBase, the MySQL compatible distributed database for your cloud native apps. High Performance, High Available, Low Cost, Multi-Cloud. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
259,s3fs-fuse,9153,1047,9153,302,22/11/2013,03/06/2025,6.03 MB,6171,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
260,nodegui,9073,304,9073,83,14/05/2019,29/05/2025,98.63 MB,100999,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
261,Stacer,9048,616,9048,166,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
262,source-sdk-2013,9024,2637,9024,773,26/06/2013,14/05/2025,693.30 MB,709937,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
263,anbox,9016,1160,9016,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
264,3FS,8991,893,8991,108,27/02/2025,21/05/2025,5.60 MB,5730, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
265,OpenCC,8970,1013,8970,227,15/07/2010,02/05/2025,9.39 MB,9614,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,cudf,8963,952,8963,1094,07/05/2017,05/06/2025,161.03 MB,164898,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
267,engine-sim,8935,805,8935,138,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
268,devilution,8888,929,8888,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
269,ModSecurity,8879,1663,8879,256,02/02/2011,02/06/2025,75.26 MB,77063,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
270,git-crypt,8878,491,8878,138,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
271,cp-algorithms,8839,1769,8839,65,24/07/2014,29/05/2025,33.73 MB,34536,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
272,ConEmu,8828,592,8828,1049,26/11/2011,07/04/2025,95.66 MB,97958,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/Maximus5/ConEmu
273,lnav,8800,351,8800,255,14/09/2009,04/06/2025,50.47 MB,51683,Log file navigator,C++,https://github.com/tstack/lnav
274,kbd-audio,8800,604,8800,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
275,oneflow,8790,953,8790,609,11/02/2017,04/06/2025,84.95 MB,86987,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
276,stellarium,8761,911,8761,394,13/04/2014,05/06/2025,5.02 GB,5267722,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
277,lmms,8753,1065,8753,1224,09/01/2014,05/06/2025,95.12 MB,97408,Cross-platform music production software,C++,https://github.com/LMMS/lmms
278,xenia,8754,1195,8754,295,10/01/2013,06/08/2024,47.83 MB,48980,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
279,colmap,8736,1658,8736,1032,16/08/2014,05/06/2025,70.96 MB,72662,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
280,cocos-engine,8727,2005,8727,815,05/12/2015,03/06/2025,349.90 MB,358300,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
281,DevilutionX,8721,864,8721,410,02/08/2018,06/06/2025,88.52 MB,90642,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
282,EASTL,8715,980,8715,110,15/12/2015,09/09/2024,4.54 MB,4649,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
283,gperftools,8706,1523,8706,119,28/01/2014,05/06/2025,7.56 MB,7741,Main gperftools repository,C++,https://github.com/gperftools/gperftools
284,GameNetworkingSockets,8701,659,8701,67,21/03/2018,30/09/2024,15.61 MB,15982,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
285,seastar,8700,1609,8700,543,18/08/2014,05/06/2025,17.73 MB,18154,High performance server-side application framework,C++,https://github.com/scylladb/seastar
286,olive,8585,581,8585,149,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
287,vowpal_wabbit,8569,1932,8569,143,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
288,jsoncpp,8549,2694,8549,142,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
289,libco,8540,2118,8540,132,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
290,uWebSockets.js,8517,604,8517,38,27/07/2018,09/05/2025,1.32 GB,1380248,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
291,node-sass,8502,1326,8502,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
292,catboost,8417,1227,8417,612,18/07/2017,05/06/2025,1.71 GB,1791254,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
293,openvino,8386,2623,8386,563,15/10/2018,05/06/2025,869.30 MB,890168,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
294,ThreadPool,8337,2310,8337,58,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
295,duckstation,8331,738,8331,78,09/09/2019,05/06/2025,112.81 MB,115516,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
296,Cpp_Primer_Practice,8329,2009,8329,31,15/09/2017,12/09/2024,3.03 MB,3100,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
297,Hippy,8327,978,8327,12,15/11/2019,04/06/2025,667.95 MB,683979,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
298,multipass,8327,694,8327,552,13/12/2017,05/06/2025,40.92 MB,41898,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
299,MVision,8326,2800,8326,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
300,jetson-inference,8318,3049,8318,391,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
301,FTXUI,8309,479,8309,79,27/01/2019,05/06/2025,9.56 MB,9793,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
302,o3de,8290,2288,8290,3458,05/04/2021,06/06/2025,212.79 MB,217900,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
303,oatpp,8273,1337,8273,301,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
304,proxygen,8252,1520,8252,24,03/10/2014,05/06/2025,25.42 MB,26031,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
305,ssdb,8252,1399,8252,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
306,retdec,8252,969,8252,436,12/12/2017,26/05/2025,31.78 MB,32543,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
307,async-profiler,8248,914,8248,51,23/04/2016,05/06/2025,7.01 MB,7174,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
308,krita,8221,648,8221,0,09/10/2015,03/06/2025,6.32 GB,6628021,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
309,PowerInfer,8219,430,8219,118,15/12/2023,19/02/2025,11.40 MB,11670,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
310,Cpp-Primer,8215,2978,8215,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
311,PrusaSlicer,8185,2034,8185,5071,01/03/2016,21/05/2025,378.97 MB,388068,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
312,Waybar,8169,818,8169,1093,08/08/2018,01/06/2025,4.64 MB,4753,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
313,cpprestsdk,8164,1685,8164,873,21/08/2014,23/11/2024,10.83 MB,11087,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
314,waifu2x-caffe,8164,835,8164,91,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
315,Cemu,8149,684,8149,330,22/08/2022,01/06/2025,25.91 MB,26532,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
316,AI4Animation,8148,1082,8148,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
317,LAVFilters,8051,807,8051,105,25/05/2013,05/06/2025,61.20 MB,62667,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
318,WebServer,8035,2133,8035,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
319,sysdig,8005,736,8005,117,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
320,RTranslator,7982,661,7982,19,30/03/2020,20/05/2025,26.55 MB,27188,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
321,librealsense,7974,4865,7974,379,17/11/2015,05/06/2025,261.43 MB,267703,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
322,connectedhomeip,7973,2177,7973,2236,03/03/2020,06/06/2025,716.78 MB,733978,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
323,shadowsocks-qt5,7971,2318,7971,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
324,falco,7969,925,7969,65,19/01/2016,05/06/2025,20.88 MB,21385,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
325,JoltPhysics,7942,532,7942,7,12/08/2021,05/06/2025,28.01 MB,28683,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
326,openscad,7907,1312,7907,1010,03/11/2010,05/06/2025,76.64 MB,78481,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
327,FrameworkBenchmarks,7859,1994,7859,151,22/03/2013,05/06/2025,306.00 MB,313349,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
328,neutralinojs,7850,410,7850,139,23/06/2018,06/06/2025,106.46 MB,109014,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
329,BetterNCM,7795,373,7795,74,03/04/2022,12/10/2024,3.18 MB,3252,NCM 软件插件管理器,C++,https://github.com/std-microblock/BetterNCM
330,tachyon,7761,233,7761,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
331,td,7750,1616,7750,99,31/12/2017,27/05/2025,63.78 MB,65313,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
332,ESP32Marauder,7740,841,7740,252,13/09/2019,05/06/2025,459.54 MB,470566,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
333,conky,7724,633,7724,84,26/12/2012,26/05/2025,23.07 MB,23622,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
334,udp2raw,7694,1203,7694,281,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
335,liteide,7685,977,7685,403,19/11/2012,19/05/2025,17.26 MB,17673,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
336,cutlass,7640,1254,7640,340,30/11/2017,05/06/2025,51.20 MB,52429,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
337,node.bcrypt.js,7636,535,7636,21,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
338,Squirrel.Windows,7630,1035,7630,416,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
339,crow,7594,889,7594,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
340,Xposed,7569,1479,7569,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
341,GuiLite,7558,818,7558,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
342,engine,7550,6005,7550,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
343,albert,7546,315,7546,8,25/07/2014,30/05/2025,26.67 MB,27311,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,miniblink49,7527,1140,7527,346,27/09/2016,05/06/2025,280.92 MB,287664,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
345,notepad--,7462,291,7462,338,15/06/2022,07/04/2025,23.28 MB,23835,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
346,winmerge,7436,860,7436,428,11/11/2014,06/06/2025,492.09 MB,503900,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
347,cartographer,7425,2278,7425,234,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
348,mamba,7410,389,7410,428,05/03/2019,05/06/2025,11.48 MB,11752,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
349,tensorrtx,7376,1818,7376,6,25/11/2019,10/05/2025,2.19 MB,2240,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
350,websocketpp,7367,2037,7367,474,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
351,wabt,7352,748,7352,184,14/09/2015,21/05/2025,24.81 MB,25401,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
352,easyeffects,7346,296,7346,272,20/03/2017,05/06/2025,86.09 MB,88158,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
353,Floorp,7330,203,7330,21,12/12/2021,01/06/2025,4.63 GB,4859414,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
354,ORB_SLAM3,7315,2748,7315,550,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
355,glog,7293,2097,7293,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
356,N64Recomp,7265,409,7265,37,16/11/2022,04/05/2025,992.00 KB,992,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
357,JUCE,7241,1838,7241,420,31/03/2012,03/06/2025,265.19 MB,271559,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
358,react-native-mmkv,7188,277,7188,53,24/02/2021,28/05/2025,34.81 MB,35644,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
359,AI-on-the-edge-device,7187,745,7187,123,28/07/2020,14/05/2025,160.78 MB,164642,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
360,amnezia-client,7175,467,7175,349,22/11/2020,05/06/2025,383.03 MB,392225,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
361,hybridclr,7150,706,7150,0,04/07/2022,29/05/2025,11.15 MB,11413,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
362,slambook,7140,3302,7140,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
363,azerothcore-wotlk,7135,2843,7135,2098,26/06/2016,05/06/2025,1.05 GB,1101005,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
364,flutter-desktop-embedding,7101,610,7101,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
365,Paddle-Lite,7098,1620,7098,77,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
366,naiveproxy,7038,900,7038,6,27/01/2018,05/06/2025,342.34 MB,350553,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
367,PlayIntegrityFix,7034,437,7034,37,05/10/2023,25/05/2025,19.28 MB,19743,Fix Play Integrity (and SafetyNet) verdicts.,C++,https://github.com/chiteroman/PlayIntegrityFix
368,design_patterns,7025,1808,7025,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
369,recastnavigation,7016,1686,7016,111,15/09/2013,29/03/2025,25.83 MB,26448,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
370,PrismLauncher,7002,815,7002,640,17/10/2022,05/06/2025,35.69 MB,36548,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
371,AndFix,6984,1597,6984,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
372,LunaTranslator,6973,874,6973,21,28/09/2022,06/06/2025,18.26 MB,18702,"Galgame翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator , support HOOK / OCR / clipboard",C++,https://github.com/HIllya51/LunaTranslator
373,mumble,6972,1185,6972,455,26/02/2011,02/06/2025,121.81 MB,124734,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
374,ArduinoJson,6943,1144,6943,17,10/01/2014,02/06/2025,6.30 MB,6456,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
375,zeek,6932,1270,6932,196,06/07/2012,06/06/2025,188.51 MB,193037,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
376,OpenTTD,6923,985,6923,323,06/04/2018,05/06/2025,562.70 MB,576204,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
377,cpr,6911,989,6911,79,31/03/2015,29/05/2025,2.00 MB,2052,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
378,FastLED,6899,1703,6899,331,10/11/2013,05/06/2025,136.12 MB,139385,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
379,WiFiManager,6878,2026,6878,641,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
