Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
253,Tars,10081,2081,10081,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
254,ESP32Marauder,10072,1147,10072,246,13/09/2019,05/03/2026,463.38 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,463.38 MB
255,benchmark,10031,1744,10031,183,12/12/2013,05/03/2026,3.22 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.22 MB
256,opencv_contrib,10007,5915,10007,668,11/09/2013,24/02/2026,150.44 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.44 MB
257,oceanbase,9999,1874,9999,551,31/05/2021,06/03/2026,887.53 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,887.53 MB
258,bpftrace,9979,1440,9979,262,31/08/2018,05/03/2026,18.91 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,18.91 MB
259,mame,9961,2322,9961,782,11/11/2013,05/03/2026,1.73 GB,MAME,C++,https://github.com/mamedev/mame,1.73 GB
260,openvino,9825,3089,9825,719,15/10/2018,06/03/2026,902.72 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,902.72 MB
261,duckstation,9798,887,9798,77,09/09/2019,04/03/2026,161.86 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,161.86 MB
262,3FS,9743,1010,9743,146,27/02/2025,05/03/2026,5.52 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.52 MB
263,JoltPhysics,9743,667,9743,11,12/08/2021,24/02/2026,29.47 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.47 MB
264,FTXUI,9735,558,9735,95,27/01/2019,04/03/2026,100.03 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.03 MB
265,s3fs-fuse,9729,1073,9729,305,22/11/2013,25/02/2026,6.55 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.55 MB
266,lnav,9702,377,9702,254,14/09/2009,04/03/2026,60.60 MB,Log file navigator,C++,https://github.com/tstack/lnav,60.60 MB
267,RTranslator,9672,873,9672,24,30/03/2020,03/03/2026,33.50 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,33.50 MB
268,lmms,9640,1153,9640,1393,09/01/2014,01/03/2026,97.08 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.08 MB
269,re2,9613,1207,9613,17,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
270,source-sdk-2013,9610,2860,9610,949,26/06/2013,05/03/2026,675.33 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.33 MB
271,CLRS,9600,2725,9600,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
272,BrowserOS,9573,910,9573,33,18/05/2025,06/03/2026,174.23 MB,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.",C++,https://github.com/browseros-ai/BrowserOS,174.23 MB
273,ModSecurity,9537,1721,9537,277,02/02/2011,22/02/2026,76.11 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.11 MB
274,OpenCC,9508,1043,9508,251,15/07/2010,05/03/2026,8.61 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,8.61 MB
275,cudf,9503,1016,9503,1193,07/05/2017,06/03/2026,190.05 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,190.05 MB
276,git-crypt,9483,520,9483,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,cocos-engine,9442,2092,9442,1005,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
278,stellarium,9435,983,9435,449,13/04/2014,05/03/2026,5.40 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.40 GB
279,krita,9419,746,9419,0,09/10/2015,05/03/2026,8.29 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.29 GB
280,oneflow,9390,1013,9390,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
281,poco,9379,2316,9379,91,24/10/2012,28/02/2026,164.58 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,164.58 MB
282,robomongo,9372,818,9372,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
283,DevilutionX,9367,960,9367,448,02/08/2018,04/03/2026,92.82 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.82 MB
284,cutlass,9354,1710,9354,576,30/11/2017,05/03/2026,63.79 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,63.79 MB
285,engine-sim,9283,867,9283,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
286,GameNetworkingSockets,9259,690,9259,72,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
287,xenia,9248,1295,9248,306,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
288,Stacer,9234,628,9234,172,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
289,hardseed,9232,1790,9232,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
290,napajs,9215,333,9215,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
291,nodegui,9197,310,9197,94,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
292,EASTL,9167,1023,9167,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
293,seastar,9143,1676,9143,525,18/08/2014,05/03/2026,19.63 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.63 MB
294,Cemu,9077,781,9077,359,22/08/2022,23/02/2026,27.90 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.90 MB
295,anbox,9070,1159,9070,380,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
296,ConEmu,9055,597,9055,1066,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
297,notepad--,9038,350,9038,291,15/06/2022,18/12/2025,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
298,deeplake,9020,706,9020,64,09/08/2019,16/02/2026,128.04 MB,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",C++,https://github.com/activeloopai/deeplake,128.04 MB
299,uWebSockets.js,9016,621,9016,47,27/07/2018,05/03/2026,1.50 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,1.50 GB
300,o3de,8974,2427,8974,3512,05/04/2021,05/03/2026,220.72 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,220.72 MB
301,kbd-audio,8971,601,8971,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
302,openscad,8971,1465,8971,1040,03/11/2010,01/03/2026,80.32 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.32 MB
303,multipass,8969,772,8969,410,13/12/2017,05/03/2026,145.94 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,145.94 MB
304,olive,8958,601,8958,157,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
305,devilution,8954,923,8954,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
306,gperftools,8933,1544,8933,110,28/01/2014,31/01/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
307,async-profiler,8904,961,8904,70,23/04/2016,26/02/2026,8.47 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.47 MB
308,PrusaSlicer,8879,2190,8879,5487,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
309,catboost,8825,1267,8825,684,18/07/2017,06/03/2026,1.63 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.63 GB
310,jsoncpp,8818,2732,8818,147,06/07/2014,04/03/2026,3.04 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.04 MB
311,PrismLauncher,8817,1183,8817,800,17/10/2022,05/03/2026,41.16 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.16 MB
312,PowerInfer,8762,493,8762,125,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
313,jetson-inference,8742,3090,8742,404,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
314,LAVFilters,8729,829,8729,106,25/05/2013,20/02/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
315,falco,8706,990,8706,57,19/01/2016,02/03/2026,21.01 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.01 MB
316,ThreadPool,8693,2352,8693,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
317,libco,8685,2133,8685,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
318,zvec,8684,489,8684,41,05/12/2025,05/03/2026,2.15 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,2.15 MB
319,vowpal_wabbit,8662,1931,8662,0,31/07/2009,04/03/2026,171.07 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,171.07 MB
320,connectedhomeip,8626,2345,8626,2620,03/03/2020,06/03/2026,812.65 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,812.65 MB
321,Cpp_Primer_Practice,8625,2009,8625,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
322,MVision,8577,2800,8577,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
323,oatpp,8560,1359,8560,333,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
324,librealsense,8559,4977,8559,461,17/11/2015,05/03/2026,272.44 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,272.44 MB
325,td,8545,1967,8545,68,31/12/2017,03/03/2026,72.16 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,72.16 MB
326,winmerge,8541,949,8541,448,11/11/2014,04/03/2026,508.21 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,508.21 MB
327,Hippy,8540,1000,8540,12,15/11/2019,04/03/2026,672.81 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,672.81 MB
328,ssdb,8537,1401,8537,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
329,retdec,8491,986,8491,440,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
330,node-sass,8487,1319,8487,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
331,AI4Animation,8482,1115,8482,37,26/07/2017,23/07/2024,5.13 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.13 GB
332,Apollo,8471,234,8471,262,29/07/2024,17/12/2025,33.67 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,33.67 MB
333,neutralinojs,8372,489,8372,187,23/06/2018,05/03/2026,106.53 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.53 MB
334,udp2raw,8364,1274,8364,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
335,ORB_SLAM3,8340,2997,8340,564,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
336,proxygen,8336,1527,8336,41,03/10/2014,05/03/2026,26.42 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.42 MB
337,Cpp-Primer,8302,2981,8302,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
338,cpprestsdk,8263,1691,8263,885,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
339,chromatic,8237,385,8237,7,03/04/2022,21/06/2025,3.22 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.22 MB
340,waifu2x-caffe,8220,839,8220,92,28/05/2015,08/09/2025,306.74 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.74 MB
341,sysdig,8211,752,8211,119,15/01/2014,29/01/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
342,conky,8201,651,8201,105,26/12/2012,05/03/2026,22.91 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,22.91 MB
343,WebServer,8174,2133,8174,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
344,JUCE,8123,2008,8123,442,31/03/2012,04/03/2026,270.72 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.72 MB
345,AI-on-the-edge-device,8121,840,8121,168,28/07/2020,30/01/2026,158.65 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,158.65 MB
346,FrameworkBenchmarks,8070,2044,8070,166,22/03/2013,05/03/2026,343.65 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.65 MB
347,azerothcore-wotlk,8050,3222,8050,2432,26/06/2016,06/03/2026,1.14 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.14 GB
348,shadowsocks-qt5,7964,2309,7964,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
349,mamba,7935,431,7935,467,05/03/2019,04/03/2026,12.19 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.19 MB
350,Squirrel.Windows,7891,1045,7891,422,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
351,wabt,7889,800,7889,213,14/09/2015,27/02/2026,25.17 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.17 MB
352,albert,7876,323,7876,8,25/07/2014,13/02/2026,26.88 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.88 MB
353,introduce_c-cpp_manual,7875,900,7875,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
354,Duix-Mobile,7870,1170,7870,55,16/05/2024,31/12/2025,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
355,love,7808,559,7808,114,25/05/2019,01/03/2026,96.59 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,96.59 MB
356,mumble,7808,1295,7808,467,26/02/2011,05/03/2026,136.80 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,136.80 MB
357,miniblink49,7802,1166,7802,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
358,cartographer,7788,2325,7788,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
359,node.bcrypt.js,7777,544,7777,30,15/04/2010,06/01/2026,774.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,774.00 KB
360,liteide,7755,988,7755,415,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
361,hybridclr,7739,738,7739,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
362,tachyon,7722,234,7722,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
363,N64Recomp,7722,421,7722,49,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
364,AppImageLauncher,7713,318,7713,189,18/03/2018,02/03/2026,1.77 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.77 MB
365,tensorrtx,7693,1866,7693,2,25/11/2019,23/02/2026,2.51 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.51 MB
366,WechatExporter,7681,839,7681,125,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
367,Xposed,7678,1485,7678,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
368,naiveproxy,7669,948,7669,17,27/01/2018,17/12/2025,582.49 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,582.49 MB
369,GuiLite,7667,823,7667,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
370,OpenTTD,7648,1123,7648,380,06/04/2018,05/03/2026,658.88 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,658.88 MB
371,websocketpp,7643,2078,7643,479,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
372,crow,7625,882,7625,213,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
373,engine,7586,5987,7586,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
374,recastnavigation,7586,1771,7586,121,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
375,workerd,7558,549,7558,535,15/09/2022,06/03/2026,38.57 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,38.57 MB
376,ggwave,7547,450,7547,63,29/11/2020,28/02/2026,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
377,osrm-backend,7525,3884,7525,423,22/09/2011,05/03/2026,50.14 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,50.14 MB
378,zeek,7502,1331,7502,231,06/07/2012,05/03/2026,241.03 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,241.03 MB
379,input-leap,7484,358,7484,790,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
380,snapcast,7469,528,7469,104,02/01/2015,05/03/2026,23.62 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.62 MB
381,slambook,7366,3318,7366,204,27/06/2016,22/03/2024,184.87 MB,,C++,https://github.com/gaoxiang12/slambook,184.87 MB
382,glog,7359,2102,7359,47,23/02/2015,17/05/2025,5.00 MB,C++ implementation of the Google logging module,C++,https://github.com/google/glog,5.00 MB
383,microsoft-ui-xaml,7322,808,7322,2095,26/07/2018,05/03/2026,275.71 MB,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml,275.71 MB
384,meshoptimizer,7317,612,7317,7,09/09/2016,05/03/2026,5.78 MB,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer,5.78 MB
385,FastLED,7303,1738,7303,315,10/11/2013,05/03/2026,251.67 MB,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED,251.67 MB
386,windhawk,7279,192,7279,108,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
387,cpr,7277,1027,7277,80,31/03/2015,27/02/2026,2.13 MB,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr,2.13 MB
388,server,7265,2005,7265,316,15/05/2014,05/03/2026,1.54 GB,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server,1.54 GB
389,Paddle-Lite,7229,1628,7229,71,20/09/2017,22/05/2025,322.02 MB,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite,322.02 MB
390,ccv,7198,1709,7198,78,15/09/2010,05/03/2026,395.52 MB,"C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library",C++,https://github.com/liuliu/ccv,395.52 MB
391,endless-sky,7176,1229,7176,896,14/03/2015,28/02/2026,566.65 MB,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky,566.65 MB
