Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,re2,9254,1153,9254,14,18/08/2014,28/02/2025,10.09 MB,10336,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
253,napajs,9231,335,9231,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
254,WasmEdge,9203,819,9203,237,29/11/2019,09/05/2025,24.61 MB,25204,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
255,bpftrace,9179,1375,9179,229,31/08/2018,09/05/2025,12.77 MB,13079,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
256,perspective,9130,1217,9130,108,02/11/2017,09/05/2025,282.61 MB,289388,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
257,mame,9116,2149,9116,682,11/11/2013,09/05/2025,1.67 GB,1746214,MAME,C++,https://github.com/mamedev/mame
258,oceanbase,9107,1729,9107,503,31/05/2021,09/05/2025,671.44 MB,687550,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",C++,https://github.com/oceanbase/oceanbase
259,s3fs-fuse,9090,1043,9090,293,22/11/2013,20/04/2025,5.98 MB,6125,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
260,nodegui,9053,303,9053,84,14/05/2019,06/02/2025,98.67 MB,101039,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
261,Stacer,9031,615,9031,166,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
262,anbox,9000,1157,9000,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
263,OpenCC,8908,1011,8908,226,15/07/2010,02/05/2025,9.39 MB,9614,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
264,cudf,8906,945,8906,1086,07/05/2017,09/05/2025,159.57 MB,163395,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
265,engine-sim,8898,801,8898,136,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
266,devilution,8881,924,8881,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
267,piper,8867,687,8867,411,10/01/2023,03/03/2025,213.29 MB,218406,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
268,source-sdk-2013,8860,2583,8860,716,26/06/2013,06/05/2025,672.07 MB,688204,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
269,3FS,8845,873,8845,100,27/02/2025,07/05/2025,5.80 MB,5936, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
270,git-crypt,8824,491,8824,137,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
271,ModSecurity,8806,1654,8806,256,02/02/2011,04/05/2025,75.15 MB,76954,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
272,ConEmu,8804,589,8804,1046,26/11/2011,07/04/2025,95.66 MB,97958,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/Maximus5/ConEmu
273,kbd-audio,8751,600,8751,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
274,xenia,8708,1182,8708,297,10/01/2013,06/08/2024,47.83 MB,48980,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
275,lnav,8703,345,8703,250,14/09/2009,02/05/2025,50.22 MB,51427,Log file navigator,C++,https://github.com/tstack/lnav
276,cp-algorithms,8700,1752,8700,64,24/07/2014,07/05/2025,33.33 MB,34128,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
277,lmms,8680,1057,8680,1198,09/01/2014,05/05/2025,94.98 MB,97264,Cross-platform music production software,C++,https://github.com/LMMS/lmms
278,gperftools,8679,1519,8679,117,28/01/2014,07/03/2025,7.55 MB,7728,Main gperftools repository,C++,https://github.com/gperftools/gperftools
279,GameNetworkingSockets,8673,654,8673,63,21/03/2018,30/09/2024,15.61 MB,15982,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
280,DevilutionX,8662,855,8662,411,02/08/2018,09/05/2025,88.54 MB,90669,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
281,seastar,8658,1601,8658,545,18/08/2014,07/05/2025,17.78 MB,18203,High performance server-side application framework,C++,https://github.com/scylladb/seastar
282,stellarium,8651,898,8651,402,13/04/2014,09/05/2025,5.01 GB,5257518,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
283,cocos-engine,8651,2000,8651,806,05/12/2015,09/05/2025,349.76 MB,358151,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
284,EASTL,8647,974,8647,107,15/12/2015,09/09/2024,4.54 MB,4649,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
285,colmap,8586,1618,8586,1024,16/08/2014,09/05/2025,70.67 MB,72361,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
286,vowpal_wabbit,8562,1931,8562,141,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
287,olive,8535,574,8535,148,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
288,jsoncpp,8517,2691,8517,140,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
289,libco,8516,2115,8516,132,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
290,node-sass,8500,1325,8500,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
291,uWebSockets.js,8468,600,8468,41,27/07/2018,09/05/2025,1.32 GB,1380248,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
292,catboost,8385,1217,8385,610,18/07/2017,08/05/2025,1.70 GB,1786033,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
293,oneflow,8339,907,8339,601,11/02/2017,08/05/2025,84.73 MB,86759,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
294,ThreadPool,8294,2302,8294,58,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
295,Cpp_Primer_Practice,8293,2004,8293,31,15/09/2017,12/09/2024,3.03 MB,3100,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
296,Hippy,8283,975,8283,10,15/11/2019,09/05/2025,667.80 MB,683832,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
297,MVision,8282,2798,8282,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
298,multipass,8276,684,8276,540,13/12/2017,09/05/2025,39.85 MB,40803,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
299,jetson-inference,8270,3042,8270,391,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
300,openvino,8261,2592,8261,588,15/10/2018,09/05/2025,865.97 MB,886757,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
301,duckstation,8256,732,8256,76,09/09/2019,09/05/2025,112.06 MB,114750,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
302,proxygen,8235,1516,8235,22,03/10/2014,08/05/2025,25.17 MB,25774,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
303,o3de,8228,2278,8228,3519,05/04/2021,08/05/2025,212.06 MB,217150,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
304,oatpp,8226,1333,8226,298,13/03/2018,15/03/2025,4.32 MB,4428,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
305,ssdb,8225,1398,8225,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
306,retdec,8224,966,8224,434,12/12/2017,25/09/2024,31.73 MB,32495,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
307,Cpp-Primer,8207,2984,8207,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
308,FTXUI,8196,475,8196,82,27/01/2019,08/05/2025,21.65 MB,22172,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
309,PowerInfer,8191,429,8191,115,15/12/2023,19/02/2025,11.40 MB,11670,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
310,async-profiler,8162,901,8162,55,23/04/2016,07/05/2025,7.21 MB,7383,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
311,waifu2x-caffe,8158,834,8158,91,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
312,cpprestsdk,8149,1678,8149,872,21/08/2014,23/11/2024,10.83 MB,11087,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
313,PrusaSlicer,8135,2010,8135,5029,01/03/2016,23/04/2025,380.16 MB,389286,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
314,krita,8129,642,8129,0,09/10/2015,09/05/2025,6.14 GB,6439681,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
315,AI4Animation,8111,1079,8111,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
316,Cemu,8034,671,8034,317,22/08/2022,09/05/2025,27.17 MB,27820,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
317,WebServer,8019,2133,8019,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
318,LAVFilters,7990,805,7990,103,25/05/2013,22/04/2025,61.02 MB,62480,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
319,sysdig,7989,737,7989,118,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
320,shadowsocks-qt5,7971,2321,7971,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
321,librealsense,7925,4857,7925,384,17/11/2015,08/05/2025,261.52 MB,267801,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
322,connectedhomeip,7897,2158,7897,2148,03/03/2020,09/05/2025,701.84 MB,718686,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
323,falco,7880,926,7880,56,19/01/2016,08/05/2025,20.75 MB,21251,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
324,Waybar,7878,796,7878,1059,08/08/2018,01/05/2025,4.64 MB,4753,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
325,RTranslator,7855,646,7855,14,30/03/2020,23/03/2025,26.56 MB,27198,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
326,FrameworkBenchmarks,7841,1987,7841,149,22/03/2013,08/05/2025,305.92 MB,313259,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
327,JoltPhysics,7824,516,7824,9,12/08/2021,09/05/2025,27.70 MB,28367,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
328,openscad,7814,1300,7814,986,03/11/2010,07/05/2025,76.49 MB,78322,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
329,tachyon,7766,232,7766,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
330,neutralinojs,7764,405,7764,133,23/06/2018,14/04/2025,106.38 MB,108931,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
331,BetterNCM,7740,370,7740,72,03/04/2022,12/10/2024,3.18 MB,3252,NCM 软件插件管理器,C++,https://github.com/std-microblock/BetterNCM
332,liteide,7683,975,7683,406,19/11/2012,02/08/2024,17.30 MB,17716,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
333,conky,7664,628,7664,87,26/12/2012,07/05/2025,23.12 MB,23671,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
334,td,7657,1591,7657,92,31/12/2017,08/05/2025,62.79 MB,64300,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
335,udp2raw,7639,1199,7639,279,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
336,node.bcrypt.js,7612,533,7612,51,15/04/2010,21/04/2025,774.00 KB,774,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
337,Squirrel.Windows,7597,1036,7597,416,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
338,crow,7590,891,7590,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
339,Xposed,7551,1478,7551,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
340,engine,7545,6009,7545,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
341,GuiLite,7533,817,7533,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
342,ESP32Marauder,7531,812,7531,255,13/09/2019,08/05/2025,455.31 MB,466236,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
343,albert,7507,313,7507,3,25/07/2014,02/05/2025,26.59 MB,27232,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,miniblink49,7474,1132,7474,343,27/09/2016,03/04/2025,280.91 MB,287648,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
345,cutlass,7430,1219,7430,304,30/11/2017,04/05/2025,49.91 MB,51112,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
346,cartographer,7388,2276,7388,233,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
347,mamba,7347,385,7347,434,05/03/2019,09/05/2025,11.18 MB,11453,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
348,websocketpp,7336,2030,7336,470,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
349,tensorrtx,7331,1814,7331,5,25/11/2019,03/05/2025,2.17 MB,2225,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
350,winmerge,7327,854,7327,416,11/11/2014,09/05/2025,491.87 MB,503677,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
351,wabt,7277,739,7277,176,14/09/2015,27/04/2025,24.88 MB,25481,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
352,glog,7272,2088,7272,47,23/02/2015,31/03/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
353,Floorp,7262,203,7262,139,12/12/2021,05/05/2025,4.65 GB,4871119,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
354,notepad--,7250,288,7250,333,15/06/2022,07/04/2025,23.28 MB,23835,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
355,easyeffects,7219,290,7219,265,20/03/2017,06/05/2025,87.24 MB,89338,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
356,ORB_SLAM3,7210,2724,7210,550,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
357,N64Recomp,7209,405,7209,37,16/11/2022,04/05/2025,992.00 KB,992,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
358,JUCE,7154,1827,7154,419,31/03/2012,09/05/2025,264.61 MB,270958,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
359,slambook,7110,3300,7110,203,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
360,flutter-desktop-embedding,7101,610,7101,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
361,AI-on-the-edge-device,7093,741,7093,119,28/07/2020,05/05/2025,160.84 MB,164699,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
362,Paddle-Lite,7079,1619,7079,74,20/09/2017,24/04/2025,322.00 MB,329726,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
363,azerothcore-wotlk,7067,2820,7067,2062,26/06/2016,09/05/2025,1.05 GB,1099974,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
364,hybridclr,7067,700,7067,0,04/07/2022,02/05/2025,11.15 MB,11413,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
365,react-native-mmkv,7038,274,7038,51,24/02/2021,28/04/2025,34.80 MB,35640,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
366,amnezia-client,7036,456,7036,326,22/11/2020,08/05/2025,382.83 MB,392015,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
367,design_patterns,7010,1807,7010,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
368,naiveproxy,7001,898,7001,8,27/01/2018,29/04/2025,339.54 MB,347686,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
369,AndFix,6982,1597,6982,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
370,recastnavigation,6925,1672,6925,103,15/09/2013,29/03/2025,25.83 MB,26448,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
371,ArduinoJson,6915,1138,6915,16,10/01/2014,11/04/2025,6.28 MB,6428,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
372,OpenTTD,6886,979,6886,318,06/04/2018,09/05/2025,554.83 MB,568144,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
373,mumble,6882,1165,6882,458,26/02/2011,06/05/2025,121.31 MB,124222,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
374,cpr,6876,982,6876,79,31/03/2015,05/05/2025,1.93 MB,1979,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
375,FastLED,6875,1694,6875,333,10/11/2013,09/05/2025,85.58 MB,87631,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
376,PrismLauncher,6857,788,6857,681,17/10/2022,07/05/2025,35.00 MB,35839,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
377,zeek,6851,1260,6851,184,06/07/2012,09/05/2025,190.65 MB,195224,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
378,WiFiManager,6826,2020,6826,641,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
379,osrm-backend,6804,3569,6804,436,22/09/2011,09/05/2025,48.47 MB,49633,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
380,Relativty,6794,357,6794,29,03/12/2017,21/07/2024,173.05 MB,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
381,WechatExporter,6786,594,6786,112,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
382,WeChatRobot,6782,2333,6782,0,21/07/2019,04/05/2024,34.55 MB,35375,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
383,draco,6758,993,6758,148,05/12/2016,10/03/2025,220.24 MB,225526,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
384,PlayIntegrityFix,6734,415,6734,17,05/10/2023,08/05/2025,19.14 MB,19599,Fix Play Integrity (and SafetyNet) verdicts.,C++,https://github.com/chiteroman/PlayIntegrityFix
385,360Controller,6718,522,6718,314,27/09/2013,15/11/2022,5.38 MB,5509,TattieBogle Xbox 360 Driver (with improvements),C++,https://github.com/360Controller/360Controller
386,tenacity-legacy,6717,251,6717,143,04/07/2021,29/06/2022,242.46 MB,248282," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",C++,https://github.com/tenacityteam/tenacity-legacy
387,workerd,6694,370,6694,327,15/09/2022,09/05/2025,21.70 MB,22221,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
388,microsoft-ui-xaml,6692,725,6692,1924,26/07/2018,16/04/2025,272.17 MB,278698,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
389,snapcast,6649,476,6649,102,02/01/2015,09/05/2025,23.07 MB,23625,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
390,ggwave,6627,372,6627,53,29/11/2020,20/03/2025,19.72 MB,20194,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
391,mediasoup,6621,1161,6621,42,12/12/2014,09/05/2025,167.11 MB,171124,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
392,LunaTranslator,6606,829,6606,10,28/09/2022,09/05/2025,16.36 MB,16754,"Galgame翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator , support HOOK / OCR / clipboard",C++,https://github.com/HIllya51/LunaTranslator
393,introduce_c-cpp_manual,6573,813,6573,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
394,love,6554,467,6554,93,25/05/2019,08/05/2025,94.67 MB,96945,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
395,OpenUSD,6548,1286,6548,909,06/05/2016,05/05/2025,231.56 MB,237120,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
396,wxWidgets,6531,1811,6531,2240,18/05/2011,08/05/2025,416.33 MB,426320,Cross-Platform C++ GUI Library,C++,https://github.com/wxWidgets/wxWidgets
