Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
247,OrcaSlicer,9342,1129,9342,1086,16/07/2022,06/04/2025,823.33 MB,843087,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",C++,https://github.com/SoftFever/OrcaSlicer
248,robomongo,9337,810,9337,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
249,hardseed,9258,1816,9258,36,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
250,napajs,9239,336,9239,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
251,re2,9220,1150,9220,15,18/08/2014,28/02/2025,10.09 MB,10336,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
252,PX4-Autopilot,9184,13800,9184,2038,04/08/2012,07/04/2025,487.09 MB,498777,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
253,esphome,9149,4047,9149,450,06/04/2018,07/04/2025,30.33 MB,31055,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
254,Whisper,9137,776,9137,151,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
255,WasmEdge,9118,808,9118,235,29/11/2019,07/04/2025,24.51 MB,25101,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
256,bpftrace,9070,1364,9070,247,31/08/2018,07/04/2025,12.43 MB,12732,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
257,oceanbase,9031,1714,9031,501,31/05/2021,07/04/2025,639.01 MB,654351,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",C++,https://github.com/oceanbase/oceanbase
258,perspective,9027,1214,9027,110,02/11/2017,05/04/2025,276.14 MB,282763,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
259,nodegui,9025,302,9025,83,14/05/2019,06/02/2025,98.67 MB,101039,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
260,s3fs-fuse,9019,1039,9019,289,22/11/2013,03/04/2025,5.99 MB,6132,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
261,Stacer,9009,613,9009,165,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
262,anbox,8985,1157,8985,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
263,mame,8981,2131,8981,667,11/11/2013,07/04/2025,1.66 GB,1738308,MAME,C++,https://github.com/mamedev/mame
264,devilution,8871,924,8871,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
265,engine-sim,8851,795,8851,135,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
266,cudf,8843,943,8843,1098,07/05/2017,07/04/2025,157.32 MB,161093,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
267,OpenCC,8841,1004,8841,226,15/07/2010,26/03/2025,8.55 MB,8757,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
268,git-crypt,8768,489,8768,136,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
269,ConEmu,8763,586,8763,1048,26/11/2011,21/03/2024,95.54 MB,97832,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/Maximus5/ConEmu
270,kbd-audio,8739,600,8739,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
271,ModSecurity,8703,1640,8703,247,02/02/2011,23/03/2025,74.77 MB,76564,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
272,source-sdk-2013,8660,2555,8660,669,26/06/2013,02/04/2025,672.07 MB,688196,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
273,gperftools,8639,1512,8639,117,28/01/2014,07/03/2025,7.55 MB,7728,Main gperftools repository,C++,https://github.com/gperftools/gperftools
274,xenia,8638,1172,8638,296,10/01/2013,06/08/2024,47.83 MB,48980,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
275,seastar,8618,1592,8618,546,18/08/2014,05/04/2025,17.71 MB,18138,High performance server-side application framework,C++,https://github.com/scylladb/seastar
276,GameNetworkingSockets,8603,652,8603,58,21/03/2018,30/09/2024,15.61 MB,15982,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
277,DevilutionX,8598,850,8598,411,02/08/2018,07/04/2025,87.31 MB,89408,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
278,lnav,8592,342,8592,256,14/09/2009,07/04/2025,50.76 MB,51975,Log file navigator,C++,https://github.com/tstack/lnav
279,EASTL,8588,971,8588,107,15/12/2015,09/09/2024,4.54 MB,4649,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
280,lmms,8580,1051,8580,1184,09/01/2014,06/04/2025,94.92 MB,97202,Cross-platform music production software,C++,https://github.com/LMMS/lmms
281,vowpal_wabbit,8546,1928,8546,137,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
282,cocos-engine,8544,1991,8544,786,05/12/2015,07/04/2025,349.01 MB,357389,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
283,stellarium,8512,879,8512,388,13/04/2014,07/04/2025,5.00 GB,5247476,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
284,3FS,8511,835,8511,80,27/02/2025,04/04/2025,5.78 MB,5917, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
285,node-sass,8505,1329,8505,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
286,libco,8476,2109,8476,132,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
287,olive,8476,572,8476,149,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
288,cp-algorithms,8468,1725,8468,81,24/07/2014,01/04/2025,25.40 MB,26010,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
289,jsoncpp,8468,2683,8468,140,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
290,piper,8454,642,8454,396,10/01/2023,03/03/2025,213.29 MB,218406,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
291,colmap,8421,1609,8421,1008,16/08/2014,07/04/2025,70.69 MB,72388,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
292,uWebSockets.js,8409,599,8409,36,27/07/2018,25/11/2024,1.26 GB,1321351,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
293,catboost,8344,1214,8344,605,18/07/2017,07/04/2025,1.70 GB,1784113,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
294,Cpp_Primer_Practice,8235,2003,8235,31,15/09/2017,12/09/2024,3.03 MB,3100,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
295,ThreadPool,8234,2293,8234,56,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
296,Hippy,8232,970,8232,11,15/11/2019,07/04/2025,667.32 MB,683336,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
297,MVision,8231,2795,8231,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
298,jetson-inference,8208,3034,8208,390,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
299,ssdb,8203,1399,8203,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
300,proxygen,8203,1516,8203,22,03/10/2014,06/04/2025,24.69 MB,25287,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
301,multipass,8194,672,8194,533,13/12/2017,07/04/2025,35.18 MB,36026,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
302,Cpp-Primer,8190,2984,8190,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
303,retdec,8183,966,8183,433,12/12/2017,25/09/2024,31.73 MB,32495,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
304,PowerInfer,8167,427,8167,111,15/12/2023,19/02/2025,11.40 MB,11670,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
305,oatpp,8164,1330,8164,292,13/03/2018,15/03/2025,4.32 MB,4428,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
306,o3de,8162,2266,8162,3517,05/04/2021,06/04/2025,211.53 MB,216606,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
307,duckstation,8151,728,8151,76,09/09/2019,07/04/2025,110.72 MB,113377,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
308,waifu2x-caffe,8140,835,8140,91,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
309,cpprestsdk,8127,1672,8127,870,21/08/2014,23/11/2024,10.83 MB,11087,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
310,openvino,8079,2547,8079,564,15/10/2018,07/04/2025,861.17 MB,881843,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
311,AI4Animation,8074,1075,8074,34,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
312,PrusaSlicer,8069,2000,8069,4971,01/03/2016,03/04/2025,373.20 MB,382155,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
313,FTXUI,8066,471,8066,78,27/01/2019,31/03/2025,22.01 MB,22539,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
314,async-profiler,8051,896,8051,38,23/04/2016,07/04/2025,6.21 MB,6364,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
315,krita,8013,631,8013,0,09/10/2015,07/04/2025,5.97 GB,6260057,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
316,shadowsocks-qt5,7979,2324,7979,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
317,WebServer,7968,2127,7968,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
318,sysdig,7964,735,7964,117,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
319,Cemu,7905,660,7905,314,22/08/2022,03/04/2025,26.98 MB,27628,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
320,LAVFilters,7885,800,7885,104,25/05/2013,26/03/2025,61.02 MB,62480,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
321,librealsense,7866,4850,7866,405,17/11/2015,06/04/2025,261.25 MB,267516,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
322,connectedhomeip,7828,2147,7828,2088,03/03/2020,07/04/2025,679.88 MB,696201,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
323,oneflow,7810,854,7810,600,11/02/2017,27/03/2025,84.61 MB,86636,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
324,falco,7774,924,7774,60,19/01/2016,07/04/2025,20.68 MB,21174,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
325,tachyon,7771,234,7771,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
326,FrameworkBenchmarks,7771,1981,7771,159,22/03/2013,04/04/2025,305.43 MB,312762,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
327,neutralinojs,7711,402,7711,129,23/06/2018,07/04/2025,106.38 MB,108931,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
328,BetterNCM,7681,372,7681,66,03/04/2022,12/10/2024,3.18 MB,3252,NCM 软件插件管理器,C++,https://github.com/std-microblock/BetterNCM
329,JoltPhysics,7675,511,7675,6,12/08/2021,22/03/2025,26.90 MB,27541,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
330,liteide,7674,974,7674,405,19/11/2012,02/08/2024,17.30 MB,17716,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
331,openscad,7665,1279,7665,971,03/11/2010,05/04/2025,76.15 MB,77980,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
332,RTranslator,7597,607,7597,11,30/03/2020,23/03/2025,26.56 MB,27198,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
333,node.bcrypt.js,7594,532,7594,51,15/04/2010,19/03/2025,769.00 KB,769,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
334,conky,7591,627,7591,96,26/12/2012,17/03/2025,22.96 MB,23512,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
335,udp2raw,7583,1189,7583,278,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
336,crow,7570,891,7570,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
337,Squirrel.Windows,7562,1036,7562,416,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
338,Waybar,7553,770,7553,1016,08/08/2018,04/04/2025,4.62 MB,4732,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
339,td,7548,1565,7548,89,31/12/2017,13/03/2025,61.52 MB,62999,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
340,engine,7546,6015,7546,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
341,Xposed,7533,1476,7533,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
342,GuiLite,7501,812,7501,17,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
343,albert,7470,314,7470,5,25/07/2014,06/04/2025,26.61 MB,27245,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,miniblink49,7406,1125,7406,340,27/09/2016,03/04/2025,280.91 MB,287648,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
345,cartographer,7357,2276,7357,233,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
346,websocketpp,7296,2018,7296,469,08/09/2011,21/08/2024,8.42 MB,8624,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
347,tensorrtx,7285,1812,7285,2,25/11/2019,06/12/2024,2.15 MB,2197,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
348,ESP32Marauder,7273,782,7273,239,13/09/2019,06/04/2025,454.37 MB,465272,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
349,mamba,7272,385,7272,430,05/03/2019,02/04/2025,10.90 MB,11165,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
350,glog,7253,2081,7253,48,23/02/2015,31/03/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
351,cutlass,7244,1193,7244,297,30/11/2017,03/04/2025,49.18 MB,50356,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
352,wabt,7219,736,7219,175,14/09/2015,03/04/2025,24.88 MB,25473,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
353,winmerge,7170,843,7170,410,11/11/2014,06/04/2025,490.42 MB,502189,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
354,Floorp,7154,201,7154,127,12/12/2021,06/04/2025,4.64 GB,4866736,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
355,N64Recomp,7113,402,7113,35,16/11/2022,27/02/2025,993.00 KB,993,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
356,flutter-desktop-embedding,7105,606,7105,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
357,easyeffects,7099,288,7099,254,20/03/2017,05/04/2025,86.27 MB,88336,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
358,ORB_SLAM3,7094,2694,7094,545,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
359,notepad--,7090,278,7090,326,15/06/2022,07/04/2025,23.28 MB,23835,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
360,slambook,7077,3298,7077,203,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
361,Paddle-Lite,7062,1620,7062,61,20/09/2017,19/01/2025,321.99 MB,329713,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
362,JUCE,7032,1804,7032,415,31/03/2012,03/04/2025,264.25 MB,270597,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
363,design_patterns,6993,1806,6993,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
364,hybridclr,6988,690,6988,0,04/07/2022,24/03/2025,11.06 MB,11329,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
365,AndFix,6987,1598,6987,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
366,AI-on-the-edge-device,6986,728,6986,111,28/07/2020,06/04/2025,160.60 MB,164452,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
367,azerothcore-wotlk,6976,2793,6976,2019,26/06/2016,07/04/2025,1.05 GB,1098940,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
368,naiveproxy,6975,901,6975,7,27/01/2018,07/04/2025,337.44 MB,345539,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
369,ArduinoJson,6891,1137,6891,18,10/01/2014,07/04/2025,6.27 MB,6423,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
370,react-native-mmkv,6890,273,6890,51,24/02/2021,31/03/2025,34.78 MB,35618,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
371,amnezia-client,6873,447,6873,306,22/11/2020,07/04/2025,382.86 MB,392045,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
372,recastnavigation,6862,1665,6862,100,15/09/2013,29/03/2025,25.83 MB,26448,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
373,cpr,6817,971,6817,79,31/03/2015,30/03/2025,1.90 MB,1947,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
374,OpenTTD,6814,971,6814,306,06/04/2018,06/04/2025,546.42 MB,559530,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
375,FastLED,6813,1690,6813,332,10/11/2013,07/04/2025,74.60 MB,76387,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
376,WiFiManager,6797,2015,6797,637,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
377,mumble,6767,1161,6767,448,26/02/2011,06/04/2025,121.25 MB,124156,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
378,Relativty,6763,356,6763,29,03/12/2017,21/07/2024,173.05 MB,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
379,zeek,6760,1245,6760,180,06/07/2012,06/04/2025,184.60 MB,189032,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
380,WeChatRobot,6737,2329,6737,1,21/07/2019,04/05/2024,34.55 MB,35375,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
381,osrm-backend,6722,3523,6722,432,22/09/2011,03/04/2025,48.10 MB,49257,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
382,tenacity-legacy,6721,252,6721,143,04/07/2021,29/06/2022,242.46 MB,248282," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",C++,https://github.com/tenacityteam/tenacity-legacy
383,360Controller,6712,523,6712,314,27/09/2013,15/11/2022,5.38 MB,5509,TattieBogle Xbox 360 Driver (with improvements),C++,https://github.com/360Controller/360Controller
384,draco,6697,986,6697,146,05/12/2016,10/03/2025,220.24 MB,225526,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
385,WechatExporter,6684,586,6684,109,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
386,microsoft-ui-xaml,6652,719,6652,1891,26/07/2018,03/04/2025,271.54 MB,278053,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
387,PrismLauncher,6634,758,6634,655,17/10/2022,07/04/2025,34.47 MB,35300,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
388,workerd,6622,358,6622,324,15/09/2022,07/04/2025,23.00 MB,23548,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
389,mediasoup,6560,1156,6560,44,12/12/2014,05/04/2025,166.86 MB,170862,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
390,snapcast,6544,468,6544,93,02/01/2015,02/03/2025,23.49 MB,24052,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
391,OpenUSD,6484,1278,6484,904,06/05/2016,07/04/2025,227.13 MB,232579,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
