Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
236,gcc,10123,4580,10123,50,07/08/2014,04/08/2025,3.69 GB,3869359,,C++,https://github.com/gcc-mirror/gcc
237,TrinityCore,10109,6194,10109,1579,28/12/2010,03/08/2025,1.28 GB,1346558,"TrinityCore Open Source MMO Framework (master = 11.1.7.61967, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore
238,Tars,10015,2082,10015,48,18/01/2017,22/02/2024,15.59 MB,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
239,WasmEdge,10012,888,10012,197,29/11/2019,04/08/2025,24.90 MB,25497,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
240,skia,10002,1600,10002,39,09/01/2014,04/08/2025,1.14 GB,1196565,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
241,rr,9993,627,9993,474,25/08/2011,01/08/2025,26.28 MB,26911,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
242,ORB_SLAM2,9898,4735,9898,806,23/01/2016,15/05/2024,41.43 MB,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
243,PX4-Autopilot,9865,14281,9865,2111,04/08/2012,04/08/2025,498.41 MB,510376,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
244,renderdoc,9849,1444,9849,58,27/02/2014,31/07/2025,154.32 MB,158026,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
245,opencv_contrib,9771,5833,9771,646,11/09/2013,28/07/2025,149.46 MB,153047,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
246,piper,9750,788,9750,419,10/01/2023,10/07/2025,213.33 MB,218455,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
247,monero,9716,3245,9716,722,30/04/2014,01/08/2025,187.73 MB,192232,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
248,esphome,9674,4423,9674,559,06/04/2018,04/08/2025,40.54 MB,41516,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
249,benchmark,9647,1698,9647,177,12/12/2013,31/07/2025,3.03 MB,3105,A microbenchmark support library,C++,https://github.com/google/benchmark
250,Whisper,9573,847,9573,157,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
251,CLRS,9560,2744,9560,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
252,bpftrace,9475,1396,9475,238,31/08/2018,03/08/2025,15.29 MB,15655,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
253,oceanbase,9375,1761,9375,520,31/05/2021,04/08/2025,737.40 MB,755101,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
254,re2,9372,1170,9372,4,18/08/2014,31/07/2025,10.18 MB,10428,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
255,oneflow,9361,1008,9361,629,11/02/2017,04/08/2025,84.67 MB,86698,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
256,robomongo,9352,813,9352,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
257,mame,9349,2183,9349,682,11/11/2013,04/08/2025,1.68 GB,1756448,MAME,C++,https://github.com/mamedev/mame
258,perspective,9343,1223,9343,114,02/11/2017,31/07/2025,318.95 MB,326607,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
259,s3fs-fuse,9266,1053,9266,296,22/11/2013,02/08/2025,6.32 MB,6475,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
260,hardseed,9247,1811,9247,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
261,napajs,9227,337,9227,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
262,source-sdk-2013,9201,2687,9201,773,26/06/2013,25/07/2025,672.65 MB,688794,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
263,3FS,9186,923,9186,124,27/02/2025,28/07/2025,5.60 MB,5736, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
264,cp-algorithms,9118,1820,9118,74,24/07/2014,01/08/2025,37.14 MB,38035,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
265,nodegui,9114,308,9114,84,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
266,OpenCC,9108,1015,9108,233,15/07/2010,05/07/2025,9.39 MB,9616,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
267,Stacer,9097,616,9097,166,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
268,cudf,9097,962,9097,1093,07/05/2017,04/08/2025,164.32 MB,168260,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
269,colmap,9076,1710,9076,1069,16/08/2014,04/08/2025,71.39 MB,73105,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
270,ModSecurity,9055,1678,9055,258,02/02/2011,03/08/2025,75.47 MB,77281,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
271,anbox,9024,1155,9024,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
272,engine-sim,9017,813,9017,139,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
273,lnav,9016,356,9016,268,14/09/2009,04/08/2025,50.03 MB,51234,Log file navigator,C++,https://github.com/tstack/lnav
274,git-crypt,8986,500,8986,138,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
275,lmms,8942,1079,8942,1262,09/01/2014,22/07/2025,95.81 MB,98105,Cross-platform music production software,C++,https://github.com/LMMS/lmms
276,RTranslator,8937,796,8937,22,30/03/2020,04/07/2025,26.43 MB,27061,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
277,devilution,8906,931,8906,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
278,stellarium,8881,920,8881,409,13/04/2014,02/08/2025,5.09 GB,5334660,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
279,ConEmu,8881,592,8881,1051,26/11/2011,07/04/2025,95.66 MB,97958,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
280,cocos-engine,8872,2026,8872,849,05/12/2015,30/07/2025,350.69 MB,359108,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
281,duckstation,8869,803,8869,77,09/09/2019,03/08/2025,141.11 MB,144496,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
282,xenia,8862,1208,8862,293,10/01/2013,30/07/2025,47.45 MB,48593,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
283,kbd-audio,8860,606,8860,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
284,EASTL,8856,991,8856,104,15/12/2015,03/08/2025,4.19 MB,4293,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
285,GameNetworkingSockets,8840,664,8840,72,21/03/2018,24/07/2025,15.32 MB,15687,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
286,DevilutionX,8804,882,8804,406,02/08/2018,04/08/2025,89.37 MB,91512,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
287,seastar,8783,1629,8783,574,18/08/2014,03/08/2025,18.12 MB,18556,High performance server-side application framework,C++,https://github.com/scylladb/seastar
288,Waybar,8781,855,8781,1136,08/08/2018,01/08/2025,4.83 MB,4943,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
289,gperftools,8773,1527,8773,118,28/01/2014,03/08/2025,7.50 MB,7681,Main gperftools repository,C++,https://github.com/gperftools/gperftools
290,olive,8710,586,8710,152,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
291,openvino,8668,2676,8668,583,15/10/2018,04/08/2025,877.39 MB,898445,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
292,uWebSockets.js,8649,610,8649,40,27/07/2018,18/06/2025,1.31 GB,1369085,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
293,jsoncpp,8628,2711,8628,147,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
294,vowpal_wabbit,8591,1933,8591,143,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
295,libco,8567,2125,8567,133,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
296,multipass,8565,714,8565,574,13/12/2017,04/08/2025,41.75 MB,42747,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
297,FTXUI,8561,492,8561,84,27/01/2019,03/08/2025,9.40 MB,9624,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
298,catboost,8501,1230,8501,638,18/07/2017,04/08/2025,1.54 GB,1614094,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
299,node-sass,8497,1325,8497,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
300,o3de,8446,2319,8446,3390,05/04/2021,01/08/2025,214.57 MB,219717,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
301,krita,8440,678,8440,0,09/10/2015,04/08/2025,6.60 GB,6922759,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
302,ThreadPool,8439,2323,8439,59,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
303,jetson-inference,8429,3059,8429,395,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
304,Cpp_Primer_Practice,8402,2009,8402,31,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
305,MVision,8393,2800,8393,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
306,async-profiler,8390,924,8390,68,23/04/2016,04/08/2025,7.64 MB,7828,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
307,Hippy,8381,983,8381,14,15/11/2019,04/08/2025,668.46 MB,684500,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
308,Cemu,8364,699,8364,336,22/08/2022,29/07/2025,27.26 MB,27914,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
309,oatpp,8328,1335,8328,307,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
310,retdec,8316,970,8316,436,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
311,ssdb,8310,1401,8310,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
312,PowerInfer,8294,442,8294,122,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
313,PrusaSlicer,8276,2063,8276,5139,01/03/2016,25/06/2025,375.46 MB,384474,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
314,proxygen,8274,1524,8274,24,03/10/2014,03/08/2025,25.22 MB,25822,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
315,JoltPhysics,8245,557,8245,9,12/08/2021,28/07/2025,28.12 MB,28791,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
316,Cpp-Primer,8236,2980,8236,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
317,AI4Animation,8232,1089,8232,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
318,LAVFilters,8202,810,8202,98,25/05/2013,10/07/2025,61.47 MB,62945,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
319,cpprestsdk,8198,1687,8198,874,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
320,waifu2x-caffe,8180,839,8180,92,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
321,cutlass,8169,1363,8169,378,30/11/2017,01/08/2025,52.36 MB,53619,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
322,falco,8151,944,8151,75,19/01/2016,04/08/2025,20.98 MB,21481,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
323,connectedhomeip,8136,2220,8136,2371,03/03/2020,04/08/2025,743.32 MB,761163,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
324,ESP32Marauder,8134,889,8134,278,13/09/2019,31/07/2025,461.29 MB,472366,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
325,openscad,8091,1339,8091,1023,03/11/2010,03/08/2025,77.53 MB,79394,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
326,librealsense,8086,4885,8086,386,17/11/2015,04/08/2025,265.44 MB,271812,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
327,sysdig,8068,744,8068,120,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
328,WebServer,8068,2131,8068,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
329,shadowsocks-qt5,7966,2320,7966,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
330,neutralinojs,7954,412,7954,126,23/06/2018,04/08/2025,106.48 MB,109038,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
331,td,7927,1678,7927,114,31/12/2017,21/07/2025,64.38 MB,65928,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
332,chromatic,7917,375,7917,1,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
333,FrameworkBenchmarks,7914,2004,7914,169,22/03/2013,29/07/2025,306.25 MB,313597,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
334,udp2raw,7867,1225,7867,279,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
335,conky,7837,633,7837,87,26/12/2012,21/07/2025,23.11 MB,23665,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
336,notepad--,7830,307,7830,349,15/06/2022,15/07/2025,23.28 MB,23838,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
337,LunaTranslator,7815,906,7815,29,28/09/2022,03/08/2025,17.21 MB,17619,"视觉小说翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator, support HOOK / OCR / Clipboard",C++,https://github.com/HIllya51/LunaTranslator
338,tachyon,7762,233,7762,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
339,winmerge,7761,884,7761,440,11/11/2014,04/08/2025,494.53 MB,506396,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
340,amnezia-client,7726,501,7726,398,22/11/2020,04/08/2025,384.00 MB,393213,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
341,Squirrel.Windows,7724,1040,7724,416,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
342,liteide,7705,975,7705,406,19/11/2012,19/05/2025,17.26 MB,17673,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
343,node.bcrypt.js,7670,538,7670,22,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
344,albert,7650,317,7650,8,25/07/2014,01/08/2025,27.09 MB,27737,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
345,easyeffects,7623,299,7623,279,20/03/2017,03/08/2025,89.56 MB,91709,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
346,Xposed,7603,1478,7603,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
347,crow,7598,887,7598,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
348,miniblink49,7594,1142,7594,346,27/09/2016,17/07/2025,280.92 MB,287664,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
349,GuiLite,7585,821,7585,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
350,engine,7566,5999,7566,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
351,ORB_SLAM3,7557,2792,7557,554,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
352,mamba,7550,398,7550,448,05/03/2019,01/08/2025,11.69 MB,11969,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
353,Floorp,7517,208,7517,55,12/12/2021,25/07/2025,4.64 GB,4863294,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
354,cartographer,7508,2291,7508,235,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
355,wabt,7481,754,7481,187,14/09/2015,21/07/2025,24.27 MB,24849,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
356,tensorrtx,7463,1835,7463,7,25/11/2019,10/05/2025,2.19 MB,2240,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
357,JUCE,7457,1864,7457,417,31/03/2012,30/07/2025,266.24 MB,272631,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
358,websocketpp,7441,2052,7441,475,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
359,react-native-mmkv,7406,285,7406,54,24/02/2021,27/07/2025,34.80 MB,35633,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
360,AI-on-the-edge-device,7369,764,7369,129,28/07/2020,22/06/2025,160.67 MB,164521,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
361,N64Recomp,7332,410,7332,39,16/11/2022,19/07/2025,1022.00 KB,1022,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
362,PrismLauncher,7332,880,7332,667,17/10/2022,03/08/2025,36.13 MB,36994,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
363,glog,7318,2096,7318,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
364,hybridclr,7308,710,7308,0,04/07/2022,31/07/2025,11.15 MB,11422,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
365,azerothcore-wotlk,7307,2912,7307,2074,26/06/2016,02/08/2025,1.11 GB,1159887,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
366,Duix-Mobile,7297,1056,7297,48,16/05/2024,04/08/2025,402.85 MB,412523,🚀 全网效果最好的移动端【实时对话数字人】。  支持本地部署、多模态交互（语音、文本、表情），响应速度低于 1.5 秒，适用于直播、教学、客服、金融、政务等对隐私与实时性要求极高的场景。开箱即用，开发者友好。,C++,https://github.com/duixcom/Duix-Mobile
367,slambook,7205,3308,7205,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
368,recastnavigation,7202,1698,7202,116,15/09/2013,29/03/2025,25.83 MB,26448,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
369,Paddle-Lite,7134,1620,7134,90,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
370,naiveproxy,7121,904,7121,7,27/01/2018,25/06/2025,345.38 MB,353674,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
371,mumble,7101,1209,7101,464,26/02/2011,03/08/2025,124.01 MB,126983,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
372,flutter-desktop-embedding,7096,609,7096,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
373,design_patterns,7069,1804,7069,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
374,OpenTTD,7047,1009,7047,319,06/04/2018,04/08/2025,579.10 MB,593002,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
375,zeek,7037,1278,7037,185,06/07/2012,04/08/2025,199.99 MB,204793,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
376,FastLED,7011,1711,7011,339,10/11/2013,04/08/2025,179.83 MB,184142,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
377,cpr,7010,1002,7010,80,31/03/2015,12/07/2025,2.07 MB,2121,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
378,osrm-backend,7002,3665,7002,452,22/09/2011,18/05/2025,48.53 MB,49698,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
379,ggwave,6994,398,6994,59,29/11/2020,20/03/2025,19.72 MB,20194,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
380,AndFix,6989,1596,6989,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
