Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
252,Tars,10077,2083,10077,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
253,runanywhere-sdks,10076,286,10076,35,22/07/2025,26/02/2026,234.18 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,234.18 MB
254,benchmark,10024,1745,10024,185,12/12/2013,27/02/2026,3.24 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.24 MB
255,ESP32Marauder,10021,1141,10021,248,13/09/2019,27/02/2026,463.32 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,463.32 MB
256,opencv_contrib,10001,5916,10001,668,11/09/2013,24/02/2026,150.44 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.44 MB
257,oceanbase,9990,1873,9990,548,31/05/2021,27/02/2026,882.09 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,882.09 MB
258,bpftrace,9967,1440,9967,255,31/08/2018,26/02/2026,18.73 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,18.73 MB
259,mame,9947,2316,9947,768,11/11/2013,26/02/2026,1.73 GB,MAME,C++,https://github.com/mamedev/mame,1.73 GB
260,duckstation,9780,885,9780,76,09/09/2019,25/02/2026,160.85 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,160.85 MB
261,openvino,9770,3068,9770,693,15/10/2018,26/02/2026,902.24 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,902.24 MB
262,3FS,9724,1009,9724,145,27/02/2025,25/02/2026,5.52 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.52 MB
263,s3fs-fuse,9717,1073,9717,305,22/11/2013,25/02/2026,6.55 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.55 MB
264,FTXUI,9707,556,9707,97,27/01/2019,15/02/2026,100.09 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.09 MB
265,JoltPhysics,9705,662,9705,9,12/08/2021,24/02/2026,29.47 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.47 MB
266,lnav,9656,376,9656,252,14/09/2009,25/02/2026,60.86 MB,Log file navigator,C++,https://github.com/tstack/lnav,60.86 MB
267,RTranslator,9653,870,9653,24,30/03/2020,22/02/2026,31.61 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,31.61 MB
268,lmms,9611,1150,9611,1393,09/01/2014,25/02/2026,97.07 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.07 MB
269,re2,9605,1208,9605,16,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
270,CLRS,9600,2726,9600,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
271,source-sdk-2013,9599,2857,9599,958,26/06/2013,19/01/2026,674.95 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,674.95 MB
272,ModSecurity,9524,1721,9524,275,02/02/2011,22/02/2026,76.11 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.11 MB
273,cudf,9497,1012,9497,1190,07/05/2017,27/02/2026,186.44 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,186.44 MB
274,OpenCC,9490,1042,9490,253,15/07/2010,27/01/2026,8.60 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,8.60 MB
275,BrowserOS,9471,914,9471,48,18/05/2025,26/02/2026,173.18 MB,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.",C++,https://github.com/browseros-ai/BrowserOS,173.18 MB
276,git-crypt,9458,519,9458,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,stellarium,9422,981,9422,442,13/04/2014,26/02/2026,5.39 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.39 GB
278,cocos-engine,9422,2091,9422,1002,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
279,krita,9394,744,9394,0,09/10/2015,26/02/2026,8.02 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.02 GB
280,oneflow,9392,1014,9392,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
281,robomongo,9372,818,9372,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
282,poco,9368,2315,9368,91,24/10/2012,25/02/2026,164.57 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,164.57 MB
283,DevilutionX,9346,960,9346,443,02/08/2018,26/02/2026,92.78 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.78 MB
284,cutlass,9325,1700,9325,584,30/11/2017,26/02/2026,63.68 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,63.68 MB
285,engine-sim,9274,865,9274,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
286,xenia,9243,1293,9243,306,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
287,GameNetworkingSockets,9235,691,9235,72,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
288,hardseed,9234,1792,9234,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
289,Stacer,9233,628,9233,172,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
290,napajs,9215,333,9215,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
291,nodegui,9192,309,9192,93,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
292,EASTL,9161,1022,9161,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
293,seastar,9129,1674,9129,524,18/08/2014,25/02/2026,19.51 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.51 MB
294,anbox,9070,1159,9070,380,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
295,ConEmu,9046,598,9046,1065,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
296,Cemu,9045,776,9045,362,22/08/2022,23/02/2026,27.90 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.90 MB
297,uWebSockets.js,9013,619,9013,48,27/07/2018,23/02/2026,1.47 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,1.47 GB
298,deeplake,9011,705,9011,63,09/08/2019,16/02/2026,128.04 MB,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",C++,https://github.com/activeloopai/deeplake,128.04 MB
299,notepad--,9000,351,9000,286,15/06/2022,18/12/2025,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
300,kbd-audio,8970,603,8970,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
301,o3de,8961,2419,8961,3508,05/04/2021,26/02/2026,220.02 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,220.02 MB
302,multipass,8956,771,8956,406,13/12/2017,26/02/2026,145.76 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,145.76 MB
303,olive,8953,603,8953,158,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
304,devilution,8950,923,8950,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
305,gperftools,8934,1544,8934,109,28/01/2014,31/01/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
306,openscad,8921,1457,8921,1051,03/11/2010,26/02/2026,80.36 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.36 MB
307,async-profiler,8888,959,8888,71,23/04/2016,26/02/2026,8.47 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.47 MB
308,PrusaSlicer,8868,2186,8868,5477,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
309,catboost,8814,1266,8814,684,18/07/2017,26/02/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
310,jsoncpp,8812,2729,8812,152,06/07/2014,03/02/2026,2.93 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,2.93 MB
311,PrismLauncher,8760,1164,8760,790,17/10/2022,26/02/2026,41.15 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.15 MB
312,jetson-inference,8734,3090,8734,404,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
313,PowerInfer,8731,489,8731,125,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
314,LAVFilters,8704,828,8704,104,25/05/2013,20/02/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
315,falco,8691,989,8691,67,19/01/2016,23/02/2026,21.00 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.00 MB
316,libco,8684,2131,8684,134,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
317,ThreadPool,8679,2352,8679,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
318,vowpal_wabbit,8662,1930,8662,2,31/07/2009,26/02/2026,169.35 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,169.35 MB
319,Cpp_Primer_Practice,8618,2009,8618,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
320,connectedhomeip,8606,2343,8606,2612,03/03/2020,27/02/2026,810.03 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,810.03 MB
321,MVision,8570,2802,8570,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
322,oatpp,8557,1359,8557,333,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
323,librealsense,8547,4973,8547,459,17/11/2015,25/02/2026,272.35 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,272.35 MB
324,ssdb,8537,1403,8537,399,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
325,Hippy,8536,1000,8536,16,15/11/2019,10/02/2026,672.81 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,672.81 MB
326,td,8523,1953,8523,67,31/12/2017,07/02/2026,71.12 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,71.12 MB
327,winmerge,8517,949,8517,448,11/11/2014,26/02/2026,508.80 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,508.80 MB
328,retdec,8491,985,8491,439,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
329,node-sass,8488,1319,8488,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
330,AI4Animation,8474,1113,8474,37,26/07/2017,23/07/2024,5.13 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.13 GB
331,Apollo,8383,232,8383,261,29/07/2024,17/12/2025,33.67 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,33.67 MB
332,udp2raw,8352,1273,8352,283,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
333,neutralinojs,8331,473,8331,165,23/06/2018,27/02/2026,106.56 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.56 MB
334,proxygen,8331,1526,8331,39,03/10/2014,26/02/2026,26.29 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.29 MB
335,ORB_SLAM3,8319,2988,8319,564,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
336,Cpp-Primer,8305,2983,8305,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
337,cpprestsdk,8262,1693,8262,885,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
338,chromatic,8232,384,8232,7,03/04/2022,21/06/2025,3.22 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.22 MB
339,waifu2x-caffe,8217,840,8217,92,28/05/2015,08/09/2025,306.74 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.74 MB
340,sysdig,8209,752,8209,118,15/01/2014,29/01/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
341,conky,8192,652,8192,105,26/12/2012,21/02/2026,22.91 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,22.91 MB
342,WebServer,8172,2133,8172,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
343,AI-on-the-edge-device,8107,840,8107,168,28/07/2020,30/01/2026,158.65 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,158.65 MB
344,JUCE,8107,2005,8107,443,31/03/2012,26/02/2026,270.52 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.52 MB
345,FrameworkBenchmarks,8071,2040,8071,159,22/03/2013,24/02/2026,385.15 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,385.15 MB
346,zvec,8070,447,8070,55,05/12/2025,26/02/2026,1.75 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,1.75 MB
347,azerothcore-wotlk,8025,3216,8025,2422,26/06/2016,27/02/2026,1.14 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.14 GB
348,shadowsocks-qt5,7960,2312,7960,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
349,mamba,7924,429,7924,465,05/03/2019,26/02/2026,12.16 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.16 MB
350,Squirrel.Windows,7887,1046,7887,422,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
351,wabt,7877,796,7877,212,14/09/2015,26/02/2026,25.15 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.15 MB
352,albert,7867,323,7867,7,25/07/2014,13/02/2026,26.88 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.88 MB
353,Duix-Mobile,7858,1169,7858,55,16/05/2024,31/12/2025,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
354,introduce_c-cpp_manual,7849,898,7849,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
355,miniblink49,7798,1167,7798,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
356,mumble,7790,1291,7790,463,26/02/2011,26/02/2026,135.58 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,135.58 MB
357,cartographer,7784,2324,7784,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
358,love,7782,556,7782,114,25/05/2019,15/02/2026,96.77 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,96.77 MB
359,node.bcrypt.js,7774,544,7774,30,15/04/2010,06/01/2026,774.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,774.00 KB
360,liteide,7757,988,7757,415,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
361,tachyon,7722,235,7722,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
362,hybridclr,7719,738,7719,0,04/07/2022,24/02/2026,11.19 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.19 MB
363,N64Recomp,7715,419,7715,49,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
364,tensorrtx,7683,1867,7683,3,25/11/2019,23/02/2026,2.51 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.51 MB
365,AppImageLauncher,7683,318,7683,187,18/03/2018,15/12/2025,1.77 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.77 MB
366,Xposed,7679,1485,7679,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
367,GuiLite,7666,824,7666,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
368,WechatExporter,7660,836,7660,124,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
369,websocketpp,7641,2078,7641,479,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
370,naiveproxy,7629,943,7629,17,27/01/2018,17/12/2025,582.49 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,582.49 MB
371,crow,7628,882,7628,213,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
372,OpenTTD,7624,1114,7624,365,06/04/2018,26/02/2026,660.11 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,660.11 MB
373,engine,7589,5987,7589,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
374,recastnavigation,7574,1767,7574,121,15/09/2013,09/02/2026,27.99 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,27.99 MB
375,workerd,7547,541,7547,525,15/09/2022,27/02/2026,38.01 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,38.01 MB
376,ggwave,7532,449,7532,63,29/11/2020,26/08/2025,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
377,osrm-backend,7507,3877,7507,426,22/09/2011,22/02/2026,49.98 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,49.98 MB
378,zeek,7496,1329,7496,232,06/07/2012,26/02/2026,233.31 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,233.31 MB
379,snapcast,7454,526,7454,108,02/01/2015,15/12/2025,23.00 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.00 MB
380,input-leap,7452,356,7452,788,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
381,slambook,7362,3318,7362,204,27/06/2016,22/03/2024,184.87 MB,,C++,https://github.com/gaoxiang12/slambook,184.87 MB
382,glog,7360,2102,7360,47,23/02/2015,17/05/2025,5.00 MB,C++ implementation of the Google logging module,C++,https://github.com/google/glog,5.00 MB
383,meshoptimizer,7301,610,7301,7,09/09/2016,26/02/2026,5.80 MB,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer,5.80 MB
384,microsoft-ui-xaml,7300,804,7300,2096,26/07/2018,26/02/2026,275.67 MB,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml,275.67 MB
385,FastLED,7294,1735,7294,316,10/11/2013,26/02/2026,250.78 MB,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED,250.78 MB
386,cpr,7272,1027,7272,78,31/03/2015,23/02/2026,2.13 MB,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr,2.13 MB
387,Paddle-Lite,7227,1628,7227,74,20/09/2017,22/05/2025,322.02 MB,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite,322.02 MB
388,server,7226,1991,7226,293,15/05/2014,27/02/2026,1.54 GB,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server,1.54 GB
389,windhawk,7197,193,7197,107,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
390,ccv,7197,1709,7197,78,15/09/2010,25/02/2026,395.67 MB,"C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library",C++,https://github.com/liuliu/ccv,395.67 MB
