Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
253,oceanbase,9651,1826,9651,523,31/05/2021,07/11/2025,817.09 MB,836698,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase
254,mame,9630,2232,9630,704,11/11/2013,06/11/2025,1.71 GB,1793188,MAME,C++,https://github.com/mamedev/mame
255,CLRS,9576,2735,9576,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
256,perspective,9537,1240,9537,116,02/11/2017,05/11/2025,318.21 MB,325842,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective
257,s3fs-fuse,9516,1064,9516,294,22/11/2013,22/10/2025,6.23 MB,6379,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
258,re2,9485,1186,9485,2,18/08/2014,05/11/2025,10.31 MB,10556,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
259,3FS,9442,957,9442,138,27/02/2025,24/10/2025,5.54 MB,5668, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
260,LunaTranslator,9418,975,9418,33,28/09/2022,06/11/2025,19.32 MB,19787,视觉小说翻译器 / Visual Novel Translator,C++,https://github.com/HIllya51/LunaTranslator
261,source-sdk-2013,9380,2768,9380,824,26/06/2013,06/11/2025,673.54 MB,689707,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
262,oneflow,9369,1010,9369,642,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
263,robomongo,9367,816,9367,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
264,lnav,9327,363,9327,252,14/09/2009,07/11/2025,61.98 MB,63469,Log file navigator,C++,https://github.com/tstack/lnav
265,RTranslator,9326,833,9326,21,30/03/2020,03/11/2025,26.52 MB,27160,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
266,Game-Cheats-Manager,9313,352,9313,7,31/12/2023,03/11/2025,58.60 MB,60008,Easily download and manage single-player game cheats for your convenience,C++,https://github.com/dyang886/Game-Cheats-Manager
267,OpenCC,9310,1026,9310,249,15/07/2010,25/08/2025,9.01 MB,9230,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
268,cudf,9307,981,9307,1166,07/05/2017,07/11/2025,175.50 MB,179709,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
269,ModSecurity,9269,1696,9269,266,02/02/2011,02/11/2025,75.78 MB,77601,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
270,hardseed,9240,1807,9240,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
271,poco,9239,2313,9239,149,24/10/2012,06/11/2025,161.65 MB,165527,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco
272,lmms,9231,1104,9231,1294,09/01/2014,03/11/2025,95.96 MB,98261,Cross-platform music production software,C++,https://github.com/LMMS/lmms
273,napajs,9215,333,9215,64,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
274,git-crypt,9202,509,9202,124,19/12/2012,24/09/2025,350.00 KB,350,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
275,duckstation,9189,844,9189,76,09/09/2019,06/11/2025,148.94 MB,152514,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
276,engine-sim,9175,841,9175,140,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
277,openvino,9174,2802,9174,548,15/10/2018,06/11/2025,886.13 MB,907393,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
278,stellarium,9161,952,9161,423,13/04/2014,03/11/2025,5.19 GB,5445771,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
279,Stacer,9157,622,9157,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
280,nodegui,9147,308,9147,91,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
281,cocos-engine,9105,2049,9105,965,05/12/2015,30/10/2025,349.97 MB,358371,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
282,DevilutionX,9093,923,9093,408,02/08/2018,05/11/2025,91.71 MB,93911,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
283,anbox,9041,1157,9041,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
284,xenia,9029,1235,9029,298,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
285,FTXUI,9019,510,9019,88,27/01/2019,23/10/2025,94.25 MB,96510,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
286,EASTL,9014,1004,9014,108,15/12/2015,29/10/2025,4.69 MB,4806,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
287,GameNetworkingSockets,9011,673,9011,67,21/03/2018,04/10/2025,15.42 MB,15786,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
288,ConEmu,8979,596,8979,1054,26/11/2011,07/04/2025,95.66 MB,97958,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
289,krita,8964,706,8964,0,09/10/2015,06/11/2025,7.22 GB,7568808,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
290,seastar,8949,1648,8949,542,18/08/2014,05/11/2025,18.67 MB,19119,High performance server-side application framework,C++,https://github.com/scylladb/seastar
291,devilution,8925,931,8925,43,02/04/2018,15/09/2025,20.01 MB,20492,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
292,kbd-audio,8924,605,8924,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
293,ESP32Marauder,8877,973,8877,207,13/09/2019,06/11/2025,461.90 MB,472984,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
294,gperftools,8856,1535,8856,108,28/01/2014,10/10/2025,6.96 MB,7123,Main gperftools repository,C++,https://github.com/gperftools/gperftools
295,uWebSockets.js,8848,612,8848,43,27/07/2018,05/11/2025,1.46 GB,1533738,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
296,amnezia-client,8843,615,8843,484,22/11/2020,05/11/2025,384.63 MB,393866,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
297,olive,8825,596,8825,155,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
298,multipass,8741,739,8741,453,13/12/2017,06/11/2025,46.29 MB,47398,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
299,jsoncpp,8738,2721,8738,154,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
300,cutlass,8736,1519,8736,451,30/11/2017,06/11/2025,54.36 MB,55660,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass
301,sherpa-onnx,8736,966,8736,428,01/09/2022,05/11/2025,10.99 MB,11254,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, RK NPU, Ascend NPU, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
302,o3de,8733,2371,8733,3425,05/04/2021,06/11/2025,218.28 MB,223519,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
303,JoltPhysics,8695,589,8695,7,12/08/2021,04/11/2025,27.54 MB,28200,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
304,catboost,8644,1246,8644,653,18/07/2017,06/11/2025,1.54 GB,1620019,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
305,libco,8633,2133,8633,134,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
306,async-profiler,8626,942,8626,73,23/04/2016,06/11/2025,7.84 MB,8028,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
307,vowpal_wabbit,8613,1932,8613,145,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
308,PrusaSlicer,8611,2127,8611,5250,01/03/2016,04/11/2025,389.98 MB,399337,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
309,Cemu,8609,721,8609,358,22/08/2022,30/10/2025,27.30 MB,27960,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
310,jetson-inference,8575,3080,8575,401,30/07/2016,16/10/2025,152.00 MB,155646,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
311,ThreadPool,8566,2341,8566,60,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
312,Cpp_Primer_Practice,8521,2012,8521,32,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
313,ssdb,8499,1399,8499,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
314,node-sass,8495,1325,8495,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
315,MVision,8473,2807,8473,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
316,Hippy,8465,993,8465,16,15/11/2019,04/11/2025,672.29 MB,688421,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
317,oatpp,8447,1348,8447,324,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
318,LAVFilters,8429,818,8429,105,25/05/2013,23/09/2025,60.39 MB,61838,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
319,retdec,8395,974,8395,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
320,openscad,8382,1383,8382,1045,03/11/2010,06/11/2025,78.46 MB,80342,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
321,PowerInfer,8378,450,8378,125,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
322,falco,8371,953,8371,72,19/01/2016,06/11/2025,20.84 MB,21340,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
323,AI4Animation,8344,1102,8344,37,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
324,connectedhomeip,8319,2277,8319,2485,03/03/2020,07/11/2025,773.37 MB,791926,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
325,notepad--,8311,330,8311,274,15/06/2022,22/10/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
326,proxygen,8285,1530,8285,32,03/10/2014,07/11/2025,24.91 MB,25505,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
327,librealsense,8282,4920,8282,377,17/11/2015,06/11/2025,270.48 MB,276976,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
328,Cpp-Primer,8265,2981,8265,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
329,cpprestsdk,8226,1694,8226,881,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
330,td,8211,1793,8211,139,31/12/2017,22/10/2025,67.05 MB,68661,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
331,waifu2x-caffe,8189,838,8189,92,28/05/2015,08/09/2025,306.74 MB,314103,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
332,WebServer,8130,2138,8130,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
333,udp2raw,8127,1249,8127,281,04/08/2017,12/10/2025,3.59 MB,3680,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
334,sysdig,8123,748,8123,121,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
335,neutralinojs,8121,419,8121,131,23/06/2018,07/11/2025,106.57 MB,109130,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
336,winmerge,8104,913,8104,453,11/11/2014,06/11/2025,498.37 MB,510333,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
337,chromatic,8072,379,8072,4,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
338,easyeffects,8057,307,8057,246,20/03/2017,06/11/2025,114.28 MB,117020,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
339,FrameworkBenchmarks,7987,2019,7987,163,22/03/2013,06/11/2025,307.02 MB,314384,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
340,conky,7981,643,7981,96,26/12/2012,27/10/2025,23.56 MB,24125,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
341,shadowsocks-qt5,7961,2315,7961,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
342,ORB_SLAM3,7901,2881,7901,560,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
343,PrismLauncher,7884,975,7884,747,17/10/2022,06/11/2025,36.32 MB,37193,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
344,Squirrel.Windows,7812,1041,7812,422,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
345,albert,7751,320,7751,7,25/07/2014,21/10/2025,26.72 MB,27358,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
346,mamba,7741,419,7741,465,05/03/2019,29/10/2025,11.56 MB,11834,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
347,tachyon,7739,231,7739,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
348,JUCE,7724,1913,7724,430,31/03/2012,05/11/2025,269.68 MB,276151,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
349,liteide,7720,981,7720,413,19/11/2012,08/09/2025,17.27 MB,17682,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
350,node.bcrypt.js,7717,540,7717,25,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
351,miniblink49,7714,1164,7714,351,27/09/2016,28/09/2025,281.64 MB,288396,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
352,cartographer,7666,2305,7666,240,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
353,AI-on-the-edge-device,7663,792,7663,139,28/07/2020,07/09/2025,160.52 MB,164375,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
354,wabt,7650,776,7650,198,14/09/2015,04/11/2025,24.31 MB,24897,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
355,Xposed,7649,1485,7649,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
356,GuiLite,7618,821,7618,17,15/09/2017,22/10/2025,78.86 MB,80748,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
357,crow,7610,886,7610,213,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
358,Duix-Mobile,7599,1123,7599,53,16/05/2024,22/10/2025,388.31 MB,397629,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile
359,azerothcore-wotlk,7589,3024,7589,2240,26/06/2016,06/11/2025,1.11 GB,1166963,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
360,engine,7573,5989,7573,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
361,tensorrtx,7554,1851,7554,3,25/11/2019,06/11/2025,2.18 MB,2232,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
362,websocketpp,7544,2071,7544,476,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
363,hybridclr,7524,718,7524,0,04/07/2022,03/11/2025,11.23 MB,11497,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
364,introduce_c-cpp_manual,7491,875,7491,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
365,N64Recomp,7387,410,7387,45,16/11/2022,08/10/2025,1.05 MB,1071,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
366,love,7382,517,7382,107,25/05/2019,06/11/2025,95.74 MB,98035,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
367,recastnavigation,7373,1728,7373,116,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
368,mumble,7349,1251,7349,452,26/02/2011,05/11/2025,132.61 MB,135793,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
369,glog,7348,2103,7348,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
370,ggwave,7344,425,7344,62,29/11/2020,26/08/2025,19.72 MB,20195,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
371,slambook,7288,3313,7288,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
372,naiveproxy,7255,910,7255,9,27/01/2018,26/09/2025,356.83 MB,365395,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
373,OpenTTD,7243,1043,7243,336,06/04/2018,06/11/2025,607.04 MB,621611,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
374,zeek,7227,1298,7227,221,06/07/2012,06/11/2025,216.57 MB,221766,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
375,osrm-backend,7204,3763,7204,459,22/09/2011,21/10/2025,49.12 MB,50294,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
376,workerd,7196,465,7196,488,15/09/2022,07/11/2025,31.33 MB,32087,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
377,cpr,7189,1019,7189,81,31/03/2015,02/11/2025,2.09 MB,2136,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
378,Paddle-Lite,7173,1629,7173,90,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
379,snapcast,7165,503,7165,87,02/01/2015,03/10/2025,22.92 MB,23473,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
380,BrowserOS,7149,657,7149,46,18/05/2025,06/11/2025,508.81 MB,521026,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.",C++,https://github.com/browseros-ai/BrowserOS
381,FastLED,7138,1730,7138,320,10/11/2013,07/11/2025,237.63 MB,243331,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
382,WechatExporter,7136,645,7136,117,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
383,AppImageLauncher,7130,303,7130,185,18/03/2018,28/10/2025,1.92 MB,1961,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher
384,microsoft-ui-xaml,7126,774,7126,2036,26/07/2018,07/11/2025,274.09 MB,280668,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
385,design_patterns,7099,1803,7099,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
386,flutter-desktop-embedding,7087,605,7087,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
387,Relativty,7054,370,7054,31,03/12/2017,21/07/2024,173.05 MB,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
388,ArduinoJson,7050,1155,7050,18,10/01/2014,24/10/2025,6.26 MB,6414,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
389,draco,7017,1020,7017,148,05/12/2016,18/09/2025,221.34 MB,226653,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
390,WiFiManager,6993,2066,6993,652,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
391,AndFix,6991,1597,6991,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
392,WeChatRobot,6964,2364,6964,5,21/07/2019,04/11/2025,35.60 MB,36457,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
393,endless-sky,6941,1174,6941,838,14/03/2015,05/11/2025,563.19 MB,576702,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky
394,mediasoup,6935,1201,6935,27,12/12/2014,06/11/2025,166.85 MB,170853,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
395,OpenUSD,6921,1348,6921,989,06/05/2016,05/11/2025,257.75 MB,263931,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
396,30dayMakeCppServer,6902,867,6902,61,30/11/2021,26/03/2025,579.00 KB,579,30天自制C++服务器，包含教程和源代码,C++,https://github.com/yuesong-feng/30dayMakeCppServer
