Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
253,oceanbase,9650,1824,9650,524,31/05/2021,03/11/2025,810.36 MB,829805,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
254,cp-algorithms,9650,1923,9650,66,24/07/2014,29/10/2025,49.99 MB,51187,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
255,mame,9607,2229,9607,706,11/11/2013,03/11/2025,1.71 GB,1791199,MAME,C++,https://github.com/mamedev/mame
256,CLRS,9584,2736,9584,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
257,perspective,9531,1239,9531,119,02/11/2017,02/11/2025,318.20 MB,325839,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective
258,s3fs-fuse,9499,1064,9499,294,22/11/2013,22/10/2025,6.23 MB,6379,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
259,re2,9484,1183,9484,9,18/08/2014,29/09/2025,10.24 MB,10486,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
260,3FS,9437,957,9437,138,27/02/2025,24/10/2025,5.54 MB,5668, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
261,source-sdk-2013,9372,2764,9372,843,26/06/2013,31/10/2025,672.75 MB,688896,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
262,oneflow,9368,1010,9368,642,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
263,LunaTranslator,9365,971,9365,34,28/09/2022,02/11/2025,19.31 MB,19774,视觉小说翻译器 / Visual Novel Translator,C++,https://github.com/HIllya51/LunaTranslator
264,robomongo,9365,816,9365,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
265,RTranslator,9316,832,9316,21,30/03/2020,02/11/2025,26.52 MB,27158,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
266,lnav,9315,363,9315,256,14/09/2009,03/11/2025,61.20 MB,62671,Log file navigator,C++,https://github.com/tstack/lnav
267,OpenCC,9304,1025,9304,248,15/07/2010,25/08/2025,9.01 MB,9230,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
268,cudf,9296,981,9296,1162,07/05/2017,03/11/2025,174.93 MB,179132,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
269,Game-Cheats-Manager,9287,351,9287,7,31/12/2023,03/11/2025,58.60 MB,60008,Easily download and manage single-player game cheats for your convenience,C++,https://github.com/dyang886/Game-Cheats-Manager
270,ModSecurity,9257,1694,9257,265,02/02/2011,02/11/2025,75.78 MB,77601,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
271,hardseed,9241,1808,9241,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
272,poco,9236,2312,9236,146,24/10/2012,30/10/2025,161.65 MB,165525,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco
273,lmms,9223,1105,9223,1292,09/01/2014,03/11/2025,96.11 MB,98414,Cross-platform music production software,C++,https://github.com/LMMS/lmms
274,napajs,9215,333,9215,64,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
275,git-crypt,9196,509,9196,124,19/12/2012,24/09/2025,350.00 KB,350,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
276,duckstation,9176,842,9176,80,09/09/2019,02/11/2025,147.90 MB,151451,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
277,engine-sim,9170,841,9170,140,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
278,Stacer,9154,622,9154,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
279,stellarium,9152,951,9152,419,13/04/2014,02/11/2025,5.19 GB,5445435,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
280,openvino,9148,2789,9148,540,15/10/2018,03/11/2025,885.30 MB,906550,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
281,nodegui,9145,308,9145,91,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
282,cocos-engine,9095,2049,9095,961,05/12/2015,30/10/2025,349.97 MB,358371,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
283,DevilutionX,9087,922,9087,410,02/08/2018,02/11/2025,91.70 MB,93899,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
284,anbox,9038,1157,9038,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
285,EASTL,9010,1005,9010,108,15/12/2015,29/10/2025,4.69 MB,4806,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
286,xenia,9008,1232,9008,298,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
287,FTXUI,8999,510,8999,88,27/01/2019,23/10/2025,94.25 MB,96510,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
288,GameNetworkingSockets,8998,672,8998,67,21/03/2018,04/10/2025,15.42 MB,15786,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
289,ConEmu,8973,596,8973,1054,26/11/2011,07/04/2025,95.66 MB,97958,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
290,seastar,8939,1648,8939,541,18/08/2014,31/10/2025,18.61 MB,19053,High performance server-side application framework,C++,https://github.com/scylladb/seastar
291,krita,8935,702,8935,0,09/10/2015,03/11/2025,7.15 GB,7493985,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
292,devilution,8925,931,8925,43,02/04/2018,15/09/2025,20.01 MB,20492,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
293,kbd-audio,8924,604,8924,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
294,gperftools,8856,1535,8856,108,28/01/2014,10/10/2025,6.96 MB,7123,Main gperftools repository,C++,https://github.com/gperftools/gperftools
295,ESP32Marauder,8851,974,8851,207,13/09/2019,03/11/2025,461.85 MB,472938,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
296,uWebSockets.js,8841,612,8841,43,27/07/2018,24/10/2025,1.44 GB,1510640,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
297,olive,8826,596,8826,155,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
298,amnezia-client,8814,612,8814,486,22/11/2020,03/11/2025,384.70 MB,393933,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
299,multipass,8734,738,8734,459,13/12/2017,03/11/2025,44.14 MB,45204,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
300,jsoncpp,8729,2718,8729,153,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
301,o3de,8721,2368,8721,3415,05/04/2021,02/11/2025,218.15 MB,223388,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
302,cutlass,8708,1507,8708,443,30/11/2017,29/10/2025,54.31 MB,55613,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass
303,JoltPhysics,8690,588,8690,7,12/08/2021,31/10/2025,27.54 MB,28197,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
304,sherpa-onnx,8690,958,8690,424,01/09/2022,03/11/2025,10.98 MB,11246,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, RK NPU, Ascend NPU, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
305,catboost,8643,1244,8643,653,18/07/2017,03/11/2025,1.54 GB,1619969,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
306,libco,8628,2133,8628,134,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
307,async-profiler,8621,942,8621,74,23/04/2016,30/10/2025,7.85 MB,8034,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
308,vowpal_wabbit,8612,1933,8612,145,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
309,Cemu,8601,720,8601,358,22/08/2022,30/10/2025,27.30 MB,27960,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
310,PrusaSlicer,8598,2123,8598,5247,01/03/2016,12/09/2025,387.23 MB,396525,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
311,jetson-inference,8570,3080,8570,400,30/07/2016,16/10/2025,152.00 MB,155646,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
312,ThreadPool,8558,2342,8558,60,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
313,Cpp_Primer_Practice,8520,2012,8520,32,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
314,node-sass,8494,1325,8494,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
315,ssdb,8494,1399,8494,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
316,MVision,8472,2808,8472,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
317,Hippy,8462,993,8462,12,15/11/2019,03/11/2025,672.28 MB,688417,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
318,oatpp,8445,1347,8445,323,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
319,LAVFilters,8421,817,8421,105,25/05/2013,23/09/2025,60.39 MB,61838,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
320,retdec,8388,974,8388,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
321,PowerInfer,8375,449,8375,125,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
322,openscad,8367,1382,8367,1043,03/11/2010,02/11/2025,78.45 MB,80332,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
323,falco,8360,950,8360,72,19/01/2016,03/11/2025,20.84 MB,21340,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
324,AI4Animation,8341,1102,8341,37,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
325,connectedhomeip,8313,2276,8313,2473,03/03/2020,03/11/2025,771.63 MB,790147,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
326,notepad--,8291,328,8291,276,15/06/2022,22/10/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
327,proxygen,8285,1531,8285,32,03/10/2014,02/11/2025,25.10 MB,25706,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
328,librealsense,8270,4920,8270,371,17/11/2015,02/11/2025,270.46 MB,276947,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
329,Cpp-Primer,8263,2981,8263,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
330,cpprestsdk,8224,1692,8224,881,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
331,td,8200,1790,8200,137,31/12/2017,22/10/2025,67.05 MB,68661,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
332,waifu2x-caffe,8188,838,8188,92,28/05/2015,08/09/2025,306.74 MB,314103,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
333,WebServer,8129,2138,8129,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
334,udp2raw,8120,1246,8120,280,04/08/2017,12/10/2025,3.59 MB,3680,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
335,sysdig,8119,748,8119,121,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
336,neutralinojs,8110,419,8110,139,23/06/2018,03/11/2025,106.55 MB,109103,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
337,winmerge,8085,910,8085,453,11/11/2014,03/11/2025,497.50 MB,509444,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
338,chromatic,8071,377,8071,4,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
339,easyeffects,8030,306,8030,247,20/03/2017,02/11/2025,111.74 MB,114422,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
340,FrameworkBenchmarks,7985,2019,7985,169,22/03/2013,31/10/2025,306.99 MB,314359,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
341,conky,7974,644,7974,96,26/12/2012,27/10/2025,23.56 MB,24125,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
342,shadowsocks-qt5,7960,2316,7960,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
343,ORB_SLAM3,7878,2878,7878,560,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
344,PrismLauncher,7856,966,7856,765,17/10/2022,02/11/2025,36.29 MB,37158,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
345,Squirrel.Windows,7808,1041,7808,422,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
346,albert,7749,320,7749,7,25/07/2014,21/10/2025,26.72 MB,27358,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
347,tachyon,7740,231,7740,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
348,mamba,7733,417,7733,462,05/03/2019,29/10/2025,11.56 MB,11834,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
349,liteide,7720,981,7720,412,19/11/2012,08/09/2025,17.27 MB,17682,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
350,node.bcrypt.js,7716,539,7716,25,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
351,JUCE,7711,1912,7711,427,31/03/2012,29/10/2025,269.58 MB,276046,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
352,miniblink49,7660,1159,7660,351,27/09/2016,28/09/2025,281.64 MB,288396,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
353,Xposed,7648,1485,7648,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
354,wabt,7645,775,7645,198,14/09/2015,03/11/2025,24.29 MB,24876,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
355,AI-on-the-edge-device,7644,791,7644,139,28/07/2020,07/09/2025,160.52 MB,164375,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
356,cartographer,7638,2301,7638,239,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
357,GuiLite,7614,821,7614,17,15/09/2017,22/10/2025,78.86 MB,80748,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
358,crow,7612,886,7612,213,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
359,Duix-Mobile,7588,1118,7588,52,16/05/2024,22/10/2025,388.31 MB,397629,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile
360,azerothcore-wotlk,7584,3019,7584,2233,26/06/2016,03/11/2025,1.11 GB,1166976,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
361,engine,7575,5989,7575,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
362,tensorrtx,7548,1851,7548,4,25/11/2019,11/09/2025,2.17 MB,2220,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
363,websocketpp,7538,2071,7538,476,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
364,hybridclr,7512,719,7512,0,04/07/2022,03/11/2025,11.23 MB,11497,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
365,introduce_c-cpp_manual,7469,876,7469,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
366,N64Recomp,7385,410,7385,45,16/11/2022,08/10/2025,1.05 MB,1071,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
367,love,7368,518,7368,107,25/05/2019,29/10/2025,96.52 MB,98841,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
368,recastnavigation,7365,1727,7365,116,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
369,glog,7344,2103,7344,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
370,ggwave,7342,425,7342,62,29/11/2020,26/08/2025,19.72 MB,20195,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
371,mumble,7332,1249,7332,451,26/02/2011,02/11/2025,132.97 MB,136163,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
372,slambook,7280,3312,7280,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
373,naiveproxy,7255,910,7255,9,27/01/2018,26/09/2025,356.83 MB,365395,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
374,OpenTTD,7234,1041,7234,333,06/04/2018,02/11/2025,606.85 MB,621414,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
375,zeek,7219,1298,7219,228,06/07/2012,03/11/2025,214.78 MB,219933,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
376,osrm-backend,7192,3761,7192,459,22/09/2011,21/10/2025,49.12 MB,50294,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
377,workerd,7185,465,7185,498,15/09/2022,02/11/2025,31.08 MB,31830,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
378,cpr,7180,1017,7180,79,31/03/2015,02/11/2025,2.09 MB,2136,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
379,Paddle-Lite,7168,1628,7168,89,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
380,snapcast,7154,502,7154,86,02/01/2015,03/10/2025,22.92 MB,23473,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
381,FastLED,7136,1727,7136,327,10/11/2013,03/11/2025,235.96 MB,241618,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
382,WechatExporter,7128,642,7128,117,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
383,microsoft-ui-xaml,7121,773,7121,2029,26/07/2018,03/11/2025,274.06 MB,280640,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
384,AppImageLauncher,7119,303,7119,185,18/03/2018,28/10/2025,1.92 MB,1961,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher
385,design_patterns,7100,1803,7100,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
386,flutter-desktop-embedding,7089,605,7089,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
387,ArduinoJson,7047,1156,7047,17,10/01/2014,24/10/2025,6.26 MB,6414,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
388,Relativty,7045,370,7045,31,03/12/2017,21/07/2024,173.05 MB,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
389,draco,7011,1019,7011,147,05/12/2016,18/09/2025,221.34 MB,226653,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
390,AndFix,6991,1597,6991,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
391,WiFiManager,6987,2065,6987,652,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
392,WeChatRobot,6958,2365,6958,5,21/07/2019,02/09/2025,34.63 MB,35459,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
393,endless-sky,6931,1170,6931,853,14/03/2015,03/11/2025,561.97 MB,575457,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky
394,mediasoup,6924,1198,6924,27,12/12/2014,31/10/2025,166.68 MB,170682,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
395,BrowserOS,6921,628,6921,40,18/05/2025,02/11/2025,549.21 MB,562391,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.",C++,https://github.com/browseros-ai/BrowserOS
396,OpenUSD,6907,1346,6907,990,06/05/2016,25/10/2025,256.87 MB,263036,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
