Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
253,WasmEdge,9238,829,9238,232,29/11/2019,16/05/2025,24.65 MB,25241,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
254,napajs,9232,335,9232,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
255,bpftrace,9203,1378,9203,233,31/08/2018,18/05/2025,12.88 MB,13186,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
256,mame,9157,2151,9157,683,11/11/2013,18/05/2025,1.67 GB,1748909,MAME,C++,https://github.com/mamedev/mame
257,perspective,9152,1219,9152,108,02/11/2017,15/05/2025,293.97 MB,301026,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
258,oceanbase,9130,1727,9130,508,31/05/2021,19/05/2025,680.01 MB,696329,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",C++,https://github.com/oceanbase/oceanbase
259,s3fs-fuse,9108,1042,9108,293,22/11/2013,18/05/2025,6.05 MB,6195,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
260,nodegui,9054,303,9054,83,14/05/2019,17/05/2025,97.85 MB,100198,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
261,Stacer,9038,614,9038,166,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
262,anbox,9008,1159,9008,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
263,piper,8994,700,8994,412,10/01/2023,18/05/2025,213.29 MB,218410,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
264,source-sdk-2013,8951,2607,8951,740,26/06/2013,14/05/2025,693.30 MB,709937,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
265,OpenCC,8933,1012,8933,227,15/07/2010,02/05/2025,9.39 MB,9614,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,cudf,8928,947,8928,1055,07/05/2017,19/05/2025,159.32 MB,163140,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
267,engine-sim,8913,802,8913,137,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
268,3FS,8887,884,8887,105,27/02/2025,07/05/2025,5.80 MB,5936, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
269,devilution,8881,926,8881,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
270,git-crypt,8842,491,8842,137,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
271,ModSecurity,8832,1655,8832,254,02/02/2011,17/05/2025,75.20 MB,77007,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
272,ConEmu,8807,590,8807,1049,26/11/2011,07/04/2025,95.66 MB,97958,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/Maximus5/ConEmu
273,kbd-audio,8758,599,8758,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
274,cp-algorithms,8743,1760,8743,66,24/07/2014,07/05/2025,33.33 MB,34128,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
275,lnav,8739,347,8739,253,14/09/2009,02/05/2025,50.22 MB,51427,Log file navigator,C++,https://github.com/tstack/lnav
276,xenia,8725,1188,8725,295,10/01/2013,06/08/2024,47.83 MB,48980,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
277,lmms,8707,1063,8707,1206,09/01/2014,16/05/2025,94.99 MB,97265,Cross-platform music production software,C++,https://github.com/LMMS/lmms
278,gperftools,8685,1521,8685,118,28/01/2014,07/03/2025,7.55 MB,7728,Main gperftools repository,C++,https://github.com/gperftools/gperftools
279,DevilutionX,8678,857,8678,406,02/08/2018,19/05/2025,88.52 MB,90641,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
280,GameNetworkingSockets,8677,654,8677,65,21/03/2018,30/09/2024,15.61 MB,15982,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
281,seastar,8677,1599,8677,547,18/08/2014,15/05/2025,17.78 MB,18209,High performance server-side application framework,C++,https://github.com/scylladb/seastar
282,cocos-engine,8672,2000,8672,802,05/12/2015,19/05/2025,349.65 MB,358039,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
283,stellarium,8670,901,8670,408,13/04/2014,18/05/2025,5.02 GB,5260693,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
284,EASTL,8660,974,8660,109,15/12/2015,09/09/2024,4.54 MB,4649,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
285,colmap,8632,1632,8632,1027,16/08/2014,18/05/2025,70.72 MB,72418,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
286,vowpal_wabbit,8565,1932,8565,141,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
287,olive,8558,578,8558,148,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
288,jsoncpp,8530,2692,8530,141,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
289,libco,8525,2115,8525,132,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
290,node-sass,8502,1325,8502,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
291,oneflow,8500,921,8500,607,11/02/2017,16/05/2025,84.85 MB,86886,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
292,uWebSockets.js,8483,600,8483,38,27/07/2018,09/05/2025,1.32 GB,1380248,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
293,catboost,8397,1219,8397,610,18/07/2017,19/05/2025,1.70 GB,1787346,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
294,ThreadPool,8309,2307,8309,58,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
295,openvino,8302,2601,8302,582,15/10/2018,19/05/2025,866.50 MB,887301,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
296,Cpp_Primer_Practice,8301,2003,8301,31,15/09/2017,12/09/2024,3.03 MB,3100,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
297,MVision,8298,2800,8298,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
298,Hippy,8294,974,8294,11,15/11/2019,16/05/2025,667.87 MB,683901,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
299,multipass,8291,686,8291,543,13/12/2017,19/05/2025,40.60 MB,41572,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
300,jetson-inference,8284,3044,8284,391,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
301,duckstation,8278,735,8278,76,09/09/2019,18/05/2025,112.98 MB,115688,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
302,oatpp,8252,1335,8252,299,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
303,o3de,8248,2285,8248,3530,05/04/2021,17/05/2025,212.19 MB,217287,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
304,ssdb,8237,1398,8237,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
305,FTXUI,8235,476,8235,81,27/01/2019,11/05/2025,21.57 MB,22088,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
306,proxygen,8235,1518,8235,24,03/10/2014,18/05/2025,25.23 MB,25836,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
307,retdec,8232,968,8232,435,12/12/2017,25/09/2024,31.73 MB,32495,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
308,Cpp-Primer,8209,2984,8209,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
309,PowerInfer,8204,431,8204,117,15/12/2023,19/02/2025,11.40 MB,11670,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
310,async-profiler,8196,902,8196,53,23/04/2016,19/05/2025,7.21 MB,7379,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
311,waifu2x-caffe,8164,833,8164,91,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
312,cpprestsdk,8160,1680,8160,871,21/08/2014,23/11/2024,10.83 MB,11087,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
313,krita,8155,645,8155,0,09/10/2015,19/05/2025,6.20 GB,6503948,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
314,PrusaSlicer,8153,2018,8153,5044,01/03/2016,23/04/2025,380.16 MB,389286,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
315,AI4Animation,8125,1080,8125,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
316,Cemu,8081,677,8081,321,22/08/2022,17/05/2025,27.06 MB,27713,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
317,WebServer,8030,2132,8030,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
318,LAVFilters,8010,805,8010,104,25/05/2013,22/04/2025,61.02 MB,62480,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
319,sysdig,7995,735,7995,118,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
320,Waybar,7982,803,7982,1066,08/08/2018,01/05/2025,4.64 MB,4753,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
321,shadowsocks-qt5,7970,2321,7970,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
322,librealsense,7943,4857,7943,376,17/11/2015,19/05/2025,261.24 MB,267506,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
323,connectedhomeip,7922,2160,7922,2210,03/03/2020,19/05/2025,706.82 MB,723779,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
324,falco,7910,924,7910,60,19/01/2016,19/05/2025,20.82 MB,21320,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
325,RTranslator,7906,650,7906,16,30/03/2020,17/05/2025,26.55 MB,27185,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
326,JoltPhysics,7859,522,7859,8,12/08/2021,18/05/2025,27.97 MB,28638,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
327,FrameworkBenchmarks,7849,1989,7849,150,22/03/2013,13/05/2025,305.98 MB,313320,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
328,openscad,7838,1306,7838,998,03/11/2010,18/05/2025,76.65 MB,78489,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
329,neutralinojs,7776,405,7776,133,23/06/2018,14/04/2025,106.38 MB,108931,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
330,tachyon,7765,232,7765,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
331,BetterNCM,7757,372,7757,73,03/04/2022,12/10/2024,3.18 MB,3252,NCM 软件插件管理器,C++,https://github.com/std-microblock/BetterNCM
332,td,7697,1604,7697,94,31/12/2017,10/05/2025,63.28 MB,64796,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
333,liteide,7687,977,7687,406,19/11/2012,02/08/2024,17.30 MB,17716,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
334,conky,7686,629,7686,84,26/12/2012,12/05/2025,23.10 MB,23658,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
335,udp2raw,7669,1203,7669,280,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
336,node.bcrypt.js,7622,534,7622,26,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
337,Squirrel.Windows,7605,1035,7605,416,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
338,ESP32Marauder,7603,820,7603,259,13/09/2019,15/05/2025,458.20 MB,469198,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
339,crow,7593,890,7593,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
340,Xposed,7560,1481,7560,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
341,engine,7549,6006,7549,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
342,cutlass,7549,1235,7549,317,30/11/2017,15/05/2025,51.59 MB,52825,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
343,GuiLite,7545,817,7545,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
344,albert,7517,313,7517,4,25/07/2014,02/05/2025,26.59 MB,27232,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
345,miniblink49,7494,1134,7494,345,27/09/2016,03/04/2025,280.91 MB,287648,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
346,cartographer,7404,2276,7404,233,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
347,mamba,7373,389,7373,423,05/03/2019,16/05/2025,11.41 MB,11681,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
348,winmerge,7359,856,7359,420,11/11/2014,19/05/2025,492.06 MB,503866,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
349,websocketpp,7353,2031,7353,471,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
350,tensorrtx,7348,1813,7348,6,25/11/2019,10/05/2025,2.19 MB,2240,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
351,notepad--,7313,287,7313,336,15/06/2022,07/04/2025,23.28 MB,23835,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
352,wabt,7301,743,7301,180,14/09/2015,17/05/2025,24.80 MB,25394,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
353,Floorp,7280,202,7280,146,12/12/2021,11/05/2025,4.65 GB,4871119,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
354,glog,7278,2093,7278,47,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
355,easyeffects,7256,292,7256,267,20/03/2017,18/05/2025,87.59 MB,89694,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
356,ORB_SLAM3,7236,2731,7236,549,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
357,N64Recomp,7232,407,7232,37,16/11/2022,04/05/2025,992.00 KB,992,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
358,JUCE,7191,1830,7191,420,31/03/2012,16/05/2025,264.76 MB,271116,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
359,AI-on-the-edge-device,7119,744,7119,117,28/07/2020,14/05/2025,160.78 MB,164642,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
360,slambook,7117,3302,7117,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
361,flutter-desktop-embedding,7103,610,7103,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
362,hybridclr,7095,704,7095,0,04/07/2022,02/05/2025,11.15 MB,11413,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
363,azerothcore-wotlk,7092,2823,7092,2087,26/06/2016,18/05/2025,1.05 GB,1100269,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
364,amnezia-client,7091,462,7091,338,22/11/2020,18/05/2025,382.94 MB,392128,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
365,Paddle-Lite,7084,1619,7084,74,20/09/2017,16/05/2025,322.02 MB,329751,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
366,react-native-mmkv,7083,275,7083,52,24/02/2021,17/05/2025,34.81 MB,35641,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
367,design_patterns,7020,1807,7020,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
368,naiveproxy,7018,899,7018,12,27/01/2018,29/04/2025,339.54 MB,347686,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
369,AndFix,6983,1597,6983,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
370,recastnavigation,6939,1676,6939,106,15/09/2013,29/03/2025,25.83 MB,26448,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
371,ArduinoJson,6921,1141,6921,15,10/01/2014,11/04/2025,6.28 MB,6428,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
372,mumble,6910,1170,6910,455,26/02/2011,18/05/2025,121.25 MB,124159,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
373,OpenTTD,6899,983,6899,327,06/04/2018,18/05/2025,561.23 MB,574698,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
374,PrismLauncher,6897,797,6897,675,17/10/2022,18/05/2025,35.10 MB,35945,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
375,FastLED,6888,1697,6888,334,10/11/2013,18/05/2025,85.95 MB,88014,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
376,cpr,6884,985,6884,77,31/03/2015,18/05/2025,2.00 MB,2047,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
377,zeek,6866,1260,6866,190,06/07/2012,18/05/2025,189.54 MB,194091,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
378,WiFiManager,6851,2021,6851,641,03/06/2015,29/03/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
379,osrm-backend,6829,3575,6829,438,22/09/2011,18/05/2025,48.53 MB,49698,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
380,PlayIntegrityFix,6810,425,6810,25,05/10/2023,17/05/2025,19.15 MB,19610,Fix Play Integrity (and SafetyNet) verdicts.,C++,https://github.com/chiteroman/PlayIntegrityFix
381,WechatExporter,6805,595,6805,112,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
382,Relativty,6800,357,6800,29,03/12/2017,21/07/2024,173.05 MB,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
383,WeChatRobot,6787,2331,6787,0,21/07/2019,04/05/2024,34.55 MB,35375,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
384,draco,6770,993,6770,150,05/12/2016,10/03/2025,220.24 MB,225526,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
385,LunaTranslator,6738,851,6738,19,28/09/2022,18/05/2025,16.69 MB,17091,"Galgame翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator , support HOOK / OCR / clipboard",C++,https://github.com/HIllya51/LunaTranslator
386,360Controller,6718,522,6718,314,27/09/2013,15/11/2022,5.38 MB,5509,TattieBogle Xbox 360 Driver (with improvements),C++,https://github.com/360Controller/360Controller
387,workerd,6716,375,6716,325,15/09/2022,19/05/2025,22.01 MB,22541,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
388,tenacity-legacy,6711,251,6711,143,04/07/2021,29/06/2022,242.46 MB,248282," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",C++,https://github.com/tenacityteam/tenacity-legacy
389,microsoft-ui-xaml,6709,729,6709,1932,26/07/2018,13/05/2025,272.17 MB,278701,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
390,ggwave,6664,376,6664,54,29/11/2020,20/03/2025,19.72 MB,20194,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
391,snapcast,6663,476,6663,102,02/01/2015,12/05/2025,23.08 MB,23629,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
392,mediasoup,6637,1162,6637,42,12/12/2014,18/05/2025,167.22 MB,171238,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
393,introduce_c-cpp_manual,6628,818,6628,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
394,love,6602,472,6602,96,25/05/2019,10/05/2025,94.67 MB,96946,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
395,OpenUSD,6567,1293,6567,915,06/05/2016,13/05/2025,233.19 MB,238783,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
396,wxWidgets,6565,1812,6565,2226,18/05/2011,16/05/2025,418.58 MB,428625,Cross-Platform C++ GUI Library,C++,https://github.com/wxWidgets/wxWidgets
397,endless-sky,6546,1119,6546,929,14/03/2015,18/05/2025,530.30 MB,543025,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky
