Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
241,rr,9600,608,9600,464,25/08/2011,27/03/2025,26.05 MB,26671,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
242,CLRS,9536,2752,9536,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
243,renderdoc,9489,1398,9489,59,27/02/2014,24/03/2025,153.28 MB,156963,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
244,CopyQ,9387,463,9387,407,21/10/2009,18/03/2025,38.89 MB,39820,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ
245,benchmark,9363,1667,9363,178,12/12/2013,27/03/2025,2.93 MB,3002,A microbenchmark support library,C++,https://github.com/google/benchmark
246,robomongo,9335,809,9335,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
247,monero,9329,3189,9329,699,30/04/2014,26/03/2025,185.79 MB,190254,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
248,hardseed,9260,1815,9260,36,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
249,napajs,9238,336,9238,67,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
250,re2,9207,1150,9207,15,18/08/2014,28/02/2025,10.09 MB,10336,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
251,OrcaSlicer,9172,1110,9172,1074,16/07/2022,28/03/2025,821.20 MB,840913,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",C++,https://github.com/SoftFever/OrcaSlicer
252,PX4-Autopilot,9124,13783,9124,2026,04/08/2012,28/03/2025,484.06 MB,495676,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
253,esphome,9110,4027,9110,441,06/04/2018,27/03/2025,30.26 MB,30986,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
254,Whisper,9094,771,9094,151,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
255,WasmEdge,9086,806,9086,233,29/11/2019,27/03/2025,24.44 MB,25023,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
256,bpftrace,9049,1362,9049,239,31/08/2018,27/03/2025,12.08 MB,12374,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
257,nodegui,9021,302,9021,83,14/05/2019,06/02/2025,98.67 MB,101039,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
258,oceanbase,9011,1716,9011,504,31/05/2021,28/03/2025,626.44 MB,641474,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",C++,https://github.com/oceanbase/oceanbase
259,perspective,9007,1211,9007,107,02/11/2017,25/03/2025,275.92 MB,282542,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
260,s3fs-fuse,9007,1038,9007,287,22/11/2013,19/03/2025,5.99 MB,6130,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
261,Stacer,9002,613,9002,164,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
262,anbox,8979,1158,8979,379,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
263,mame,8939,2121,8939,665,11/11/2013,28/03/2025,1.66 GB,1735711,MAME,C++,https://github.com/mamedev/mame
264,devilution,8867,924,8867,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
265,OpenCC,8826,1004,8826,225,15/07/2010,26/03/2025,8.55 MB,8757,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,engine-sim,8825,792,8825,135,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
267,cudf,8825,942,8825,1089,07/05/2017,27/03/2025,155.78 MB,159516,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
268,ConEmu,8753,585,8753,1048,26/11/2011,21/03/2024,95.54 MB,97832,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/Maximus5/ConEmu
269,git-crypt,8751,489,8751,136,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
270,kbd-audio,8718,599,8718,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
271,ModSecurity,8668,1640,8668,245,02/02/2011,23/03/2025,74.77 MB,76564,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
272,xenia,8620,1169,8620,297,10/01/2013,06/08/2024,47.83 MB,48980,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
273,gperftools,8618,1509,8618,117,28/01/2014,07/03/2025,7.55 MB,7728,Main gperftools repository,C++,https://github.com/gperftools/gperftools
274,seastar,8608,1588,8608,533,18/08/2014,28/03/2025,17.69 MB,18114,High performance server-side application framework,C++,https://github.com/scylladb/seastar
275,DevilutionX,8576,848,8576,405,02/08/2018,27/03/2025,87.18 MB,89277,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
276,GameNetworkingSockets,8573,648,8573,54,21/03/2018,30/09/2024,15.61 MB,15982,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
277,EASTL,8568,973,8568,106,15/12/2015,09/09/2024,4.54 MB,4649,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
278,source-sdk-2013,8559,2544,8559,649,26/06/2013,25/03/2025,671.86 MB,687980,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
279,lmms,8556,1045,8556,1175,09/01/2014,27/03/2025,94.93 MB,97212,Cross-platform music production software,C++,https://github.com/LMMS/lmms
280,vowpal_wabbit,8542,1929,8542,137,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
281,lnav,8528,343,8528,248,14/09/2009,28/03/2025,44.09 MB,45144,Log file navigator,C++,https://github.com/tstack/lnav
282,cocos-engine,8514,1987,8514,771,05/12/2015,28/03/2025,349.49 MB,357882,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
283,node-sass,8500,1328,8500,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
284,stellarium,8476,875,8476,378,13/04/2014,28/03/2025,5.01 GB,5253024,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
285,libco,8471,2107,8471,132,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
286,olive,8457,573,8457,148,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
287,cp-algorithms,8426,1718,8426,82,24/07/2014,27/03/2025,24.01 MB,24591,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
288,uWebSockets.js,8392,598,8392,36,27/07/2018,25/11/2024,1.26 GB,1321351,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
289,colmap,8386,1604,8386,1005,16/08/2014,28/03/2025,70.46 MB,72154,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
290,3FS,8382,813,8382,79,27/02/2025,27/03/2025,5.72 MB,5862, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
291,jsoncpp,8380,2674,8380,138,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
292,piper,8321,625,8321,393,10/01/2023,03/03/2025,213.29 MB,218406,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
293,catboost,8317,1212,8317,604,18/07/2017,28/03/2025,1.70 GB,1778326,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
294,Cpp_Primer_Practice,8226,2001,8226,31,15/09/2017,12/09/2024,3.03 MB,3100,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
295,Hippy,8222,968,8222,11,15/11/2019,26/03/2025,666.97 MB,682980,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
296,ThreadPool,8217,2291,8217,56,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
297,MVision,8216,2794,8216,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
298,ssdb,8204,1399,8204,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
299,proxygen,8195,1516,8195,22,03/10/2014,27/03/2025,24.65 MB,25241,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
300,jetson-inference,8190,3030,8190,390,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
301,Cpp-Primer,8183,2986,8183,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
302,multipass,8172,672,8172,535,13/12/2017,28/03/2025,34.90 MB,35736,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
303,PowerInfer,8169,428,8169,110,15/12/2023,19/02/2025,11.40 MB,11670,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
304,retdec,8167,963,8167,433,12/12/2017,25/09/2024,31.73 MB,32495,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
305,oatpp,8147,1328,8147,291,13/03/2018,15/03/2025,4.32 MB,4428,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
306,o3de,8144,2264,8144,3540,05/04/2021,27/03/2025,211.15 MB,216213,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
307,waifu2x-caffe,8136,835,8136,91,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
308,cpprestsdk,8117,1670,8117,870,21/08/2014,23/11/2024,10.83 MB,11087,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
309,duckstation,8116,728,8116,77,09/09/2019,28/03/2025,108.89 MB,111501,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
310,AI4Animation,8062,1070,8062,34,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
311,openvino,8052,2504,8052,552,15/10/2018,28/03/2025,860.31 MB,880956,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
312,PrusaSlicer,8045,2002,8045,4948,01/03/2016,11/03/2025,372.20 MB,381130,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
313,async-profiler,8030,895,8030,38,23/04/2016,27/03/2025,6.19 MB,6341,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
314,FTXUI,7988,467,7988,76,27/01/2019,28/03/2025,22.01 MB,22541,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
315,shadowsocks-qt5,7981,2325,7981,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
316,krita,7974,627,7974,0,09/10/2015,28/03/2025,5.91 GB,6197130,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
317,sysdig,7957,732,7957,117,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
318,WebServer,7952,2127,7952,108,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
319,librealsense,7861,4847,7861,405,17/11/2015,27/03/2025,261.10 MB,267369,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
320,Cemu,7861,657,7861,306,22/08/2022,19/03/2025,27.05 MB,27700,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
321,LAVFilters,7860,800,7860,100,25/05/2013,26/03/2025,61.02 MB,62480,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
322,connectedhomeip,7804,2142,7804,2079,03/03/2020,28/03/2025,673.45 MB,689608,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
323,tachyon,7775,235,7775,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
324,FrameworkBenchmarks,7762,1979,7762,146,22/03/2013,27/03/2025,305.36 MB,312688,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
325,falco,7733,921,7733,56,19/01/2016,28/03/2025,20.67 MB,21171,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
326,neutralinojs,7685,402,7685,129,23/06/2018,28/03/2025,106.38 MB,108931,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
327,liteide,7662,972,7662,405,19/11/2012,02/08/2024,17.30 MB,17716,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
328,BetterNCM,7650,372,7650,66,03/04/2022,12/10/2024,3.18 MB,3252,NCM 软件插件管理器,C++,https://github.com/std-microblock/BetterNCM
329,JoltPhysics,7644,504,7644,6,12/08/2021,22/03/2025,26.90 MB,27541,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
330,oneflow,7640,834,7640,600,11/02/2017,27/03/2025,84.61 MB,86636,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
331,openscad,7602,1272,7602,972,03/11/2010,27/03/2025,76.08 MB,77903,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
332,node.bcrypt.js,7596,532,7596,51,15/04/2010,19/03/2025,769.00 KB,769,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
333,conky,7571,627,7571,95,26/12/2012,17/03/2025,22.96 MB,23512,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
334,crow,7570,891,7570,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
335,udp2raw,7567,1187,7567,277,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
336,Squirrel.Windows,7552,1035,7552,416,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
337,engine,7543,6013,7543,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
338,Xposed,7525,1475,7525,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
339,td,7525,1560,7525,88,31/12/2017,13/03/2025,61.52 MB,62999,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
340,GuiLite,7492,811,7492,17,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
341,Waybar,7488,766,7488,1003,08/08/2018,28/03/2025,4.63 MB,4742,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
342,RTranslator,7473,585,7473,16,30/03/2020,23/03/2025,26.56 MB,27198,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
343,albert,7457,314,7457,19,25/07/2014,28/03/2025,26.67 MB,27308,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,miniblink49,7388,1122,7388,340,27/09/2016,12/02/2025,280.90 MB,287646,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
345,cartographer,7334,2275,7334,233,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
346,websocketpp,7289,2016,7289,468,08/09/2011,21/08/2024,8.42 MB,8624,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
347,tensorrtx,7270,1811,7270,1,25/11/2019,06/12/2024,2.15 MB,2197,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
348,glog,7248,2078,7248,49,23/02/2015,22/03/2025,5.00 MB,5116,C++ implementation of the Google logging module,C++,https://github.com/google/glog
349,mamba,7246,386,7246,426,05/03/2019,27/03/2025,10.87 MB,11128,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
350,ESP32Marauder,7204,773,7204,241,13/09/2019,27/03/2025,454.50 MB,465412,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
351,wabt,7193,733,7193,174,14/09/2015,27/03/2025,24.86 MB,25461,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
352,cutlass,7188,1182,7188,286,30/11/2017,21/03/2025,48.67 MB,49833,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
353,winmerge,7127,839,7127,407,11/11/2014,27/03/2025,491.35 MB,503143,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
354,flutter-desktop-embedding,7107,605,7107,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
355,Floorp,7104,201,7104,122,12/12/2021,28/03/2025,4.64 GB,4866727,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",C++,https://github.com/Floorp-Projects/Floorp
356,easyeffects,7073,283,7073,249,20/03/2017,28/03/2025,86.22 MB,88286,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
357,slambook,7072,3294,7072,203,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
358,notepad--,7061,277,7061,322,15/06/2022,11/02/2025,23.28 MB,23835,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
359,Paddle-Lite,7056,1620,7056,59,20/09/2017,19/01/2025,321.99 MB,329713,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
360,ORB_SLAM3,7052,2686,7052,545,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
361,N64Recomp,7045,400,7045,35,16/11/2022,27/02/2025,993.00 KB,993,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
362,JUCE,7012,1798,7012,414,31/03/2012,28/03/2025,264.03 MB,270362,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
363,design_patterns,6987,1806,6987,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
364,AndFix,6987,1598,6987,242,15/09/2015,17/11/2020,15.52 MB,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
365,azerothcore-wotlk,6956,2786,6956,2016,26/06/2016,28/03/2025,1.05 GB,1098577,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
366,AI-on-the-edge-device,6952,724,6952,114,28/07/2020,26/03/2025,160.36 MB,164206,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
367,hybridclr,6949,692,6949,0,04/07/2022,24/03/2025,11.06 MB,11329,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
368,naiveproxy,6935,903,6935,8,27/01/2018,08/03/2025,334.12 MB,342139,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
369,ArduinoJson,6878,1136,6878,17,10/01/2014,17/03/2025,6.26 MB,6413,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
370,react-native-mmkv,6846,270,6846,48,24/02/2021,24/03/2025,34.78 MB,35618,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
371,recastnavigation,6846,1661,6846,99,15/09/2013,18/03/2025,25.80 MB,26422,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
372,amnezia-client,6818,442,6818,293,22/11/2020,27/03/2025,382.75 MB,391931,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
373,cpr,6808,968,6808,77,31/03/2015,24/03/2025,1.88 MB,1926,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
374,OpenTTD,6797,964,6797,304,06/04/2018,28/03/2025,545.46 MB,558556,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
375,WiFiManager,6792,2014,6792,637,03/06/2015,05/02/2025,1.58 MB,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
376,FastLED,6779,1688,6779,333,10/11/2013,28/03/2025,73.23 MB,74991,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
377,Relativty,6753,356,6753,29,03/12/2017,21/07/2024,173.05 MB,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
378,mumble,6749,1158,6749,461,26/02/2011,27/03/2025,118.35 MB,121195,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
379,zeek,6742,1242,6742,186,06/07/2012,28/03/2025,180.20 MB,184529,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
380,tenacity-legacy,6722,252,6722,143,04/07/2021,29/06/2022,242.46 MB,248282," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",C++,https://github.com/tenacityteam/tenacity-legacy
381,WeChatRobot,6721,2325,6721,1,21/07/2019,04/05/2024,34.55 MB,35375,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
382,360Controller,6709,523,6709,313,27/09/2013,15/11/2022,5.38 MB,5509,TattieBogle Xbox 360 Driver (with improvements),C++,https://github.com/360Controller/360Controller
383,osrm-backend,6699,3517,6699,432,22/09/2011,28/03/2025,48.05 MB,49199,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
384,draco,6681,986,6681,144,05/12/2016,10/03/2025,220.24 MB,225526,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
385,WechatExporter,6650,583,6650,108,19/10/2020,26/02/2025,4.43 MB,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
386,microsoft-ui-xaml,6621,715,6621,1882,26/07/2018,19/03/2025,271.53 MB,278047,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
